"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
3,45,4.8805,-4.6952,4.8805,-4.6952,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"fa_1301","align_explicit_train_selected",8.485281,44.9999358525315,3.8048,37.9397029630559,7.06029703694406,FALSE,"fa_1301"
5,135,-3.756,-4.7392,-3.756,-4.7392,528,395,0,-8.5,-8.4853,-0.014719,1,0,301,1,1,0,1,"fa_1301","align_explicit_train_selected",8.485281,135.000064147469,3.7608,134.963412661734,0.036587338266429,FALSE,"fa_1301"
6,90,0.7893,-3.6607,0.7893,-3.6607,528,395,0,-8.5,0,3.5,1,0,381,1,1,0,1,"fa_1301","align_explicit_train_selected",12,90,4.8393,80.7365066098258,9.26349339017418,FALSE,"fa_1301"
7,135,-4.9292,-4.8624,-4.9292,-4.8624,528,395,0,-8.5,-8.4853,-0.014719,1,0,601,1,1,0,1,"fa_1301","align_explicit_train_selected",8.485281,135.000064147469,3.6376,143.573800189814,-8.57380018981431,FALSE,"fa_1301"
8,45,4.3416,-3.5831,4.3416,-3.5831,528,395,0,-8.5,8.4853,-0.014719,1,0,641,1,1,0,1,"fa_1301","align_explicit_train_selected",8.485281,44.9999358525315,4.9169,48.5556447352314,-3.55564473523145,FALSE,"fa_1301"
9,90,0.1551,-5.0302,0.1551,-5.0302,528,395,0,-8.5,0,3.5,1,0,342,1,1,0,1,"fa_1301","align_explicit_train_selected",12,90,3.4698,87.4405833861292,2.55941661387079,FALSE,"fa_1301"
10,90,-0.7137,-2.4078,-0.7137,-2.4078,528,395,0,-8.5,0,3.5,1,0,340,1,1,0,1,"fa_1301","align_explicit_train_selected",12,90,6.0922,96.6817332025471,-6.68173320254711,FALSE,"fa_1301"
11,135,-3.0538,-5.2689,-3.0538,-5.2689,528,395,0,-8.5,-8.4853,-0.014719,1,0,240,1,1,0,1,"fa_1301","align_explicit_train_selected",8.485281,135.000064147469,3.2311,133.384087548406,1.6159124515936,FALSE,"fa_1301"
12,45,3.8296,-4.2578,3.8296,-4.2578,528,395,0,-8.5,8.4853,-0.014719,1,0,240,1,1,0,1,"fa_1301","align_explicit_train_selected",8.485281,44.9999358525315,4.2422,47.9261975307841,-2.92619753078412,FALSE,"fa_1301"
13,45,3.5678,-5.287,3.5678,-5.287,528,395,0,-8.5,8.4853,-0.014719,1,0,260,1,1,0,1,"fa_1301","align_explicit_train_selected",8.485281,44.9999358525315,3.213,42.0047750997152,2.99522490028476,FALSE,"fa_1301"
14,90,0.6676,-3.7549,0.6676,-3.7549,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,"fa_1301","align_explicit_train_selected",12,90,4.7451,81.9914784943375,8.00852150566249,FALSE,"fa_1301"
15,135,-2.7903,-5.6028,-2.7903,-5.6028,528,395,0,-8.5,-8.4853,-0.014719,1,0,182,1,1,0,1,"fa_1301","align_explicit_train_selected",8.485281,135.000064147469,2.8972,133.923217982755,1.0767820172448,FALSE,"fa_1301"
16,135,-3.0965,-5.4442,-3.0965,-5.4442,528,395,0,-8.5,-8.4853,-0.014719,1,0,180,1,1,0,1,"fa_1301","align_explicit_train_selected",8.485281,135.000064147469,3.0558,135.379029665168,-0.379029665167735,FALSE,"fa_1301"
17,45,4.1893,-5.3933,4.1893,-5.3933,528,395,0,-8.5,8.4853,-0.014719,1,0,260,1,1,0,1,"fa_1301","align_explicit_train_selected",8.485281,44.9999358525315,3.1067,36.5598825908236,8.44011740917642,FALSE,"fa_1301"
18,90,0.7818,-3.5125,0.7818,-3.5125,528,395,0,-8.5,0,3.5,1,0,360,1,1,0,1,"fa_1301","align_explicit_train_selected",12,90,4.9875,81.0912727212919,8.90872727870813,FALSE,"fa_1301"
19,135,-3.8989,-5.1368,-3.8989,-5.1368,528,395,0,-8.5,-8.4853,-0.014719,1,0,281,1,1,0,1,"fa_1301","align_explicit_train_selected",8.485281,135.000064147469,3.3632,139.218870230489,-4.21887023048882,FALSE,"fa_1301"
20,90,-0.6942,-4.1562,-0.6942,-4.1562,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,"fa_1301","align_explicit_train_selected",12,90,4.3438,99.0798849299102,-9.07988492991015,FALSE,"fa_1301"
21,45,4.1043,-5.1025,4.1043,-5.1025,528,395,0,-8.5,8.4853,-0.014719,1,0,201,1,1,0,1,"fa_1301","align_explicit_train_selected",8.485281,44.9999358525315,3.3975,39.6176300769269,5.38236992307312,FALSE,"fa_1301"
22,45,3.6836,-5.0552,3.6836,-5.0552,528,395,0,-8.5,8.4853,-0.014719,1,0,240,1,1,0,1,"fa_1301","align_explicit_train_selected",8.485281,44.9999358525315,3.4448,43.0813201621274,1.91867983787256,FALSE,"fa_1301"
23,135,-4.4168,-4.004,-4.4168,-4.004,528,395,0,-8.5,-8.4853,-0.014719,1,0,421,1,1,0,1,"fa_1301","align_explicit_train_selected",8.485281,135.000064147469,4.496,134.490877580174,0.509122419825786,FALSE,"fa_1301"
