"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,90,0.4464,-5.8185,0.4464,-5.8185,528,395,0,-8.5,0,3.5,1,0,1100,1,1,0,1,"ab_2601","align_explicit_train_selected",12,90,2.6815,80.5484194078052,9.45158059219476,FALSE,"ab_2601"
2,45,4.5536,-4.9616,4.5536,-4.9616,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,44.9999358525315,3.5384,37.8491901300823,7.15080986991765,FALSE,"ab_2601"
3,135,-2.2139,-5.6764,-2.2139,-5.6764,528,395,0,-8.5,-8.4853,-0.014719,1,0,60,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,135.000064147469,2.8236,128.098929279886,6.90107072011446,FALSE,"ab_2601"
4,135,-2.1825,-6.3437,-2.1825,-6.3437,528,395,0,-8.5,-8.4853,-0.014719,1,0,60,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,135.000064147469,2.1563,135.345978422078,-0.345978422078133,FALSE,"ab_2601"
5,45,3.3731,-4.1954,3.3731,-4.1954,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,44.9999358525315,4.3046,51.9176232768899,-6.91762327688993,FALSE,"ab_2601"
6,90,0.3102,-4.5261,0.3102,-4.5261,528,395,0,-8.5,0,3.5,1,0,341,1,1,0,1,"ab_2601","align_explicit_train_selected",12,90,3.9739,85.5365803370509,4.46341966294911,FALSE,"ab_2601"
7,135,-2.3849,-6.3344,-2.3849,-6.3344,528,395,0,-8.5,-8.4853,-0.014719,1,0,80,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,135.000064147469,2.1656,137.759092523777,-2.75909252377699,FALSE,"ab_2601"
8,90,-0.2948,-6.3019,-0.2948,-6.3019,528,395,0,-8.5,0,3.5,1,0,161,1,1,0,1,"ab_2601","align_explicit_train_selected",12,90,2.1981,97.6386893271637,-7.63868932716372,FALSE,"ab_2601"
9,45,1.9655,-4.895,1.9655,-4.895,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,44.9999358525315,3.605,61.4001201408142,-16.4001201408142,FALSE,"ab_2601"
10,90,-0.8417,-5.5717,-0.8417,-5.5717,528,395,0,-8.5,0,3.5,1,0,180,1,1,0,1,"ab_2601","align_explicit_train_selected",12,90,2.9283,106.036577259685,-16.036577259685,FALSE,"ab_2601"
11,135,-2.068,-6.6604,-2.068,-6.6604,528,395,0,-8.5,-8.4853,-0.014719,1,0,80,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,135.000064147469,1.8396,138.345143735332,-3.34514373533216,FALSE,"ab_2601"
12,45,2.1577,-4.9433,2.1577,-4.9433,528,395,0,-8.5,8.4853,-0.014719,1,0,200,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,44.9999358525315,3.5567,58.756576638323,-13.756576638323,FALSE,"ab_2601"
13,45,2.381,-4.8821,2.381,-4.8821,528,395,0,-8.5,8.4853,-0.014719,1,0,200,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,44.9999358525315,3.6179,56.6504222213659,-11.6504222213659,FALSE,"ab_2601"
14,135,-2.0765,-6.4432,-2.0765,-6.4432,528,395,0,-8.5,-8.4853,-0.014719,1,0,80,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,135.000064147469,2.0568,135.273079212656,-0.273079212656199,FALSE,"ab_2601"
15,90,0.4491,-2.8448,0.4491,-2.8448,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,"ab_2601","align_explicit_train_selected",12,90,5.6552,85.4594627693047,4.54053723069525,FALSE,"ab_2601"
16,135,-2.6144,-6.0581,-2.6144,-6.0581,528,395,0,-8.5,-8.4853,-0.014719,1,0,80,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,135.000064147469,2.4419,136.95393671106,-1.95393671106012,FALSE,"ab_2601"
17,90,0.1058,-3.9577,0.1058,-3.9577,528,395,0,-8.5,0,3.5,1,0,161,1,1,0,1,"ab_2601","align_explicit_train_selected",12,90,4.5423,88.6656985257704,1.33430147422962,FALSE,"ab_2601"
18,45,0.9264,-5.4192,0.9264,-5.4192,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,44.9999358525315,3.0808,73.2639087330037,-28.2639087330037,FALSE,"ab_2601"
19,135,-2.138,-6.3615,-2.138,-6.3615,528,395,0,-8.5,-8.4853,-0.014719,1,0,100,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,135.000064147469,2.1385,134.993301089764,0.00669891023639479,FALSE,"ab_2601"
20,45,3.133,-4.7529,3.133,-4.7529,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,44.9999358525315,3.7471,50.1005571303369,-5.10055713033685,FALSE,"ab_2601"
21,90,-0.2403,-4.5807,-0.2403,-4.5807,528,395,0,-8.5,0,3.5,1,0,161,1,1,0,1,"ab_2601","align_explicit_train_selected",12,90,3.9193,93.5085250881164,-3.50852508811636,FALSE,"ab_2601"
22,90,-1.2318,-4.5959,-1.2318,-4.5959,528,395,0,-8.5,0,3.5,1,0,141,1,1,0,1,"ab_2601","align_explicit_train_selected",12,90,3.9041,107.511238932679,-17.5112389326787,FALSE,"ab_2601"
23,135,-2.3163,-6.7786,-2.3163,-6.7786,528,395,0,-8.5,-8.4853,-0.014719,1,0,80,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,135.000064147469,1.7214,143.381450267289,-8.38145026728856,FALSE,"ab_2601"
24,45,2.0358,-4.4083,2.0358,-4.4083,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,44.9999358525315,4.0917,63.5476429362691,-18.5476429362691,FALSE,"ab_2601"
25,45,2.3734,-1.74,2.3734,-1.74,528,395,0,-8.5,8.4853,-0.014719,1,0,241,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,44.9999358525315,6.76,70.6540973785502,-25.6540973785502,FALSE,"ab_2601"
26,135,-2.6441,-6.2784,-2.6441,-6.2784,528,395,0,-8.5,-8.4853,-0.014719,1,0,100,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,135.000064147469,2.2216,139.962677595107,-4.96267759510732,FALSE,"ab_2601"
27,90,-0.024,-2.7991,-0.024,-2.7991,528,395,0,-8.5,0,3.5,1,0,321,1,1,0,1,"ab_2601","align_explicit_train_selected",12,90,5.7009,90.2412058771081,-0.241205877108086,FALSE,"ab_2601"
28,45,0.919,-4.4378,0.919,-4.4378,528,395,0,-8.5,8.4853,-0.014719,1,0,320,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,44.9999358525315,4.0622,77.2524422461918,-32.2524422461918,FALSE,"ab_2601"
29,90,-1.2929,-5.3768,-1.2929,-5.3768,528,395,0,-8.5,0,3.5,1,0,161,1,1,0,1,"ab_2601","align_explicit_train_selected",12,90,3.1232,112.48791365134,-22.4879136513401,FALSE,"ab_2601"
30,135,-3.5067,-3.2666,-3.5067,-3.2666,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,135.000064147469,5.2334,123.824518226996,11.1754817730037,FALSE,"ab_2601"
31,90,-0.388,-3.2883,-0.388,-3.2883,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,"ab_2601","align_explicit_train_selected",12,90,5.2117,94.2576946604895,-4.25769466048946,FALSE,"ab_2601"
32,45,2.0877,-2.3437,2.0877,-2.3437,528,395,0,-8.5,8.4853,-0.014719,1,0,484,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,44.9999358525315,6.1563,71.2673786925287,-26.2673786925287,FALSE,"ab_2601"
33,135,-2.3559,-6.7035,-2.3559,-6.7035,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,135.000064147469,1.7965,142.672537994096,-7.67253799409602,FALSE,"ab_2601"
34,45,3.0063,-2.0079,3.0063,-2.0079,528,395,0,-8.5,8.4853,-0.014719,1,0,501,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,44.9999358525315,6.4921,65.1525371475323,-20.1525371475323,FALSE,"ab_2601"
35,90,-1.5574,-5.8445,-1.5574,-5.8445,528,395,0,-8.5,0,3.5,1,0,180,1,1,0,1,"ab_2601","align_explicit_train_selected",12,90,2.6555,120.390808259291,-30.3908082592912,FALSE,"ab_2601"
36,135,-2.558,-6.6665,-2.558,-6.6665,528,395,0,-8.5,-8.4853,-0.014719,1,0,240,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,135.000064147469,1.8335,144.368146726753,-9.36814672675328,FALSE,"ab_2601"
37,45,0.4799,-6.063,0.4799,-6.063,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,44.9999358525315,2.437,78.8597163548499,-33.8597163548499,FALSE,"ab_2601"
38,135,-1.7291,-6.8525,-1.7291,-6.8525,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,135.000064147469,1.6475,136.384358756677,-1.38435875667653,FALSE,"ab_2601"
39,90,-0.0541,-4.481,-0.0541,-4.481,528,395,0,-8.5,0,3.5,1,0,401,1,1,0,1,"ab_2601","align_explicit_train_selected",12,90,4.019,90.7712153445855,-0.771215344585485,FALSE,"ab_2601"
40,90,-0.515,-4.4877,-0.515,-4.4877,528,395,0,-8.5,0,3.5,1,0,281,1,1,0,1,"ab_2601","align_explicit_train_selected",12,90,4.0123,97.314224865104,-7.31422486510398,FALSE,"ab_2601"
41,135,-1.4389,-7.2339,-1.4389,-7.2339,528,395,0,-8.5,-8.4853,-0.014719,1,0,100,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,135.000064147469,1.2661,138.655185115383,-3.65518511538281,FALSE,"ab_2601"
42,45,4.68,-4.1106,4.68,-4.1106,528,395,0,-8.5,8.4853,-0.014719,1,0,561,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,44.9999358525315,4.3894,43.1647673583124,1.83523264168762,FALSE,"ab_2601"
43,45,3.8228,-3.3373,3.8228,-3.3373,528,395,0,-8.5,8.4853,-0.014719,1,0,421,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,44.9999358525315,5.1627,53.4813376796789,-8.48133767967892,FALSE,"ab_2601"
44,90,-0.777,-1.9154,-0.777,-1.9154,528,395,0,-8.5,0,3.5,1,0,401,1,1,0,1,"ab_2601","align_explicit_train_selected",12,90,6.5846,96.7299295712344,-6.72992957123442,FALSE,"ab_2601"
45,135,-4.7352,-4.5427,-4.7352,-4.5427,528,395,0,-8.5,-8.4853,-0.014719,1,0,381,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,135.000064147469,3.9573,140.113830636684,-5.11383063668362,FALSE,"ab_2601"
64,45,3.3928,-5.0048,3.3928,-5.0048,528,395,0,-8.5,8.4853,-0.014719,1,0,1541,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,44.9999358525315,3.4952,45.8517212034529,-0.851721203452897,FALSE,"ab_2601"
65,90,-0.9777,-4.6912,-0.9777,-4.6912,528,395,0,-8.5,0,3.5,1,0,161,1,1,0,1,"ab_2601","align_explicit_train_selected",12,90,3.8088,104.396702880341,-14.3967028803407,FALSE,"ab_2601"
66,135,-3.4042,-6.1493,-3.4042,-6.1493,528,395,0,-8.5,-8.4853,-0.014719,1,0,260,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,135.000064147469,2.3507,145.37378261965,-10.3737826196499,FALSE,"ab_2601"
67,135,-2.0929,-5.9643,-2.0929,-5.9643,528,395,0,-8.5,-8.4853,-0.014719,1,0,100,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,135.000064147469,2.5357,129.535367870868,5.46463212913179,FALSE,"ab_2601"
68,90,-0.9485,-3.1921,-0.9485,-3.1921,528,395,0,-8.5,0,3.5,1,0,264,1,1,0,1,"ab_2601","align_explicit_train_selected",12,90,5.3079,100.131583146943,-10.1315831469428,FALSE,"ab_2601"
69,45,3.3716,-1.5648,3.3716,-1.5648,528,395,0,-8.5,8.4853,-0.014719,1,0,660,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,44.9999358525315,6.9352,64.0729452847759,-19.0729452847759,FALSE,"ab_2601"
70,135,-1.2413,-6.7041,-1.2413,-6.7041,528,395,0,-8.5,-8.4853,-0.014719,1,0,160,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,135.000064147469,1.7959,124.651665155905,10.3483348440954,FALSE,"ab_2601"
71,90,-0.6781,-2.4794,-0.6781,-2.4794,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,"ab_2601","align_explicit_train_selected",12,90,6.0206,96.4261403112938,-6.42614031129384,FALSE,"ab_2601"
72,45,2.7869,-2.4994,2.7869,-2.4994,528,395,0,-8.5,8.4853,-0.014719,1,0,800,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,44.9999358525315,6.0006,65.088105915378,-20.088105915378,FALSE,"ab_2601"
91,45,2.582,-5.5435,2.582,-5.5435,528,395,0,-8.5,8.4853,-0.014719,1,0,860,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,44.9999358525315,2.9565,48.8683139804994,-3.86831398049936,FALSE,"ab_2601"
