"subject","task","blocknumber","trial","pv_angle","ep_angle"
"mk_2301","align_explicit_train_selected",1,1,-0.952214216990427,0.465792642395115
"mk_2301","align_explicit_train_selected",1,2,2.28418207091001,-0.0684983452207319
"mk_2301","align_explicit_train_selected",1,3,1.01712078022682,-0.159643081146463
"mk_2301","align_explicit_train_selected",1,4,0.612396799282635,0.189127555316304
"mk_2301","align_explicit_train_selected",1,5,16.6374297708571,0.023019596798008
"mk_2301","align_explicit_train_selected",1,6,10.173633692738,-0.190673792803125
"mk_2301","align_explicit_train_selected",1,7,7.64957766969525,-0.00915067718994322
"mk_2301","align_explicit_train_selected",1,8,-1.93485664225632,-0.025284984904502
"mk_2301","align_explicit_train_selected",1,9,-10.6474729456392,0.0165955933205453
"mk_2301","align_explicit_train_selected",1,10,-9.05502619102565,0.337987766410635
"mk_2301","align_explicit_train_selected",1,11,-1.77194529004069,0.352835809898096
"mk_2301","align_explicit_train_selected",1,12,0.413933389435464,-0.0403093921908777
"mk_2301","align_explicit_train_selected",1,13,-0.470723157951227,-0.303138667375762
"mk_2301","align_explicit_train_selected",1,14,-6.49135716684458,0.315205033354516
"mk_2301","align_explicit_train_selected",1,15,-9.41793021940049,-0.0970090370891512
"mk_2301","align_explicit_train_selected",1,16,-4.43220607000642,-0.131495626355409
"mk_2301","align_explicit_train_selected",1,17,-8.02988988790959,0.358371320046999
"mk_2301","align_explicit_train_selected",1,18,-7.5130964124599,-0.151850170513057
"mk_2301","align_explicit_train_selected",1,19,-6.44709130629489,-0.0267954153379719
"mk_2301","align_explicit_train_selected",1,20,-6.08224005124237,0.0215339471018012
"mk_2301","align_explicit_train_selected",1,21,-0.650839056603409,-0.0223095966817723
"mk_2301","align_explicit_train_selected",1,22,2.34083056026748,-0.227607877563749
"mk_2301","align_explicit_train_selected",1,23,-1.83745115428373,0.107211835408577
"mk_2301","align_explicit_train_selected",1,24,-9.26984106598593,0.595249751535334
"mk_2301","align_explicit_train_selected",1,25,9.96236962653279,-0.0230242219927703
"mk_2301","align_explicit_train_selected",1,26,5.99474281320323,0.281098847684063
"mk_2301","align_explicit_train_selected",1,27,-5.4768392451719,0.074020710209254
"mk_2301","align_explicit_train_selected",1,28,0.987788405331059,0.0828992073717814
"mk_2301","align_explicit_train_selected",1,29,-4.35026562817612,0.0761364967501379
"mk_2301","align_explicit_train_selected",1,30,11.0695480411755,-0.0495128212939875
