"subject","task","blocknumber","trial","pv_angle","ep_angle"
"th_0710","align_explicit_train_selected",1,1,47.3687717674527,0.0781771231179533
"th_0710","align_explicit_train_selected",1,2,80.4644818995431,-0.0532044111728283
"th_0710","align_explicit_train_selected",1,3,22.0314255023388,0.0832730935921973
"th_0710","align_explicit_train_selected",1,4,20.0699085840001,-0.00857115332260605
"th_0710","align_explicit_train_selected",1,5,1.57740987241482,-0.0154773430511739
"th_0710","align_explicit_train_selected",1,6,2.11779946927157,0.146537924101395
"th_0710","align_explicit_train_selected",1,7,40.1738083564888,0.0241465657600486
"th_0710","align_explicit_train_selected",1,8,-21.4530324810425,-0.0630316352026128
"th_0710","align_explicit_train_selected",1,9,13.1719483161896,-0.0739860446905567
"th_0710","align_explicit_train_selected",1,10,1.53064474863713,-0.193690187838826
"th_0710","align_explicit_train_selected",1,11,-18.3337545868695,0.164113141090859
"th_0710","align_explicit_train_selected",1,12,34.1879958366196,0.133416915583211
"th_0710","align_explicit_train_selected",1,13,27.8912615057235,0.0231593015500096
"th_0710","align_explicit_train_selected",1,14,-12.0346122351073,-0.0586680524394225
"th_0710","align_explicit_train_selected",1,15,12.3782870813116,-0.0832571308412895
"th_0710","align_explicit_train_selected",1,16,13.3125392355298,-0.0992042872329364
"th_0710","align_explicit_train_selected",1,17,11.8668296886712,0.187129155737836
"th_0710","align_explicit_train_selected",1,18,-3.17470881783782,-0.145762999095837
"th_0710","align_explicit_train_selected",1,19,-8.04058057608444,0.0279188030833595
"th_0710","align_explicit_train_selected",1,20,5.40991666272798,0.209521515870321
"th_0710","align_explicit_train_selected",1,21,62.2981995837243,0.133134735257329
"th_0710","align_explicit_train_selected",1,22,-5.27747203738894,-0.00473832115303452
"th_0710","align_explicit_train_selected",1,23,4.88839341407578,0.194481403638576
"th_0710","align_explicit_train_selected",1,24,15.4173545094619,0.223881621677407
"th_0710","align_explicit_train_selected",1,25,5.78303557640035,0.0979287957666486
"th_0710","align_explicit_train_selected",1,26,2.15319427770786,0.0138706942893236
"th_0710","align_explicit_train_selected",1,27,7.69995402631056,0.718532321967245
"th_0710","align_explicit_train_selected",1,28,3.50334265848528,-0.00429135436576189
"th_0710","align_explicit_train_selected",1,29,9.1667513642243,0.2052928982311
"th_0710","align_explicit_train_selected",1,30,-0.794906769224298,0.223236636488508
"th_0710","align_explicit_train_selected",1,31,-5.57123114411829,0.263141940041834
"th_0710","align_explicit_train_selected",1,32,0.626663651387688,-0.313840023181349
"th_0710","align_explicit_train_selected",1,33,-5.4070743391824,0.253527944170671
"th_0710","align_explicit_train_selected",1,34,-7.17841821718278,0.133698867590681
"th_0710","align_explicit_train_selected",1,35,-2.4823115395421,-0.00429135436576189
"th_0710","align_explicit_train_selected",1,36,5.98581987464397,-0.0221980185887034
