"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
5,135,-2.36,-6.0781,-2.36,-6.0781,528,395,0,-8.5,-8.4853,-0.014719,1,0,100,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,135.000064147469,2.4219,134.258367871075,0.741632128925033,FALSE,"jc_2710"
6,45,2.7356,-4.3527,2.7356,-4.3527,528,395,0,-8.5,8.4853,-0.014719,1,0,200,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,44.9999358525315,4.1473,56.5907620990892,-11.5907620990892,FALSE,"jc_2710"
7,45,1.1129,-6.7172,1.1129,-6.7172,528,395,0,-8.5,8.4853,-0.014719,1,0,100,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,44.9999358525315,1.7828,58.0258266309503,-13.0258266309503,FALSE,"jc_2710"
10,90,1.4835,-2.1842,1.4835,-2.1842,528,395,0,-8.5,0,3.5,1,0,220,1,1,0,1,"jc_2710","align_explicit_train_selected",12,90,6.3158,76.7815786548418,13.2184213451582,FALSE,"jc_2710"
11,45,2.9193,-5.4434,2.9193,-5.4434,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,44.9999358525315,3.0566,46.316174424186,-1.31617442418598,FALSE,"jc_2710"
12,135,-5.3183,-3.0673,-5.3183,-3.0673,528,395,0,-8.5,-8.4853,-0.014719,1,0,260,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,135.000064147469,5.4327,134.390346032617,0.609653967383281,FALSE,"jc_2710"
13,45,2.9009,-5.7269,2.9009,-5.7269,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,44.9999358525315,2.7731,43.7096999068083,1.29030009319168,FALSE,"jc_2710"
14,135,-3.733,-4.1999,-3.733,-4.1999,528,395,0,-8.5,-8.4853,-0.014719,1,0,200,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,135.000064147469,4.3001,130.961880252336,4.03811974766418,FALSE,"jc_2710"
15,90,0.346,-3.7631,0.346,-3.7631,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,"jc_2710","align_explicit_train_selected",12,90,4.7369,85.8223320143085,4.17766798569154,FALSE,"jc_2710"
16,45,2.9092,-4.9897,2.9092,-4.9897,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,44.9999358525315,3.5103,50.3493828817257,-5.3493828817257,FALSE,"jc_2710"
17,135,-3.1356,-4.6417,-3.1356,-4.6417,528,395,0,-8.5,-8.4853,-0.014719,1,0,260,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,135.000064147469,3.8583,129.100399270572,5.89960072942822,FALSE,"jc_2710"
