"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
2,45,3.1915,-6.5451,3.1915,-6.5451,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,44.9999358525315,1.9549,31.4888564337565,13.5111435662435,FALSE,"mo_0710"
3,135,-1.9377,-4.7594,-1.9377,-4.7594,528,395,0,-8.5,-8.4853,-0.014719,1,0,320,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,135.000064147469,3.7406,117.384992340853,17.6150076591468,FALSE,"mo_0710"
4,90,0.4027,-1.3658,0.4027,-1.3658,528,395,0,-8.5,0,3.5,1,0,420,1,1,0,1,"mo_0710","align_explicit_train_selected",12,90,7.1342,86.7692870827914,3.23071291720856,FALSE,"mo_0710"
5,45,5.5677,-3.8687,5.5677,-3.8687,528,395,0,-8.5,8.4853,-0.014719,1,0,241,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,44.9999358525315,4.6313,39.7542140098886,5.24578599011135,FALSE,"mo_0710"
6,135,-2.6039,-3.9924,-2.6039,-3.9924,528,395,0,-8.5,-8.4853,-0.014719,1,0,240,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,135.000064147469,4.5076,120.013687081593,14.9863129184072,FALSE,"mo_0710"
7,45,3.9511,-5.6173,3.9511,-5.6173,528,395,0,-8.5,8.4853,-0.014719,1,0,200,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,44.9999358525315,2.8827,36.1142768453686,8.88572315463144,FALSE,"mo_0710"
8,135,-3.739,-3.9518,-3.739,-3.9518,528,395,0,-8.5,-8.4853,-0.014719,1,0,260,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,135.000064147469,4.5482,129.423058338286,5.57694166171353,FALSE,"mo_0710"
10,135,-3.119,-5.432,-3.119,-5.432,528,395,0,-8.5,-8.4853,-0.014719,1,0,260,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,135.000064147469,3.068,135.472283590443,-0.472283590442743,FALSE,"mo_0710"
11,90,0.6357,-4.7208,0.6357,-4.7208,528,395,0,-8.5,0,3.5,1,0,180,1,1,0,1,"mo_0710","align_explicit_train_selected",12,90,3.7792,80.4516514791315,9.54834852086852,FALSE,"mo_0710"
12,45,3.9692,-3.6028,3.9692,-3.6028,528,395,0,-8.5,8.4853,-0.014719,1,0,280,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,44.9999358525315,4.8972,50.9750962857953,-5.97509628579529,FALSE,"mo_0710"
13,45,3.274,-3.3716,3.274,-3.3716,528,395,0,-8.5,8.4853,-0.014719,1,0,240,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,44.9999358525315,5.1284,57.4456054416686,-12.4456054416686,FALSE,"mo_0710"
14,90,1.5706,-2.5534,1.5706,-2.5534,528,395,0,-8.5,0,3.5,1,0,280,1,1,0,1,"mo_0710","align_explicit_train_selected",12,90,5.9466,75.2050390911185,14.7949609088815,FALSE,"mo_0710"
15,135,-3.1073,-4.737,-3.1073,-4.737,528,395,0,-8.5,-8.4853,-0.014719,1,0,220,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,135.000064147469,3.763,129.54821571608,5.45178428391989,FALSE,"mo_0710"
16,135,-2.3486,-5.5292,-2.3486,-5.5292,528,395,0,-8.5,-8.4853,-0.014719,1,0,200,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,135.000064147469,2.9708,128.32853778767,6.67146221233017,FALSE,"mo_0710"
17,45,2.7712,-5.2581,2.7712,-5.2581,528,395,0,-8.5,8.4853,-0.014719,1,0,200,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,44.9999358525315,3.2419,49.4759341408746,-4.47593414087457,FALSE,"mo_0710"
18,90,0.22,-1.1762,0.22,-1.1762,528,395,0,-8.5,0,3.5,1,0,300,1,1,0,1,"mo_0710","align_explicit_train_selected",12,90,7.3238,88.2794065687728,1.72059343122716,FALSE,"mo_0710"
19,90,0.1263,-4.3864,0.1263,-4.3864,528,395,0,-8.5,0,3.5,1,0,220,1,1,0,1,"mo_0710","align_explicit_train_selected",12,90,4.1136,88.2413982013405,1.75860179865951,FALSE,"mo_0710"
20,135,-3.4006,-5.2361,-3.4006,-5.2361,528,395,0,-8.5,-8.4853,-0.014719,1,0,200,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,135.000064147469,3.2639,136.175067133045,-1.17506713304513,FALSE,"mo_0710"
21,45,4.0198,-4.0716,4.0198,-4.0716,528,395,0,-8.5,8.4853,-0.014719,1,0,260,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,44.9999358525315,4.4284,47.7689716939238,-2.76897169392385,FALSE,"mo_0710"
