"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
4,45,1.4814,-6.7132,1.4814,-6.7132,528,395,0,-8.5,8.4853,-0.014719,1,0,141,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,44.9999358525315,1.7868,50.3385546171497,-5.33855461714969,FALSE,"sp_0310"
6,135,-0.7978,-7.6478,-0.7978,-7.6478,528,395,0,-8.5,-8.4853,-0.014719,1,0,61,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,135.000064147469,0.8522,133.111659522872,1.88834047712814,FALSE,"sp_0310"
7,45,1.9426,-6.8061,1.9426,-6.8061,528,395,0,-8.5,8.4853,-0.014719,1,0,101,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,44.9999358525315,1.6939,41.0876373648914,3.91236263510861,FALSE,"sp_0310"
8,90,0.0643,-7.2346,0.0643,-7.2346,528,395,0,-8.5,0,3.5,1,0,64,1,1,0,1,"sp_0310","align_explicit_train_selected",12,90,1.2654,87.0910758221724,2.90892417782764,FALSE,"sp_0310"
9,135,-1.1417,-7.1606,-1.1417,-7.1606,528,395,0,-8.5,-8.4853,-0.014719,1,0,41,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,135.000064147469,1.3394,130.444160675077,4.55583932492291,FALSE,"sp_0310"
10,135,-1.4146,-6.9412,-1.4146,-6.9412,528,395,0,-8.5,-8.4853,-0.014719,1,0,41,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,135.000064147469,1.5588,132.223520789844,2.77647921015586,FALSE,"sp_0310"
11,90,0.5411,-3.8979,0.5411,-3.8979,528,395,0,-8.5,0,3.5,1,0,100,1,1,0,1,"sp_0310","align_explicit_train_selected",12,90,4.6021,83.2941361515223,6.70586384847766,FALSE,"sp_0310"
12,45,3.3824,-3.5499,3.3824,-3.5499,528,395,0,-8.5,8.4853,-0.014719,1,0,120,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,44.9999358525315,4.9501,55.6552308259961,-10.6552308259961,FALSE,"sp_0310"
13,90,0.1178,-4.6552,0.1178,-4.6552,528,395,0,-8.5,0,3.5,1,0,101,1,1,0,1,"sp_0310","align_explicit_train_selected",12,90,3.8448,88.2450759374519,1.75492406254814,FALSE,"sp_0310"
17,90,-0.4131,-5.4128,-0.4131,-5.4128,528,395,0,-8.5,0,3.5,1,0,61,1,1,0,1,"sp_0310","align_explicit_train_selected",12,90,3.0872,97.6215078668634,-7.62150786686335,FALSE,"sp_0310"
19,135,-2.3402,-6.2061,-2.3402,-6.2061,528,395,0,-8.5,-8.4853,-0.014719,1,0,60,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,135.000064147469,2.2939,135.572431826386,-0.572431826386264,FALSE,"sp_0310"
20,45,2.6301,-6.3754,2.6301,-6.3754,528,395,0,-8.5,8.4853,-0.014719,1,0,81,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,44.9999358525315,2.1246,38.9313464369338,6.06865356306617,FALSE,"sp_0310"
21,90,-0.0275,-2.2809,-0.0275,-2.2809,528,395,0,-8.5,0,3.5,1,0,101,1,1,0,1,"sp_0310","align_explicit_train_selected",12,90,6.2191,90.2533523608475,-0.253352360847487,FALSE,"sp_0310"
22,135,-2.0728,-5.4032,-2.0728,-5.4032,528,395,0,-8.5,-8.4853,-0.014719,1,0,60,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,135.000064147469,3.0968,123.795823235882,11.2041767641176,FALSE,"sp_0310"
23,90,-0.5352,-5.2938,-0.5352,-5.2938,528,395,0,-8.5,0,3.5,1,0,61,1,1,0,1,"sp_0310","align_explicit_train_selected",12,90,3.2062,99.4768110354547,-9.4768110354547,FALSE,"sp_0310"
25,45,3.986,-2.8411,3.986,-2.8411,528,395,0,-8.5,8.4853,-0.014719,1,0,161,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,44.9999358525315,5.6589,54.8400077816235,-9.84000778162347,FALSE,"sp_0310"
26,135,-1.1035,-7.0255,-1.1035,-7.0255,528,395,0,-8.5,-8.4853,-0.014719,1,0,61,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,135.000064147469,1.4745,126.810788158711,8.18921184128949,FALSE,"sp_0310"
