"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
2,45,6.4554,-3.1361,6.4554,-3.1361,528,395,0,-8.5,8.4853,-0.014719,1,0,841,1,1,0,1,"am_2211","align_explicit_train_selected",8.485281,44.9999358525315,5.3639,39.7237598660802,5.27624013391982,FALSE,"am_2211"
3,135,-4.0897,-4.8342,-4.0897,-4.8342,528,395,0,-8.5,-8.4853,-0.014719,1,0,41,1,1,0,1,"am_2211","align_explicit_train_selected",8.485281,135.000064147469,3.6658,138.128558797411,-3.12855879741113,FALSE,"am_2211"
4,90,0.8742,-1.3763,0.8742,-1.3763,528,395,0,-8.5,0,3.5,1,0,80,1,1,0,1,"am_2211","align_explicit_train_selected",12,90,7.1237,83.0038063062614,6.99619369373863,FALSE,"am_2211"
5,135,-3.3745,-5.8119,-3.3745,-5.8119,528,395,0,-8.5,-8.4853,-0.014719,1,0,1380,1,1,0,1,"am_2211","align_explicit_train_selected",8.485281,135.000064147469,2.6881,141.45945018899,-6.45945018899002,FALSE,"am_2211"
6,45,3.954,-4.5601,3.954,-4.5601,528,395,0,-8.5,8.4853,-0.014719,1,0,120,1,1,0,1,"am_2211","align_explicit_train_selected",8.485281,44.9999358525315,3.9399,44.8976589984706,0.102341001529446,FALSE,"am_2211"
7,90,1.264,-3.5926,1.264,-3.5926,528,395,0,-8.5,0,3.5,1,0,140,1,1,0,1,"am_2211","align_explicit_train_selected",12,90,4.9074,75.5562628842231,14.4437371157769,FALSE,"am_2211"
8,45,4.237,-4.3087,4.237,-4.3087,528,395,0,-8.5,8.4853,-0.014719,1,0,100,1,1,0,1,"am_2211","align_explicit_train_selected",8.485281,44.9999358525315,4.1913,44.6893333811787,0.310666618821287,FALSE,"am_2211"
9,135,-5.2748,-2.5078,-5.2748,-2.5078,528,395,0,-8.5,-8.4853,-0.014719,1,0,101,1,1,0,1,"am_2211","align_explicit_train_selected",8.485281,135.000064147469,5.9922,131.356742798136,3.6432572018638,FALSE,"am_2211"
10,45,6.4121,-2.5663,6.4121,-2.5663,528,395,0,-8.5,8.4853,-0.014719,1,0,100,1,1,0,1,"am_2211","align_explicit_train_selected",8.485281,44.9999358525315,5.9337,42.7808976473625,2.21910235263749,FALSE,"am_2211"
11,90,0.3753,-0.7593,0.3753,-0.7593,528,395,0,-8.5,0,3.5,1,0,80,1,1,0,1,"am_2211","align_explicit_train_selected",12,90,7.7407,87.2242457813967,2.77575421860328,FALSE,"am_2211"
