"subject","task","blocknumber","trial","pv_angle","ep_angle"
"am_2211","align_explicit_train_selected",1,1,48.7738472838863,0.109904699803252
"am_2211","align_explicit_train_selected",1,2,5.27624013391982,-0.855250859705578
"am_2211","align_explicit_train_selected",1,3,-3.12855879741113,0.37258169166185
"am_2211","align_explicit_train_selected",1,4,6.99619369373863,-0.622444937536955
"am_2211","align_explicit_train_selected",1,5,-6.45945018899002,0.285137654326149
"am_2211","align_explicit_train_selected",1,6,0.102341001529446,-0.113241943323885
"am_2211","align_explicit_train_selected",1,7,14.4437371157769,0.260830932137594
"am_2211","align_explicit_train_selected",1,8,0.310666618821287,-0.688903419277445
"am_2211","align_explicit_train_selected",1,9,3.6432572018638,0.145999548830218
"am_2211","align_explicit_train_selected",1,10,2.21910235263749,0.417217994011736
"am_2211","align_explicit_train_selected",1,11,2.77575421860328,-0.246022037416324
"am_2211","align_explicit_train_selected",1,27,-3.4324582484378,-0.254502978304686
"am_2211","align_explicit_train_selected",1,64,-0.676940798303811,-0.190060672209029
"am_2211","align_explicit_train_selected",1,65,11.7651873658364,-0.0879716504700241
"am_2211","align_explicit_train_selected",1,66,6.63138994198607,-0.211179719401699
"am_2211","align_explicit_train_selected",1,67,-4.91726294249182,-0.122589870817535
"am_2211","align_explicit_train_selected",1,70,0.714009121283908,0.373568329046776
"am_2211","align_explicit_train_selected",1,71,-12.5344927713245,0.280077963340545
"am_2211","align_explicit_train_selected",1,72,7.1121639120791,-0.442918800826689
"am_2211","align_explicit_train_selected",1,91,1.12698241234622,-0.818672817354631
"am_2211","align_explicit_train_selected",1,92,-0.758147862585588,-0.0528245208722069
"am_2211","align_explicit_train_selected",1,93,9.32454753839765,-0.524393703977267
"am_2211","align_explicit_train_selected",1,94,3.44214232272555,-0.739706364718415
"am_2211","align_explicit_train_selected",1,95,1.36415644567063,0.148104952268369
"am_2211","align_explicit_train_selected",1,96,3.74363809478858,-0.174139199912162
"am_2211","align_explicit_train_selected",1,97,0.453773149182638,0.245600726874841
"am_2211","align_explicit_train_selected",1,98,2.70277635491527,-0.576222543683578
"am_2211","align_explicit_train_selected",1,99,4.81088346653183,-0.0605557558381236
"am_2211","align_explicit_train_selected",2,109,-1.75505864029918,0.0386636905886206
