"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
2,45,4.3029,-3.2825,4.3029,-3.2825,528,395,0,-8.5,8.4853,-0.014719,1,0,781,1,1,0,1,"kh_1911","align_explicit_train_selected",8.485281,44.9999358525315,5.2175,50.4874164437108,-5.48741644371084,FALSE,"kh_1911"
4,45,4.5617,-2.465,4.5617,-2.465,528,395,0,-8.5,8.4853,-0.014719,1,0,1621,1,1,0,1,"kh_1911","align_explicit_train_selected",8.485281,44.9999358525315,6.035,52.9153110257741,-7.91531102577408,FALSE,"kh_1911"
5,135,-3.6639,-4.2897,-3.6639,-4.2897,528,395,0,-8.5,-8.4853,-0.014719,1,0,801,1,1,0,1,"kh_1911","align_explicit_train_selected",8.485281,135.000064147469,4.2103,131.030541465423,3.96945853457675,FALSE,"kh_1911"
6,90,-1.0239,-5.1389,-1.0239,-5.1389,528,395,0,-8.5,0,3.5,1,0,401,1,1,0,1,"kh_1911","align_explicit_train_selected",12,90,3.3611,106.94243514682,-16.9424351468199,FALSE,"kh_1911"
7,45,3.4109,-3.169,3.4109,-3.169,528,395,0,-8.5,8.4853,-0.014719,1,0,641,1,1,0,1,"kh_1911","align_explicit_train_selected",8.485281,44.9999358525315,5.331,57.3879246430055,-12.3879246430055,FALSE,"kh_1911"
8,135,-1.8798,-4.0765,-1.8798,-4.0765,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"kh_1911","align_explicit_train_selected",8.485281,135.000064147469,4.4235,113.02343492217,21.9765650778303,FALSE,"kh_1911"
9,90,-0.6165,-4.9143,-0.6165,-4.9143,528,395,0,-8.5,0,3.5,1,0,261,1,1,0,1,"kh_1911","align_explicit_train_selected",12,90,3.5857,99.7556502593005,-9.75565025930052,FALSE,"kh_1911"
10,45,2.7115,-3.4954,2.7115,-3.4954,528,395,0,-8.5,8.4853,-0.014719,1,0,520,1,1,0,1,"kh_1911","align_explicit_train_selected",8.485281,44.9999358525315,5.0046,61.5510969148862,-16.5510969148862,FALSE,"kh_1911"
11,135,-2.2309,-4.4023,-2.2309,-4.4023,528,395,0,-8.5,-8.4853,-0.014719,1,0,360,1,1,0,1,"kh_1911","align_explicit_train_selected",8.485281,135.000064147469,4.0977,118.565081809328,16.434918190672,FALSE,"kh_1911"
12,90,-1.2122,-2.9414,-1.2122,-2.9414,528,395,0,-8.5,0,3.5,1,0,501,1,1,0,1,"kh_1911","align_explicit_train_selected",12,90,5.5586,102.302255279287,-12.3022552792869,FALSE,"kh_1911"
14,90,-0.0782,-3.9347,-0.0782,-3.9347,528,395,0,-8.5,0,3.5,1,0,401,1,1,0,1,"kh_1911","align_explicit_train_selected",12,90,4.5653,90.9813356897326,-0.981335689732575,FALSE,"kh_1911"
20,90,0.1806,-3.9113,0.1806,-3.9113,528,395,0,-8.5,0,3.5,1,0,401,1,1,0,1,"kh_1911","align_explicit_train_selected",12,90,4.5887,87.7461416388165,2.25385836118355,FALSE,"kh_1911"
21,135,-2.2957,-5.444,-2.2957,-5.444,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"kh_1911","align_explicit_train_selected",8.485281,135.000064147469,3.056,126.914268580394,8.08573141960611,FALSE,"kh_1911"
23,90,0.6303,-3.5519,0.6303,-3.5519,528,395,0,-8.5,0,3.5,1,0,220,1,1,0,1,"kh_1911","align_explicit_train_selected",12,90,4.9481,82.7406315767452,7.25936842325478,FALSE,"kh_1911"
25,45,1.7697,-3.3308,1.7697,-3.3308,528,395,0,-8.5,8.4853,-0.014719,1,0,700,1,1,0,1,"kh_1911","align_explicit_train_selected",8.485281,44.9999358525315,5.1692,71.1011184807996,-26.1011184807996,FALSE,"kh_1911"
26,90,-1.4545,-5.069,-1.4545,-5.069,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,"kh_1911","align_explicit_train_selected",12,90,3.431,112.973490654694,-22.9734906546937,FALSE,"kh_1911"
27,135,-1.6002,-5.0291,-1.6002,-5.0291,528,395,0,-8.5,-8.4853,-0.014719,1,0,420,1,1,0,1,"kh_1911","align_explicit_train_selected",8.485281,135.000064147469,3.4709,114.751268593894,20.2487314061056,FALSE,"kh_1911"
33,90,-1.1276,-2.9576,-1.1276,-2.9576,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,"kh_1911","align_explicit_train_selected",12,90,5.5424,101.499860782962,-11.4998607829617,FALSE,"kh_1911"
34,90,-1.2815,-2.227,-1.2815,-2.227,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,"kh_1911","align_explicit_train_selected",12,90,6.273,101.545983467055,-11.5459834670548,FALSE,"kh_1911"
37,90,-1.9902,-3.6597,-1.9902,-3.6597,528,395,0,-8.5,0,3.5,1,0,466,1,1,0,1,"kh_1911","align_explicit_train_selected",12,90,4.8403,112.351134784604,-22.3511347846041,FALSE,"kh_1911"
42,90,0.3397,-1.9341,0.3397,-1.9341,528,395,0,-8.5,0,3.5,1,0,700,1,1,0,1,"kh_1911","align_explicit_train_selected",12,90,6.5659,87.0383286145169,2.96167138548307,FALSE,"kh_1911"
45,90,0.2032,-4.9933,0.2032,-4.9933,528,395,0,-8.5,0,3.5,1,0,342,1,1,0,1,"kh_1911","align_explicit_train_selected",12,90,3.5067,86.6836348528181,3.3163651471819,FALSE,"kh_1911"
64,135,-2.9781,-4.6857,-2.9781,-4.6857,528,395,0,-8.5,-8.4853,-0.014719,1,0,840,1,1,0,1,"kh_1911","align_explicit_train_selected",8.485281,135.000064147469,3.8143,127.981734110879,7.0182658891211,FALSE,"kh_1911"
65,45,2.4865,-1.6818,2.4865,-1.6818,528,395,0,-8.5,8.4853,-0.014719,1,0,361,1,1,0,1,"kh_1911","align_explicit_train_selected",8.485281,44.9999358525315,6.8182,69.9638107438807,-24.9638107438807,FALSE,"kh_1911"
66,90,-0.4237,-5.3677,-0.4237,-5.3677,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,"kh_1911","align_explicit_train_selected",12,90,3.1323,97.703528445034,-7.70352844503404,FALSE,"kh_1911"
67,135,-4.5308,-4.6391,-4.5308,-4.6391,528,395,0,-8.5,-8.4853,-0.014719,1,0,501,1,1,0,1,"kh_1911","align_explicit_train_selected",8.485281,135.000064147469,3.8609,139.564178939732,-4.56417893973151,FALSE,"kh_1911"
68,90,-0.1639,-3.4206,-0.1639,-3.4206,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,"kh_1911","align_explicit_train_selected",12,90,5.0794,91.8481555063162,-1.84815550631622,FALSE,"kh_1911"
69,45,4.2608,-3.3523,4.2608,-3.3523,528,395,0,-8.5,8.4853,-0.014719,1,0,380,1,1,0,1,"kh_1911","align_explicit_train_selected",8.485281,44.9999358525315,5.1477,50.3851206497588,-5.3851206497588,FALSE,"kh_1911"
70,90,-0.2243,-4.2542,-0.2243,-4.2542,528,395,0,-8.5,0,3.5,1,0,421,1,1,0,1,"kh_1911","align_explicit_train_selected",12,90,4.2458,93.024049121259,-3.024049121259,FALSE,"kh_1911"
71,45,4.4258,-3.3564,4.4258,-3.3564,528,395,0,-8.5,8.4853,-0.014719,1,0,560,1,1,0,1,"kh_1911","align_explicit_train_selected",8.485281,44.9999358525315,5.1436,49.2897189493254,-4.28971894932539,FALSE,"kh_1911"
72,135,-2.9433,-5.8145,-2.9433,-5.8145,528,395,0,-8.5,-8.4853,-0.014719,1,0,340,1,1,0,1,"kh_1911","align_explicit_train_selected",8.485281,135.000064147469,2.6855,137.622323920604,-2.62232392060369,FALSE,"kh_1911"
91,90,-0.373,-1.4504,-0.373,-1.4504,528,395,0,-8.5,0,3.5,1,0,1401,1,1,0,1,"kh_1911","align_explicit_train_selected",12,90,7.0496,93.0287414610521,-3.02874146105208,FALSE,"kh_1911"
92,45,2.592,-4.5728,2.592,-4.5728,528,395,0,-8.5,8.4853,-0.014719,1,0,641,1,1,0,1,"kh_1911","align_explicit_train_selected",8.485281,44.9999358525315,3.9272,56.5747010138416,-11.5747010138416,FALSE,"kh_1911"
93,135,-2.4535,-6.1663,-2.4535,-6.1663,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"kh_1911","align_explicit_train_selected",8.485281,135.000064147469,2.3337,136.433531510605,-1.43353151060546,FALSE,"kh_1911"
94,90,-0.3459,-2.6447,-0.3459,-2.6447,528,395,0,-8.5,0,3.5,1,0,501,1,1,0,1,"kh_1911","align_explicit_train_selected",12,90,5.8553,93.3808009559424,-3.38080095594243,FALSE,"kh_1911"
95,135,-3.4236,-4.5882,-3.4236,-4.5882,528,395,0,-8.5,-8.4853,-0.014719,1,0,300,1,1,0,1,"kh_1911","align_explicit_train_selected",8.485281,135.000064147469,3.9118,131.19235362034,3.80764637966001,FALSE,"kh_1911"
96,45,3.9279,-3.7329,3.9279,-3.7329,528,395,0,-8.5,8.4853,-0.014719,1,0,700,1,1,0,1,"kh_1911","align_explicit_train_selected",8.485281,44.9999358525315,4.7671,50.5128404269521,-5.51284042695213,FALSE,"kh_1911"
97,90,0.3611,-2.6447,0.3611,-2.6447,528,395,0,-8.5,0,3.5,1,0,460,1,1,0,1,"kh_1911","align_explicit_train_selected",12,90,5.8553,86.4710029470467,3.52899705295327,FALSE,"kh_1911"
98,45,4.8173,-3.5165,4.8173,-3.5165,528,395,0,-8.5,8.4853,-0.014719,1,0,801,1,1,0,1,"kh_1911","align_explicit_train_selected",8.485281,44.9999358525315,4.9835,45.9715172150708,-0.971517215070783,FALSE,"kh_1911"
99,135,-2.3486,-5.2848,-2.3486,-5.2848,528,395,0,-8.5,-8.4853,-0.014719,1,0,321,1,1,0,1,"kh_1911","align_explicit_train_selected",8.485281,135.000064147469,3.2152,126.146924564825,8.85307543517503,FALSE,"kh_1911"
109,45,2.8406,-6.0827,2.8406,-6.0827,528,395,0,-8.5,8.4853,-0.014719,2,0,941,1,1,0,1,"kh_1911","align_explicit_train_selected",8.485281,44.9999358525315,2.4173,40.397191373469,4.60280862653102,FALSE,"kh_1911"
110,90,-0.1532,-3.4381,-0.1532,-3.4381,528,395,0,-8.5,0,3.5,2,0,341,1,1,0,1,"kh_1911","align_explicit_train_selected",12,90,5.0619,91.7335456639143,-1.73354566391431,FALSE,"kh_1911"
