"subject","task","blocknumber","trial","pv_angle","ep_angle"
"nl_3009","align_explicit_train_selected",1,1,135.713137210869,-0.143313827637058
"nl_3009","align_explicit_train_selected",1,2,38.2860000111777,-0.32671753917198
"nl_3009","align_explicit_train_selected",1,3,13.4777997373698,0.0144986874744788
"nl_3009","align_explicit_train_selected",1,4,34.0897636373018,0.177183726696569
"nl_3009","align_explicit_train_selected",1,5,12.0310632451682,0.244185338730261
"nl_3009","align_explicit_train_selected",1,6,31.3155346384204,-0.0818781250210918
"nl_3009","align_explicit_train_selected",1,7,46.6539803381459,0.0363837781022269
"nl_3009","align_explicit_train_selected",1,8,-2.84924035292721,0.206935389481941
"nl_3009","align_explicit_train_selected",1,9,16.0467486175648,-0.222789614808576
"nl_3009","align_explicit_train_selected",1,10,5.45928161087483,-0.0171878233947496
"nl_3009","align_explicit_train_selected",1,11,-29.0789876748359,-0.440094262352289
"nl_3009","align_explicit_train_selected",1,12,49.6871982342431,-0.426262705109338
"nl_3009","align_explicit_train_selected",1,13,13.8913761011163,-1.21372240847921
"nl_3009","align_explicit_train_selected",1,14,24.0116566878611,0.0325109528433529
"nl_3009","align_explicit_train_selected",1,15,5.01514399833687,0.110075283193908
"nl_3009","align_explicit_train_selected",1,16,-6.13880962302198,-0.30239118611054
"nl_3009","align_explicit_train_selected",1,17,2.85574278046218,0.28118586362686
"nl_3009","align_explicit_train_selected",1,18,16.8408779864888,-0.251740873849094
"nl_3009","align_explicit_train_selected",1,20,15.2551187030578,0.227281365241794
"nl_3009","align_explicit_train_selected",1,21,16.8192404224331,0.00473334421865701
"nl_3009","align_explicit_train_selected",1,22,1.39070401156809,0.298828671139972
"nl_3009","align_explicit_train_selected",1,23,4.12868986903692,-0.0014220255512214
"nl_3009","align_explicit_train_selected",1,24,-17.4892700316856,-0.109598594405632
"nl_3009","align_explicit_train_selected",1,25,4.15105534070355,-0.0765204354763398
"nl_3009","align_explicit_train_selected",1,26,-11.0284031059279,-0.0677290608394756
"nl_3009","align_explicit_train_selected",1,27,12.2408024373136,0.375663992518582
"nl_3009","align_explicit_train_selected",1,28,18.4603159019226,0.233386620047071
"nl_3009","align_explicit_train_selected",1,29,7.27988272475975,-0.356492768456938
"nl_3009","align_explicit_train_selected",1,30,5.35290640212693,0.112659337439766
"nl_3009","align_explicit_train_selected",1,31,2.04997542822841,0.0755240042001617
"nl_3009","align_explicit_train_selected",1,32,5.76564222263846,-0.303944706919253
"nl_3009","align_explicit_train_selected",1,33,27.1298468482696,-0.33000681318476
"nl_3009","align_explicit_train_selected",1,34,19.4734319871479,-0.0178909005054919
"nl_3009","align_explicit_train_selected",1,35,-8.37631513140887,-0.418332077910947
"nl_3009","align_explicit_train_selected",1,36,-9.96848247822786,0.351819803544799
"nl_3009","align_explicit_train_selected",1,37,39.8468654432467,-0.373599792694982
"nl_3009","align_explicit_train_selected",1,38,-9.88690701890843,-0.0175391796174722
"nl_3009","align_explicit_train_selected",1,39,0.240530158462917,0.164501465655917
"nl_3009","align_explicit_train_selected",1,40,39.9090116361599,0.0871392343612314
"nl_3009","align_explicit_train_selected",1,41,-9.60108952381469,0.11178496923614
"nl_3009","align_explicit_train_selected",1,42,7.67797705625179,0.151313126953468
"nl_3009","align_explicit_train_selected",1,43,-2.28381214497978,0.466186438744444
"nl_3009","align_explicit_train_selected",1,44,-0.01001499369508,0.111008647283754
"nl_3009","align_explicit_train_selected",1,45,68.286715201163,-0.44013860136824
"nl_3009","align_explicit_train_selected",1,64,-0.923721187937915,-0.294331366898518
"nl_3009","align_explicit_train_selected",1,65,5.82197243072901,0.112367679356538
"nl_3009","align_explicit_train_selected",1,66,13.0757263056233,-0.238985948491987
