"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
3,45,2.4119,-7.0207,2.4119,-7.0207,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,44.9999358525315,1.4793,31.5222002626302,13.4777997373698,FALSE,"nl_3009"
5,135,-0.7567,-7.3334,-0.7567,-7.3334,528,395,0,-8.5,-8.4853,-0.014719,1,0,80,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,135.000064147469,1.1666,122.968936754832,12.0310632451682,FALSE,"nl_3009"
8,135,-2.6661,-6.0867,-2.6661,-6.0867,528,395,0,-8.5,-8.4853,-0.014719,1,0,80,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,135.000064147469,2.4133,137.849240352927,-2.84924035292721,FALSE,"nl_3009"
9,90,1.5433,-3.1344,1.5433,-3.1344,528,395,0,-8.5,0,3.5,1,0,100,1,1,0,1,"nl_3009","align_explicit_train_selected",12,90,5.3656,73.9532513824352,16.0467486175648,FALSE,"nl_3009"
10,135,-1.7034,-6.4366,-1.7034,-6.4366,528,395,0,-8.5,-8.4853,-0.014719,1,0,80,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,135.000064147469,2.0634,129.540718389125,5.45928161087483,FALSE,"nl_3009"
13,45,5.4822,-5.1918,5.4822,-5.1918,528,395,0,-8.5,8.4853,-0.014719,1,0,244,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,44.9999358525315,3.3082,31.1086238988837,13.8913761011163,FALSE,"nl_3009"
14,90,2.0318,-3.939,2.0318,-3.939,528,395,0,-8.5,0,3.5,1,0,140,1,1,1,1,"nl_3009","align_explicit_train_selected",12,90,4.561,65.9883433121389,24.0116566878611,FALSE,"nl_3009"
15,135,-1.9273,-6.2019,-1.9273,-6.2019,528,395,0,-8.5,-8.4853,-0.014719,1,0,80,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,135.000064147469,2.2981,129.984856001663,5.01514399833687,FALSE,"nl_3009"
16,90,-0.2614,-6.0696,-0.2614,-6.0696,528,395,0,-8.5,0,3.5,1,0,81,1,1,0,1,"nl_3009","align_explicit_train_selected",12,90,2.4304,96.138809623022,-6.13880962302198,FALSE,"nl_3009"
17,135,-2.058,-6.2259,-2.058,-6.2259,528,395,0,-8.5,-8.4853,-0.014719,1,0,101,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,135.000064147469,2.2741,132.144257219538,2.85574278046218,FALSE,"nl_3009"
18,45,2.3117,-7.2626,2.3117,-7.2626,528,395,0,-8.5,8.4853,-0.014719,1,0,120,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,44.9999358525315,1.2374,28.1591220135112,16.8408779864888,FALSE,"nl_3009"
20,90,0.7671,-5.6873,0.7671,-5.6873,528,395,0,-8.5,0,3.5,1,0,99,1,1,0,1,"nl_3009","align_explicit_train_selected",12,90,2.8127,74.7448812969422,15.2551187030578,FALSE,"nl_3009"
21,45,2.2719,-7.2828,2.2719,-7.2828,528,395,0,-8.5,8.4853,-0.014719,1,0,101,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,44.9999358525315,1.2172,28.1807595775669,16.8192404224331,FALSE,"nl_3009"
22,135,-1.3886,-7.0423,-1.3886,-7.0423,528,395,0,-8.5,-8.4853,-0.014719,1,0,60,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,135.000064147469,1.4577,133.609295988432,1.39070401156809,FALSE,"nl_3009"
23,90,0.2163,-5.5035,0.2163,-5.5035,528,395,0,-8.5,0,3.5,1,0,80,1,1,0,1,"nl_3009","align_explicit_train_selected",12,90,2.9965,85.8713101309631,4.12868986903692,FALSE,"nl_3009"
24,45,1.537,-5.5488,1.537,-5.5488,528,395,0,-8.5,8.4853,-0.014719,1,0,81,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,44.9999358525315,2.9512,62.4892700316856,-17.4892700316856,FALSE,"nl_3009"
25,90,0.3337,-3.9021,0.3337,-3.9021,528,395,0,-8.5,0,3.5,1,0,101,1,1,0,1,"nl_3009","align_explicit_train_selected",12,90,4.5979,85.8489446592964,4.15105534070355,FALSE,"nl_3009"
26,45,1.085,-6.8897,1.085,-6.8897,528,395,0,-8.5,8.4853,-0.014719,1,0,81,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,44.9999358525315,1.6103,56.0284031059279,-11.0284031059279,FALSE,"nl_3009"
27,135,-1.018,-6.9179,-1.018,-6.9179,528,395,0,-8.5,-8.4853,-0.014719,1,0,41,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,135.000064147469,1.5821,122.759197562686,12.2408024373136,FALSE,"nl_3009"
28,90,1.0856,-5.248,1.0856,-5.248,528,395,0,-8.5,0,3.5,1,0,121,1,1,0,1,"nl_3009","align_explicit_train_selected",12,90,3.252,71.5396840980774,18.4603159019226,FALSE,"nl_3009"
29,45,2.3434,-6.6875,2.3434,-6.6875,528,395,0,-8.5,8.4853,-0.014719,1,0,120,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,44.9999358525315,1.8125,37.7201172752402,7.27988272475975,FALSE,"nl_3009"
30,135,-2.8384,-5.0747,-2.8384,-5.0747,528,395,0,-8.5,-8.4853,-0.014719,1,0,81,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,135.000064147469,3.4253,129.647093597873,5.35290640212693,FALSE,"nl_3009"
31,135,-2.4594,-5.858,-2.4594,-5.858,528,395,0,-8.5,-8.4853,-0.014719,1,0,42,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,135.000064147469,2.642,132.950024571772,2.04997542822841,FALSE,"nl_3009"
32,90,0.5098,-3.451,0.5098,-3.451,528,395,0,-8.5,0,3.5,1,0,80,1,1,0,1,"nl_3009","align_explicit_train_selected",12,90,5.049,84.2343577773615,5.76564222263846,FALSE,"nl_3009"
34,45,5.1614,-6.0352,5.1614,-6.0352,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,44.9999358525315,2.4648,25.5265680128521,19.4734319871479,FALSE,"nl_3009"
35,90,-0.6544,-4.0557,-0.6544,-4.0557,528,395,0,-8.5,0,3.5,1,0,81,1,1,0,1,"nl_3009","align_explicit_train_selected",12,90,4.4443,98.3763151314089,-8.37631513140887,FALSE,"nl_3009"
36,135,-5.644,-4.5434,-5.644,-4.5434,528,395,0,-8.5,-8.4853,-0.014719,1,0,80,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,135.000064147469,3.9566,144.968482478228,-9.96848247822786,FALSE,"nl_3009"
38,135,-5.0393,-4.9566,-5.0393,-4.9566,528,395,0,-8.5,-8.4853,-0.014719,1,0,161,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,135.000064147469,3.5434,144.886907018908,-9.88690701890843,FALSE,"nl_3009"
39,90,0.0249,-2.5687,0.0249,-2.5687,528,395,0,-8.5,0,3.5,1,0,101,1,1,0,1,"nl_3009","align_explicit_train_selected",12,90,5.9313,89.7594698415371,0.240530158462917,FALSE,"nl_3009"
41,135,-3.9203,-5.7141,-3.9203,-5.7141,528,395,0,-8.5,-8.4853,-0.014719,1,0,220,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,135.000064147469,2.7859,144.601089523815,-9.60108952381469,FALSE,"nl_3009"
42,90,0.6738,-3.502,0.6738,-3.502,528,395,0,-8.5,0,3.5,1,0,101,1,1,0,1,"nl_3009","align_explicit_train_selected",12,90,4.998,82.3220229437482,7.67797705625179,FALSE,"nl_3009"
43,135,-2.7652,-5.9469,-2.7652,-5.9469,528,395,0,-8.5,-8.4853,-0.014719,1,0,62,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,135.000064147469,2.5531,137.28381214498,-2.28381214497978,FALSE,"nl_3009"
44,90,-7e-04,-4.4953,-7e-04,-4.4953,528,395,0,-8.5,0,3.5,1,0,80,1,1,0,1,"nl_3009","align_explicit_train_selected",12,90,4.0047,90.0100149936951,-0.01001499369508,FALSE,"nl_3009"
64,45,2.9443,-5.4592,2.9443,-5.4592,528,395,0,-8.5,8.4853,-0.014719,1,0,921,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,44.9999358525315,3.0408,45.9237211879379,-0.923721187937915,FALSE,"nl_3009"
65,135,-2.6638,-5.2313,-2.6638,-5.2313,528,395,0,-8.5,-8.4853,-0.014719,1,0,80,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,135.000064147469,3.2687,129.178027569271,5.82197243072901,FALSE,"nl_3009"
