"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,135,-3.3765,-5.6611,-3.3765,-5.6611,528,395,0,-8.5,-8.4853,-0.014719,1,0,820,1,1,0,1,"el_2810","align_explicit_train_selected",8.485281,135.000064147469,2.8389,139.943485524776,-4.94348552477558,FALSE,"el_2810"
3,45,3.7787,-4.9964,3.7787,-4.9964,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,"el_2810","align_explicit_train_selected",8.485281,44.9999358525315,3.5036,42.8365931752223,2.1634068247777,FALSE,"el_2810"
4,45,3.9195,-5.661,3.9195,-5.661,528,395,0,-8.5,8.4853,-0.014719,1,0,880,1,1,0,1,"el_2810","align_explicit_train_selected",8.485281,44.9999358525315,2.839,35.9168319622758,9.08316803772423,FALSE,"el_2810"
5,90,-0.415,-2.5141,-0.415,-2.5141,528,395,0,-8.5,0,3.5,1,0,600,1,1,0,1,"el_2810","align_explicit_train_selected",12,90,5.9859,93.9659468658341,-3.96594686583411,FALSE,"el_2810"
7,135,-3.4802,-5.751,-3.4802,-5.751,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"el_2810","align_explicit_train_selected",8.485281,135.000064147469,2.749,141.69489362853,-6.69489362852997,FALSE,"el_2810"
8,45,2.9846,-5.3254,2.9846,-5.3254,528,395,0,-8.5,8.4853,-0.014719,1,0,380,1,1,0,1,"el_2810","align_explicit_train_selected",8.485281,44.9999358525315,3.1746,46.7669091672114,-1.7669091672114,FALSE,"el_2810"
9,90,-0.7735,-1.0993,-0.7735,-1.0993,528,395,0,-8.5,0,3.5,1,0,820,1,1,0,1,"el_2810","align_explicit_train_selected",12,90,7.4007,95.9667274438725,-5.96672744387253,FALSE,"el_2810"
10,45,3.0384,-5.3822,3.0384,-5.3822,528,395,0,-8.5,8.4853,-0.014719,1,0,500,1,1,0,1,"el_2810","align_explicit_train_selected",8.485281,44.9999358525315,3.1178,45.7389351653409,-0.738935165340884,FALSE,"el_2810"
11,90,-0.2912,-4.4919,-0.2912,-4.4919,528,395,0,-8.5,0,3.5,1,0,760,1,1,0,1,"el_2810","align_explicit_train_selected",12,90,4.0081,94.1554021894291,-4.15540218942914,FALSE,"el_2810"
12,135,-3.0789,-6.3768,-3.0789,-6.3768,528,395,0,-8.5,-8.4853,-0.014719,1,0,461,1,1,0,1,"el_2810","align_explicit_train_selected",8.485281,135.000064147469,2.1232,145.409972665845,-10.4099726658447,FALSE,"el_2810"
13,135,-1.985,-6.8732,-1.985,-6.8732,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"el_2810","align_explicit_train_selected",8.485281,135.000064147469,1.6268,140.663784153844,-5.66378415384389,FALSE,"el_2810"
14,90,-1.4946,-1.7144,-1.4946,-1.7144,528,395,0,-8.5,0,3.5,1,0,620,1,1,0,1,"el_2810","align_explicit_train_selected",12,90,6.7856,102.42165708093,-12.4216570809304,FALSE,"el_2810"
15,45,3.6659,-5.0759,3.6659,-5.0759,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"el_2810","align_explicit_train_selected",8.485281,44.9999358525315,3.4241,43.0467204581772,1.95327954182279,FALSE,"el_2810"
16,135,-3.1175,-5.9906,-3.1175,-5.9906,528,395,0,-8.5,-8.4853,-0.014719,1,0,420,1,1,0,1,"el_2810","align_explicit_train_selected",8.485281,135.000064147469,2.5094,141.168026105804,-6.16802610580388,FALSE,"el_2810"
17,45,3.0202,-5.4616,3.0202,-5.4616,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"el_2810","align_explicit_train_selected",8.485281,44.9999358525315,3.0384,45.1721156786171,-0.172115678617104,FALSE,"el_2810"
18,90,-0.2676,-3.4115,-0.2676,-3.4115,528,395,0,-8.5,0,3.5,1,0,680,1,1,0,1,"el_2810","align_explicit_train_selected",12,90,5.0885,93.0103644523359,-3.01036445233589,FALSE,"el_2810"
19,45,3.2363,-5.5109,3.2363,-5.5109,528,395,0,-8.5,8.4853,-0.014719,1,0,400,1,1,0,1,"el_2810","align_explicit_train_selected",8.485281,44.9999358525315,2.9891,42.726077098782,2.27392290121799,FALSE,"el_2810"
20,135,-2.3249,-6.7865,-2.3249,-6.7865,528,395,0,-8.5,-8.4853,-0.014719,1,0,340,1,1,0,1,"el_2810","align_explicit_train_selected",8.485281,135.000064147469,1.7135,143.609007592749,-8.60900759274855,FALSE,"el_2810"
21,90,0.6525,-5.3125,0.6525,-5.3125,528,395,0,-8.5,0,3.5,1,0,280,1,1,0,1,"el_2810","align_explicit_train_selected",12,90,3.1875,78.4310467791959,11.5689532208041,FALSE,"el_2810"
22,45,3.8121,-5.0398,3.8121,-5.0398,528,395,0,-8.5,8.4853,-0.014719,1,0,300,1,1,0,1,"el_2810","align_explicit_train_selected",8.485281,44.9999358525315,3.4602,42.2296701027079,2.77032989729209,FALSE,"el_2810"
23,135,-4.0007,-5.5306,-4.0007,-5.5306,528,395,0,-8.5,-8.4853,-0.014719,1,0,420,1,1,0,1,"el_2810","align_explicit_train_selected",8.485281,135.000064147469,2.9694,143.416452366535,-8.41645236653542,FALSE,"el_2810"
24,90,0.1152,-5.1293,0.1152,-5.1293,528,395,0,-8.5,0,3.5,1,0,220,1,1,0,1,"el_2810","align_explicit_train_selected",12,90,3.3707,88.0425710726678,1.95742892733223,FALSE,"el_2810"
25,90,-0.5348,-1.5908,-0.5348,-1.5908,528,395,0,-8.5,0,3.5,1,0,700,1,1,0,1,"el_2810","align_explicit_train_selected",12,90,6.9092,94.4260994551872,-4.42609945518721,FALSE,"el_2810"
26,135,-3.8695,-5.2428,-3.8695,-5.2428,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"el_2810","align_explicit_train_selected",8.485281,135.000064147469,3.2572,139.910584837118,-4.91058483711805,FALSE,"el_2810"
27,45,3.658,-4.6248,3.658,-4.6248,528,395,0,-8.5,8.4853,-0.014719,1,0,420,1,1,0,1,"el_2810","align_explicit_train_selected",8.485281,44.9999358525315,3.8752,46.6515155041449,-1.65151550414495,FALSE,"el_2810"
28,90,0.3005,-3.5629,0.3005,-3.5629,528,395,0,-8.5,0,3.5,1,0,440,1,1,0,1,"el_2810","align_explicit_train_selected",12,90,4.9371,86.5169497230548,3.48305027694522,FALSE,"el_2810"
29,45,2.7928,-5.5635,2.7928,-5.5635,528,395,0,-8.5,8.4853,-0.014719,1,0,360,1,1,0,1,"el_2810","align_explicit_train_selected",8.485281,44.9999358525315,2.9365,46.4367684812403,-1.43676848124034,FALSE,"el_2810"
30,135,-5.3748,-4.6417,-5.3748,-4.6417,528,395,0,-8.5,-8.4853,-0.014719,1,0,420,1,1,0,1,"el_2810","align_explicit_train_selected",8.485281,135.000064147469,3.8583,144.327325523228,-9.32732552322773,FALSE,"el_2810"
31,90,-1.0125,-2.1661,-1.0125,-2.1661,528,395,0,-8.5,0,3.5,1,0,900,1,1,0,1,"el_2810","align_explicit_train_selected",12,90,6.3339,99.0821269647095,-9.08212696470954,FALSE,"el_2810"
