"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,45,4.3726,-5.1851,4.3726,-5.1851,528,395,0,-8.5,8.4853,-0.014719,1,0,2480,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,44.9999358525315,3.3149,37.1660317656288,7.83396823437124,FALSE,"cl_1701"
3,90,1.773,-1.5814,1.773,-1.5814,528,395,0,-8.5,0,3.5,1,0,260,1,1,0,1,"cl_1701","align_explicit_train_selected",12,90,6.9186,75.6263762085094,14.3736237914906,FALSE,"cl_1701"
4,135,-4.3625,-5.4137,-4.3625,-5.4137,528,395,0,-8.5,-8.4853,-0.014719,1,0,220,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,135.000064147469,3.0863,144.722070269751,-9.72207026975079,FALSE,"cl_1701"
5,45,4.5964,-4.3862,4.5964,-4.3862,528,395,0,-8.5,8.4853,-0.014719,1,0,1360,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,44.9999358525315,4.1138,41.8286950510289,3.17130494897111,FALSE,"cl_1701"
6,90,-1.385,-2.7879,-1.385,-2.7879,528,395,0,-8.5,0,3.5,1,0,321,1,1,0,1,"cl_1701","align_explicit_train_selected",12,90,5.7121,103.629348938655,-13.6293489386549,FALSE,"cl_1701"
7,135,-3.3889,-5.6661,-3.3889,-5.6661,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,135.000064147469,2.8339,140.096619212459,-5.0966192124593,FALSE,"cl_1701"
8,90,0.4707,-3.3988,0.4707,-3.3988,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,"cl_1701","align_explicit_train_selected",12,90,5.1012,84.7281086963856,5.27189130361435,FALSE,"cl_1701"
9,45,3.5767,-5.3287,3.5767,-5.3287,528,395,0,-8.5,8.4853,-0.014719,1,0,920,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,44.9999358525315,3.1713,41.5619702902518,3.43802970974819,FALSE,"cl_1701"
10,45,5.1293,-3.4414,5.1293,-3.4414,528,395,0,-8.5,8.4853,-0.014719,1,0,1141,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,44.9999358525315,5.0586,44.6023963145526,0.397603685447422,FALSE,"cl_1701"
11,135,-3.6423,-5.1563,-3.6423,-5.1563,528,395,0,-8.5,-8.4853,-0.014719,1,0,380,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,135.000064147469,3.3437,137.447482460073,-2.44748246007276,FALSE,"cl_1701"
12,90,-0.8696,-3.6743,-0.8696,-3.6743,528,395,0,-8.5,0,3.5,1,0,420,1,1,0,1,"cl_1701","align_explicit_train_selected",12,90,4.8257,100.215174752382,-10.215174752382,FALSE,"cl_1701"
13,45,5.6027,-4.2777,5.6027,-4.2777,528,395,0,-8.5,8.4853,-0.014719,1,0,1481,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,44.9999358525315,4.2223,37.0023658361496,7.99763416385036,FALSE,"cl_1701"
14,135,-2.4337,-5.6384,-2.4337,-5.6384,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,135.000064147469,2.8616,130.380109093866,4.619890906134,FALSE,"cl_1701"
15,90,0.3886,-4.8733,0.3886,-4.8733,528,395,0,-8.5,0,3.5,1,0,1241,1,1,0,1,"cl_1701","align_explicit_train_selected",12,90,3.6267,83.8841059584148,6.11589404158521,FALSE,"cl_1701"
16,90,-0.8976,-3.1577,-0.8976,-3.1577,528,395,0,-8.5,0,3.5,1,0,840,1,1,0,1,"cl_1701","align_explicit_train_selected",12,90,5.3423,99.5376120538274,-9.53761205382743,FALSE,"cl_1701"
17,45,4.053,-5.1479,4.053,-5.1479,528,395,0,-8.5,8.4853,-0.014719,1,0,1281,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,44.9999358525315,3.3521,39.5930064480686,5.40699355193145,FALSE,"cl_1701"
18,135,-3.9496,-5.3707,-3.9496,-5.3707,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,135.000064147469,3.1293,141.609930182666,-6.60993018266629,FALSE,"cl_1701"
19,90,-0.5716,-4.7612,-0.5716,-4.7612,528,395,0,-8.5,0,3.5,1,0,921,1,1,0,1,"cl_1701","align_explicit_train_selected",12,90,3.7388,98.6922613368788,-8.6922613368788,FALSE,"cl_1701"
20,135,-3.8753,-4.9202,-3.8753,-4.9202,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,135.000064147469,3.5798,137.269861490219,-2.2698614902192,FALSE,"cl_1701"
21,45,4.5412,-4.8773,4.5412,-4.8773,528,395,0,-8.5,8.4853,-0.014719,1,0,220,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,44.9999358525315,3.6227,38.5807887786119,6.41921122138812,FALSE,"cl_1701"
23,90,-0.242,-2.8252,-0.242,-2.8252,528,395,0,-8.5,0,3.5,1,0,361,1,1,0,1,"cl_1701","align_explicit_train_selected",12,90,5.6748,92.4418803542543,-2.44188035425428,FALSE,"cl_1701"
24,135,-3.5647,-5.2505,-3.5647,-5.2505,528,395,0,-8.5,-8.4853,-0.014719,1,0,320,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,135.000064147469,3.2495,137.648405650893,-2.6484056508929,FALSE,"cl_1701"
25,90,-0.0687,-3.8218,-0.0687,-3.8218,528,395,0,-8.5,0,3.5,1,0,440,1,1,0,1,"cl_1701","align_explicit_train_selected",12,90,4.6782,90.8413357993116,-0.841335799311594,FALSE,"cl_1701"
26,135,-3.9972,-5.1821,-3.9972,-5.1821,528,395,0,-8.5,-8.4853,-0.014719,1,0,321,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,135.000064147469,3.3179,140.305425775972,-5.30542577597242,FALSE,"cl_1701"
27,45,4.4368,-5.5829,4.4368,-5.5829,528,395,0,-8.5,8.4853,-0.014719,1,0,681,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,44.9999358525315,2.9171,33.3240542106909,11.6759457893091,FALSE,"cl_1701"
28,90,-0.3789,-4.0751,-0.3789,-4.0751,528,395,0,-8.5,0,3.5,1,0,460,1,1,0,1,"cl_1701","align_explicit_train_selected",12,90,4.4249,94.8942446042019,-4.89424460420186,FALSE,"cl_1701"
29,45,5.6521,-4.4914,5.6521,-4.4914,528,395,0,-8.5,8.4853,-0.014719,1,0,461,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,44.9999358525315,4.0086,35.3451472725756,9.65485272742436,FALSE,"cl_1701"
30,135,-2.6622,-6.1561,-2.6622,-6.1561,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,135.000064147469,2.3439,138.638107508905,-3.63810750890536,FALSE,"cl_1701"
31,135,-3.5955,-4.428,-3.5955,-4.428,528,395,0,-8.5,-8.4853,-0.014719,1,0,320,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,135.000064147469,4.072,131.443903016494,3.55609698350625,FALSE,"cl_1701"
32,45,3.2778,-5.0188,3.2778,-5.0188,528,395,0,-8.5,8.4853,-0.014719,1,0,421,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,44.9999358525315,3.4812,46.7236936700591,-1.72369367005912,FALSE,"cl_1701"
33,90,-0.1184,-4.197,-0.1184,-4.197,528,395,0,-8.5,0,3.5,1,0,740,1,1,0,1,"cl_1701","align_explicit_train_selected",12,90,4.303,91.5761350295387,-1.57613502953866,FALSE,"cl_1701"
34,90,0.5082,-2.4246,0.5082,-2.4246,528,395,0,-8.5,0,3.5,1,0,360,1,1,0,1,"cl_1701","align_explicit_train_selected",12,90,6.0754,85.2184077707359,4.78159222926411,FALSE,"cl_1701"
35,135,-4.1239,-4.6244,-4.1239,-4.6244,528,395,0,-8.5,-8.4853,-0.014719,1,0,340,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,135.000064147469,3.8756,136.777858097808,-1.77785809780846,FALSE,"cl_1701"
36,45,3.8493,-4.845,3.8493,-4.845,528,395,0,-8.5,8.4853,-0.014719,1,0,420,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,44.9999358525315,3.655,43.5168392452942,1.48316075470585,FALSE,"cl_1701"
37,90,-0.4895,-2.4573,-0.4895,-2.4573,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,"cl_1701","align_explicit_train_selected",12,90,6.0427,94.6312371807343,-4.6312371807343,FALSE,"cl_1701"
38,135,-4.8977,-4.2795,-4.8977,-4.2795,528,395,0,-8.5,-8.4853,-0.014719,1,0,361,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,135.000064147469,4.2205,139.24750465179,-4.24750465178977,FALSE,"cl_1701"
39,45,4.8056,-3.7786,4.8056,-3.7786,528,395,0,-8.5,8.4853,-0.014719,1,0,861,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,44.9999358525315,4.7214,44.4936308354605,0.506369164539542,FALSE,"cl_1701"
40,135,-4.4285,-4.7908,-4.4285,-4.7908,528,395,0,-8.5,-8.4853,-0.014719,1,0,341,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,135.000064147469,3.7092,140.051307225871,-5.0513072258708,FALSE,"cl_1701"
41,90,-0.511,-2.0286,-0.511,-2.0286,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,1,"cl_1701","align_explicit_train_selected",12,90,6.4714,94.5148683420412,-4.51486834204124,FALSE,"cl_1701"
42,45,4.2399,-5.4465,4.2399,-5.4465,528,395,0,-8.5,8.4853,-0.014719,1,0,400,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,44.9999358525315,3.0535,35.7607573159693,9.23924268403074,FALSE,"cl_1701"
