"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
2,45,6.7418,-3.1933,6.7418,-3.1933,528,395,0,-8.5,8.4853,-0.014719,1,0,1181,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,44.9999358525315,5.3067,38.2074863921038,6.79251360789618,FALSE,"dy_2511"
3,90,0.2543,-4.2972,0.2543,-4.2972,528,395,0,-8.5,0,3.5,1,0,700,1,1,0,1,"dy_2511","align_explicit_train_selected",12,90,4.2028,86.5374097248315,3.46259027516851,FALSE,"dy_2511"
4,90,1.141,-1.5079,1.141,-1.5079,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,"dy_2511","align_explicit_train_selected",12,90,6.9921,80.7319266204559,9.26807337954412,FALSE,"dy_2511"
5,45,4.1127,-4.1669,4.1127,-4.1669,528,395,0,-8.5,8.4853,-0.014719,1,0,480,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,44.9999358525315,4.3331,46.4948405666828,-1.49484056668283,FALSE,"dy_2511"
6,135,-3.3757,-7.001,-3.3757,-7.001,528,395,0,-8.5,-8.4853,-0.014719,1,0,200,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,135.000064147469,1.499,156.056096521721,-21.0560965217215,FALSE,"dy_2511"
7,90,-0.7609,-5.0432,-0.7609,-5.0432,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,"dy_2511","align_explicit_train_selected",12,90,3.4568,102.413805456268,-12.4138054562682,FALSE,"dy_2511"
8,45,4.4962,-3.7908,4.4962,-3.7908,528,395,0,-8.5,8.4853,-0.014719,1,0,500,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,44.9999358525315,4.7092,46.3255071752227,-1.32550717522275,FALSE,"dy_2511"
9,135,-3.0539,-5.491,-3.0539,-5.491,528,395,0,-8.5,-8.4853,-0.014719,1,0,181,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,135.000064147469,3.009,135.424307422386,-0.424307422386249,FALSE,"dy_2511"
11,45,5.2713,-5.5982,5.2713,-5.5982,528,395,0,-8.5,8.4853,-0.014719,1,0,200,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,44.9999358525315,2.9018,28.83236114191,16.16763885809,FALSE,"dy_2511"
12,135,-5.4348,-4.7623,-5.4348,-4.7623,528,395,0,-8.5,-8.4853,-0.014719,1,0,501,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,135.000064147469,3.7377,145.482350595508,-10.4823505955083,FALSE,"dy_2511"
