"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,45,4.4595,-4.6465,4.4595,-4.6465,528,395,0,-8.5,8.4853,-0.014719,1,0,1181,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,44.9999358525315,3.8535,40.8306347046293,4.16936529537072,FALSE,"nm_3009"
6,90,1.0305,-3.5704,1.0305,-3.5704,528,395,0,-8.5,0,3.5,1,0,361,1,1,0,1,"nm_3009","align_explicit_train_selected",12,90,4.9296,78.1927289548387,11.8072710451613,FALSE,"nm_3009"
8,90,0.6334,-5.1689,0.6334,-5.1689,528,395,0,-8.5,0,3.5,1,0,201,1,1,0,1,"nm_3009","align_explicit_train_selected",12,90,3.3311,79.233882059025,10.766117940975,FALSE,"nm_3009"
10,45,2.0166,-6.7849,2.0166,-6.7849,528,395,0,-8.5,8.4853,-0.014719,1,0,200,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,44.9999358525315,1.7151,40.3808623412245,4.6191376587755,FALSE,"nm_3009"
11,90,0.5693,-5.3583,0.5693,-5.3583,528,395,0,-8.5,0,3.5,1,0,241,1,1,0,1,"nm_3009","align_explicit_train_selected",12,90,3.1417,79.7290199807115,10.2709800192885,FALSE,"nm_3009"
13,45,4.2029,-4.7422,4.2029,-4.7422,528,395,0,-8.5,8.4853,-0.014719,1,0,420,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,44.9999358525315,3.7578,41.7998007340469,3.20019926595307,FALSE,"nm_3009"
14,90,0.2099,-3.569,0.2099,-3.569,528,395,0,-8.5,0,3.5,1,0,361,1,1,0,1,"nm_3009","align_explicit_train_selected",12,90,4.931,87.5625373907196,2.43746260928037,FALSE,"nm_3009"
15,135,-5.239,-5.0325,-5.239,-5.0325,528,395,0,-8.5,-8.4853,-0.014719,1,0,361,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,135.000064147469,3.4675,146.500900835956,-11.5009008359563,FALSE,"nm_3009"
16,90,0.1599,-4.9395,0.1599,-4.9395,528,395,0,-8.5,0,3.5,1,0,301,1,1,0,1,"nm_3009","align_explicit_train_selected",12,90,3.5605,87.4286073922412,2.57139260775877,FALSE,"nm_3009"
17,45,4.5614,-4.3827,4.5614,-4.3827,528,395,0,-8.5,8.4853,-0.014719,1,0,481,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,44.9999358525315,4.1173,42.0706579053922,2.92934209460783,FALSE,"nm_3009"
18,135,-3.8474,-4.3658,-3.8474,-4.3658,528,395,0,-8.5,-8.4853,-0.014719,1,0,401,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,135.000064147469,4.1342,132.942096476015,2.05790352398512,FALSE,"nm_3009"
19,90,0.0852,-3.2426,0.0852,-3.2426,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,"nm_3009","align_explicit_train_selected",12,90,5.2574,89.0715613920684,0.928438607931582,FALSE,"nm_3009"
20,135,-3.4988,-5.6887,-3.4988,-5.6887,528,395,0,-8.5,-8.4853,-0.014719,1,0,281,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,135.000064147469,2.8113,141.217981456209,-6.21798145620906,FALSE,"nm_3009"
21,45,4.4862,-4.5678,4.4862,-4.5678,528,395,0,-8.5,8.4853,-0.014719,1,0,521,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,44.9999358525315,3.9322,41.2348951332796,3.76510486672043,FALSE,"nm_3009"
22,45,4.3368,-4.1157,4.3368,-4.1157,528,395,0,-8.5,8.4853,-0.014719,1,0,441,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,44.9999358525315,4.3843,45.3120618518009,-0.312061851800891,FALSE,"nm_3009"
23,90,0.3147,-3.1365,0.3147,-3.1365,528,395,0,-8.5,0,3.5,1,0,261,1,1,0,1,"nm_3009","align_explicit_train_selected",12,90,5.3635,86.6420559703638,3.35794402963619,FALSE,"nm_3009"
24,135,-3.3809,-6.2002,-3.3809,-6.2002,528,395,0,-8.5,-8.4853,-0.014719,1,0,261,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,135.000064147469,2.2998,145.775167184304,-10.7751671843037,FALSE,"nm_3009"
25,45,4.3463,-4.5995,4.3463,-4.5995,528,395,0,-8.5,8.4853,-0.014719,1,0,401,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,44.9999358525315,3.9005,41.9057547141684,3.09424528583165,FALSE,"nm_3009"
26,90,-0.0277,-4.661,-0.0277,-4.661,528,395,0,-8.5,0,3.5,1,0,221,1,1,0,1,"nm_3009","align_explicit_train_selected",12,90,3.839,90.4134059783284,-0.413405978328413,FALSE,"nm_3009"
27,135,-2.5701,-6.3418,-2.5701,-6.3418,528,395,0,-8.5,-8.4853,-0.014719,1,0,200,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,135.000064147469,2.1582,139.978682188335,-4.97868218833534,FALSE,"nm_3009"
28,45,5.6505,-3.1022,5.6505,-3.1022,528,395,0,-8.5,8.4853,-0.014719,1,0,464,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,44.9999358525315,5.3978,43.6897423603834,1.31025763961661,FALSE,"nm_3009"
29,90,0.5764,-4.6843,0.5764,-4.6843,528,395,0,-8.5,0,3.5,1,0,240,1,1,0,1,"nm_3009","align_explicit_train_selected",12,90,3.8157,81.4098412987595,8.59015870124048,FALSE,"nm_3009"
30,135,-4.8231,-4.1957,-4.8231,-4.1957,528,395,0,-8.5,-8.4853,-0.014719,1,0,421,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,135.000064147469,4.3043,138.253182805787,-3.25318280578693,FALSE,"nm_3009"
31,135,-2.801,-5.9871,-2.801,-5.9871,528,395,0,-8.5,-8.4853,-0.014719,1,0,220,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,135.000064147469,2.5129,138.103326940281,-3.10332694028068,FALSE,"nm_3009"
32,45,4.4406,-3.9159,4.4406,-3.9159,528,395,0,-8.5,8.4853,-0.014719,1,0,441,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,44.9999358525315,4.5841,45.9109722796067,-0.910972279606746,FALSE,"nm_3009"
33,90,-0.0707,-4.9708,-0.0707,-4.9708,528,395,0,-8.5,0,3.5,1,0,241,1,1,0,1,"nm_3009","align_explicit_train_selected",12,90,3.5292,91.1476453182256,-1.14764531822563,FALSE,"nm_3009"
34,135,-1.4948,-6.7184,-1.4948,-6.7184,528,395,0,-8.5,-8.4853,-0.014719,1,0,121,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,135.000064147469,1.7816,129.997359635481,5.00264036451895,FALSE,"nm_3009"
35,90,0.3868,-3.8353,0.3868,-3.8353,528,395,0,-8.5,0,3.5,1,0,240,1,1,0,1,"nm_3009","align_explicit_train_selected",12,90,4.6647,85.2598405181024,4.74015948189759,FALSE,"nm_3009"
36,45,2.9249,-5.7511,2.9249,-5.7511,528,395,0,-8.5,8.4853,-0.014719,1,0,220,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,44.9999358525315,2.7489,43.2232675317834,1.77673246821663,FALSE,"nm_3009"
37,90,0.5048,-3.3372,0.5048,-3.3372,528,395,0,-8.5,0,3.5,1,0,201,1,1,0,1,"nm_3009","align_explicit_train_selected",12,90,5.1628,84.415575893444,5.58442410655601,FALSE,"nm_3009"
38,135,-3.3131,-5.5017,-3.3131,-5.5017,528,395,0,-8.5,-8.4853,-0.014719,1,0,240,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,135.000064147469,2.9983,137.85543244694,-2.85543244694023,FALSE,"nm_3009"
