"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
3,45,3.6213,-5.6287,3.6213,-5.6287,528,395,0,-8.5,8.4853,-0.014719,1,0,320,1,0,1,1,"mj_1411","align_explicit_train_selected",8.485281,44.9999358525315,2.8713,38.4106194501406,6.58938054985939,FALSE,"mj_1411"
4,135,-0.83043,-4.6493,-0.83043,-4.6493,528,395,0,-8.5,-8.4853,-0.014719,1,0,682,1,1,1,1,"mj_1411","align_explicit_train_selected",8.485281,135.000064147469,3.8507,102.169849625695,32.8301503743048,FALSE,"mj_1411"
6,45,4.4447,-6.5523,4.4447,-6.5523,528,395,0,-8.5,8.4853,-0.014719,1,0,280,1,1,0,1,"mj_1411","align_explicit_train_selected",8.485281,44.9999358525315,1.9477,23.6633837244798,21.3366162755202,FALSE,"mj_1411"
7,135,-0.484,-3.9359,-0.484,-3.9359,528,395,0,-8.5,-8.4853,-0.014719,1,0,219,1,1,0,1,"mj_1411","align_explicit_train_selected",8.485281,135.000064147469,4.5641,96.0533078700806,38.9466921299194,FALSE,"mj_1411"
8,45,3.6076,-4.7755,3.6076,-4.7755,528,395,0,-8.5,8.4853,-0.014719,1,0,200,1,1,0,1,"mj_1411","align_explicit_train_selected",8.485281,44.9999358525315,3.7245,45.9134230551274,-0.913423055127438,FALSE,"mj_1411"
10,45,4.0058,-6.7288,4.0058,-6.7288,528,395,0,-8.5,8.4853,-0.014719,1,0,220,1,1,0,1,"mj_1411","align_explicit_train_selected",8.485281,44.9999358525315,1.7712,23.853043104684,21.146956895316,FALSE,"mj_1411"
11,135,-1.5351,-6.0397,-1.5351,-6.0397,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"mj_1411","align_explicit_train_selected",8.485281,135.000064147469,2.4603,121.962031108339,13.0379688916606,FALSE,"mj_1411"
13,45,3.9394,-7.5426,3.9394,-7.5426,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"mj_1411","align_explicit_train_selected",8.485281,44.9999358525315,0.9574,13.6598757680215,31.3401242319785,FALSE,"mj_1411"
15,90,1.6301,-4.9405,1.6301,-4.9405,528,395,0,-8.5,0,3.5,1,0,201,1,1,0,1,"mj_1411","align_explicit_train_selected",12,90,3.5595,65.3942294328576,24.6057705671424,FALSE,"mj_1411"
16,135,-2.3283,-5.5299,-2.3283,-5.5299,528,395,0,-8.5,-8.4853,-0.014719,1,0,160,1,1,0,1,"mj_1411","align_explicit_train_selected",8.485281,135.000064147469,2.9701,128.09335875488,6.90664124511957,FALSE,"mj_1411"
17,45,4.127,-5.3014,4.127,-5.3014,528,395,0,-8.5,8.4853,-0.014719,1,0,400,1,1,0,1,"mj_1411","align_explicit_train_selected",8.485281,44.9999358525315,3.1986,37.7772021519173,7.22279784808267,FALSE,"mj_1411"
18,90,1.154,-3.4344,1.154,-3.4344,528,395,0,-8.5,0,3.5,1,0,260,1,1,0,1,"mj_1411","align_explicit_train_selected",12,90,5.0656,77.166404930211,12.833595069789,FALSE,"mj_1411"
19,135,-1.8768,-3.0644,-1.8768,-3.0644,528,395,0,-8.5,-8.4853,-0.014719,1,0,279,1,1,0,1,"mj_1411","align_explicit_train_selected",8.485281,135.000064147469,5.4356,109.048732171522,25.9512678284781,FALSE,"mj_1411"
20,45,3.9418,-6.1714,3.9418,-6.1714,528,395,0,-8.5,8.4853,-0.014719,1,0,200,1,1,0,1,"mj_1411","align_explicit_train_selected",8.485281,44.9999358525315,2.3286,30.5722725146038,14.4277274853962,FALSE,"mj_1411"
21,90,0.7765,-6.4664,0.7765,-6.4664,528,395,0,-8.5,0,3.5,1,0,121,1,1,0,1,"mj_1411","align_explicit_train_selected",12,90,2.0336,69.1013850422575,20.8986149577425,FALSE,"mj_1411"
22,135,-2.1951,-6.1222,-2.1951,-6.1222,528,395,0,-8.5,-8.4853,-0.014719,1,0,161,1,1,0,1,"mj_1411","align_explicit_train_selected",8.485281,135.000064147469,2.3778,132.712091993681,2.2879080063193,FALSE,"mj_1411"
23,90,0.8355,-6.2397,0.8355,-6.2397,528,395,0,-8.5,0,3.5,1,0,141,1,1,0,1,"mj_1411","align_explicit_train_selected",12,90,2.2603,69.7136107621675,20.2863892378325,FALSE,"mj_1411"
24,45,4.2142,-5.6329,4.2142,-5.6329,528,395,0,-8.5,8.4853,-0.014719,1,0,240,1,1,0,1,"mj_1411","align_explicit_train_selected",8.485281,44.9999358525315,2.8671,34.2291248145926,10.7708751854074,FALSE,"mj_1411"
25,135,-3.4281,-6.0068,-3.4281,-6.0068,528,395,0,-8.5,-8.4853,-0.014719,1,0,180,1,1,0,1,"mj_1411","align_explicit_train_selected",8.485281,135.000064147469,2.4932,143.972229105035,-8.97222910503504,FALSE,"mj_1411"
26,90,0.762,-2.1962,0.762,-2.1962,528,395,0,-8.5,0,3.5,1,0,260,1,1,0,1,"mj_1411","align_explicit_train_selected",12,90,6.3038,83.107557189184,6.89244281081601,FALSE,"mj_1411"
