"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,90,0.4682,-3.4688,0.4682,-3.4688,528,395,0,-8.5,0,3.5,1,0,1100,1,1,0,1,"cm_2710","align_explicit_train_selected",12,90,5.0312,84.6834063117759,5.31659368822407,FALSE,"cm_2710"
3,45,4.1067,-5.009,4.1067,-5.009,528,395,0,-8.5,8.4853,-0.014719,1,0,520,1,1,0,1,"cm_2710","align_explicit_train_selected",8.485281,44.9999358525315,3.491,40.3670068995356,4.63299310046438,FALSE,"cm_2710"
4,45,4.2891,-4.4459,4.2891,-4.4459,528,395,0,-8.5,8.4853,-0.014719,1,0,421,1,1,0,1,"cm_2710","align_explicit_train_selected",8.485281,44.9999358525315,4.0541,43.3865963725472,1.61340362745278,FALSE,"cm_2710"
5,90,0.06,-4.0011,0.06,-4.0011,528,395,0,-8.5,0,3.5,1,0,500,1,1,0,1,"cm_2710","align_explicit_train_selected",12,90,4.4989,89.2359147848198,0.764085215180174,FALSE,"cm_2710"
6,135,-4.1099,-5.5187,-4.1099,-5.5187,528,395,0,-8.5,-8.4853,-0.014719,1,0,240,1,1,0,1,"cm_2710","align_explicit_train_selected",8.485281,135.000064147469,2.9813,144.043064763415,-9.0430647634154,FALSE,"cm_2710"
7,45,3.4758,-5.3113,3.4758,-5.3113,528,395,0,-8.5,8.4853,-0.014719,1,0,240,1,1,0,1,"cm_2710","align_explicit_train_selected",8.485281,44.9999358525315,3.1887,42.5332802343509,2.46671976564909,FALSE,"cm_2710"
8,135,-5.0366,-5.053,-5.0366,-5.053,528,395,0,-8.5,-8.4853,-0.014719,1,0,400,1,1,0,1,"cm_2710","align_explicit_train_selected",8.485281,135.000064147469,3.447,145.612641450431,-10.6126414504311,FALSE,"cm_2710"
9,90,0.426,-4.0489,0.426,-4.0489,528,395,0,-8.5,0,3.5,1,0,320,1,1,0,1,"cm_2710","align_explicit_train_selected",12,90,4.4511,84.5330625907622,5.46693740923781,FALSE,"cm_2710"
10,135,-3.9714,-6.7935,-3.9714,-6.7935,528,395,0,-8.5,-8.4853,-0.014719,1,0,180,1,1,0,1,"cm_2710","align_explicit_train_selected",8.485281,135.000064147469,1.7065,156.746932102011,-21.7469321020108,FALSE,"cm_2710"
11,45,4.7841,-4.682,4.7841,-4.682,528,395,0,-8.5,8.4853,-0.014719,1,0,321,1,1,0,1,"cm_2710","align_explicit_train_selected",8.485281,44.9999358525315,3.818,38.5919758135127,6.40802418648727,FALSE,"cm_2710"
