"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
2,135,-2.2611,-7.1071,-2.2611,-7.1071,528,395,0,-8.5,-8.4853,-0.014719,1,0,141,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,135.000064147469,1.3929,148.365784459781,-13.3657844597805,FALSE,"s07"
3,45,2.1933,-6.2191,2.1933,-6.2191,528,395,0,-8.5,8.4853,-0.014719,1,0,181,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,44.9999358525315,2.2809,46.1216461268637,-1.12164612686369,FALSE,"s07"
4,45,2.8947,-6.6728,2.8947,-6.6728,528,395,0,-8.5,8.4853,-0.014719,1,0,221,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,44.9999358525315,1.8272,32.2610458480813,12.7389541519187,FALSE,"s07"
5,135,-2.2354,-6.5456,-2.2354,-6.5456,528,395,0,-8.5,-8.4853,-0.014719,1,0,161,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,135.000064147469,1.9544,138.836946675106,-3.83694667510642,FALSE,"s07"
6,90,-0.7394,-4.5971,-0.7394,-4.5971,528,395,0,-8.5,0,3.5,1,0,201,1,1,0,1,0,"s07","align_explicit_train_selected",12,90,3.9029,100.727486889342,-10.7274868893423,FALSE,"s07"
7,135,-2.5456,-6.3454,-2.5456,-6.3454,528,395,0,-8.5,-8.4853,-0.014719,1,0,201,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,135.000064147469,2.1546,139.755369155735,-4.75536915573545,FALSE,"s07"
8,90,0.2857,-3.0574,0.2857,-3.0574,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,0,"s07","align_explicit_train_selected",12,90,5.4426,86.9951138300344,3.00488616996559,FALSE,"s07"
9,45,3.6721,-5.6855,3.6721,-5.6855,528,395,0,-8.5,8.4853,-0.014719,1,0,221,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,44.9999358525315,2.8145,37.4685465232231,7.53145347677694,FALSE,"s07"
10,45,3.3277,-6.1087,3.3277,-6.1087,528,395,0,-8.5,8.4853,-0.014719,1,0,201,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,44.9999358525315,2.3913,35.7011919583609,9.29880804163913,FALSE,"s07"
11,90,0.1131,-3.6042,0.1131,-3.6042,528,395,0,-8.5,0,3.5,1,0,201,1,1,0,1,0,"s07","align_explicit_train_selected",12,90,4.8958,88.6766207230565,1.32337927694348,FALSE,"s07"
