"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,135,-4.3609,-4.988,-4.3609,-4.988,528,395,0,-8.5,-8.4853,-0.014719,1,0,2581,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,135.000064147469,3.512,141.154173886547,-6.15417388654669,FALSE,"s06"
2,90,-0.441,-4.9638,-0.441,-4.9638,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,0,"s06","align_explicit_train_selected",12,90,3.5362,97.1086635620039,-7.10866356200385,FALSE,"s06"
3,45,5.8638,-2.9462,5.8638,-2.9462,528,395,0,-8.5,8.4853,-0.014719,1,0,825,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,44.9999358525315,5.5538,43.4447406586974,1.55525934130255,FALSE,"s06"
5,90,0.8335,-0.9741,0.8335,-0.9741,528,395,0,-8.5,0,3.5,1,0,586,1,1,0,1,0,"s06","align_explicit_train_selected",12,90,7.5259,83.6801974371779,6.31980256282212,FALSE,"s06"
6,135,-2.7721,-6.0133,-2.7721,-6.0133,528,395,0,-8.5,-8.4853,-0.014719,1,0,241,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,135.000064147469,2.4867,138.10644815096,-3.10644815095961,FALSE,"s06"
7,45,3.6021,-4.9178,3.6021,-4.9178,528,395,0,-8.5,8.4853,-0.014719,1,0,421,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,44.9999358525315,3.5822,44.8412951719311,0.158704828068949,FALSE,"s06"
8,135,-1.9408,-6.9833,-1.9408,-6.9833,528,395,0,-8.5,-8.4853,-0.014719,1,0,121,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,135.000064147469,1.5167,141.993018870749,-6.9930188707491,FALSE,"s06"
9,90,0.2296,-4.6064,0.2296,-4.6064,528,395,0,-8.5,0,3.5,1,0,421,1,1,0,1,0,"s06","align_explicit_train_selected",12,90,3.8936,86.6252582035592,3.37474179644077,FALSE,"s06"
10,90,0.1215,-1.641,0.1215,-1.641,528,395,0,-8.5,0,3.5,1,0,722,1,1,0,1,0,"s06","align_explicit_train_selected",12,90,6.859,88.985171421719,1.01482857828098,FALSE,"s06"
11,135,-3.2989,-5.4884,-3.2989,-5.4884,528,395,0,-8.5,-8.4853,-0.014719,1,0,421,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,135.000064147469,3.0116,137.606721880788,-2.60672188078848,FALSE,"s06"
12,45,4.8235,-3.8034,4.8235,-3.8034,528,395,0,-8.5,8.4853,-0.014719,1,0,701,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,44.9999358525315,4.6966,44.2363101398974,0.763689860102566,FALSE,"s06"
13,45,4.3544,-4.4819,4.3544,-4.4819,528,395,0,-8.5,8.4853,-0.014719,1,0,821,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,44.9999358525315,4.0181,42.6998246640503,2.30017533594967,FALSE,"s06"
14,90,0.374,-2.6446,0.374,-2.6446,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,0,"s06","align_explicit_train_selected",12,90,5.8554,86.3453305057138,3.65466949428615,FALSE,"s06"
15,135,-3.0633,-5.8205,-3.0633,-5.8205,528,395,0,-8.5,-8.4853,-0.014719,1,0,341,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,135.000064147469,2.6795,138.823477810764,-3.82347781076422,FALSE,"s06"
16,135,-3.1413,-6.1974,-3.1413,-6.1974,528,395,0,-8.5,-8.4853,-0.014719,1,0,241,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,135.000064147469,2.3026,143.758262309534,-8.7582623095339,FALSE,"s06"
17,90,0.3649,-3.2884,0.3649,-3.2884,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,1,0,"s06","align_explicit_train_selected",12,90,5.2116,85.9948643151768,4.00513568482323,FALSE,"s06"
18,45,4.7363,-4.2907,4.7363,-4.2907,528,395,0,-8.5,8.4853,-0.014719,1,0,483,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,44.9999358525315,4.2093,41.628508193877,3.37149180612304,FALSE,"s06"
19,135,-3.3228,-4.9798,-3.3228,-4.9798,528,395,0,-8.5,-8.4853,-0.014719,1,0,381,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,135.000064147469,3.5202,133.347647057298,1.65235294270198,FALSE,"s06"
