"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,90,0.3574,-2.9366,0.3574,-2.9366,528,395,0,-8.5,0,3.5,1,0,1901,1,1,0,1,0,"s18","align_explicit_train_selected",12,90,5.5634,86.3242960596551,3.67570394034495,FALSE,"s18"
2,135,-5.447,-4.9968,-5.447,-4.9968,528,395,0,-8.5,-8.4853,-0.014719,1,0,1341,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,135.000064147469,3.5032,147.253185593015,-12.2531855930155,FALSE,"s18"
3,45,4.1218,-5.9533,4.1218,-5.9533,528,395,0,-8.5,8.4853,-0.014719,1,0,265,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,44.9999358525315,2.5467,31.7103071434466,13.2896928565534,FALSE,"s18"
4,135,-5.5121,-4.1903,-5.5121,-4.1903,528,395,0,-8.5,-8.4853,-0.014719,1,0,721,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,135.000064147469,4.3097,141.979509134098,-6.97950913409829,FALSE,"s18"
5,45,4.9474,-4.4107,4.9474,-4.4107,528,395,0,-8.5,8.4853,-0.014719,1,0,561,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,44.9999358525315,4.0893,39.5756161355227,5.42438386447726,FALSE,"s18"
6,90,0.291,-2.9986,0.291,-2.9986,528,395,0,-8.5,0,3.5,1,0,661,1,1,0,1,0,"s18","align_explicit_train_selected",12,90,5.5014,86.9721256833156,3.02787431668442,FALSE,"s18"
7,90,0.1442,-3.0256,0.1442,-3.0256,528,395,0,-8.5,0,3.5,1,0,1321,1,1,0,1,0,"s18","align_explicit_train_selected",12,90,5.4744,88.4911330261138,1.50886697388619,FALSE,"s18"
8,45,3.8463,-5.12,3.8463,-5.12,528,395,0,-8.5,8.4853,-0.014719,1,0,521,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,44.9999358525315,3.38,41.3079263049519,3.69207369504814,FALSE,"s18"
9,135,-4.3358,-5.2438,-4.3358,-5.2438,528,395,0,-8.5,-8.4853,-0.014719,1,0,621,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,135.000064147469,3.2562,143.093330674421,-8.09333067442057,FALSE,"s18"
10,135,-4.2007,-5.4039,-4.2007,-5.4039,528,395,0,-8.5,-8.4853,-0.014719,1,0,701,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,135.000064147469,3.0961,143.608158156704,-8.60815815670438,FALSE,"s18"
11,45,4.5507,-5.2837,4.5507,-5.2837,528,395,0,-8.5,8.4853,-0.014719,1,0,6061,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,44.9999358525315,3.2163,35.2515383325892,9.74846166741083,FALSE,"s18"
12,90,0.2887,-2.9487,0.2887,-2.9487,528,395,0,-8.5,0,3.5,1,0,1281,1,1,0,1,0,"s18","align_explicit_train_selected",12,90,5.5513,87.0229670286418,2.9770329713582,FALSE,"s18"
13,135,-3.9695,-5.5547,-3.9695,-5.5547,528,395,0,-8.5,-8.4853,-0.014719,1,0,1001,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,135.000064147469,2.9453,143.425227293015,-8.42522729301479,FALSE,"s18"
14,45,4.2483,-5.4516,4.2483,-5.4516,528,395,0,-8.5,8.4853,-0.014719,1,0,1501,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,44.9999358525315,3.0484,35.6616186158289,9.33838138417114,FALSE,"s18"
15,90,0.4298,-2.594,0.4298,-2.594,528,395,0,-8.5,0,3.5,1,0,1401,1,1,0,1,0,"s18","align_explicit_train_selected",12,90,5.906,85.8377258312373,4.16227416876268,FALSE,"s18"
16,45,4.8109,-5.3676,4.8109,-5.3676,528,395,0,-8.5,8.4853,-0.014719,1,0,1041,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,44.9999358525315,3.1324,33.0683437915195,11.9316562084805,FALSE,"s18"
17,90,0.1753,-2.1318,0.1753,-2.1318,528,395,0,-8.5,0,3.5,1,0,1261,1,1,0,1,0,"s18","align_explicit_train_selected",12,90,6.3682,88.423194255712,1.57680574428804,FALSE,"s18"
18,135,-3.1046,-5.8326,-3.1046,-5.8326,528,395,0,-8.5,-8.4853,-0.014719,1,0,1001,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,135.000064147469,2.6674,139.331596174614,-4.33159617461394,FALSE,"s18"
19,90,0.9677,-3.5829,0.9677,-3.5829,528,395,0,-8.5,0,3.5,1,0,2141,1,1,0,1,0,"s18","align_explicit_train_selected",12,90,4.9171,78.8663051035381,11.1336948964619,FALSE,"s18"
20,135,-5.2103,-3.8475,-5.2103,-3.8475,528,395,0,-8.5,-8.4853,-0.014719,1,0,2321,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,135.000064147469,4.6525,138.236968813322,-3.23696881332168,FALSE,"s18"
21,45,5.5964,-5.2983,5.5964,-5.2983,528,395,0,-8.5,8.4853,-0.014719,1,0,881,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,44.9999358525315,3.2017,29.7738699943393,15.2261300056607,FALSE,"s18"
22,90,0.1906,-3.1369,0.1906,-3.1369,528,395,0,-8.5,0,3.5,1,0,2441,1,1,0,1,0,"s18","align_explicit_train_selected",12,90,5.3631,87.9646134919785,2.03538650802146,FALSE,"s18"
23,45,5.2559,-4.6508,5.2559,-4.6508,528,395,0,-8.5,8.4853,-0.014719,1,0,2344,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,44.9999358525315,3.8492,36.2174781421239,8.78252185787606,FALSE,"s18"
24,135,-5.3538,-3.3746,-5.3538,-3.3746,528,395,0,-8.5,-8.4853,-0.014719,1,0,1541,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,135.000064147469,5.1254,136.248595734682,-1.24859573468208,FALSE,"s18"
25,135,-4.8351,-5.087,-4.8351,-5.087,528,395,0,-8.5,-8.4853,-0.014719,1,0,2121,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,135.000064147469,3.413,144.78250008016,-9.7825000801603,FALSE,"s18"
26,45,5.8882,-4.5945,5.8882,-4.5945,528,395,0,-8.5,8.4853,-0.014719,1,0,961,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,44.9999358525315,3.9055,33.5553499582579,11.4446500417421,FALSE,"s18"
27,90,0.6119,-3.2135,0.6119,-3.2135,528,395,0,-8.5,0,3.5,1,0,2101,1,1,0,1,0,"s18","align_explicit_train_selected",12,90,5.2865,83.3975286159323,6.60247138406771,FALSE,"s18"
