"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
2,90,-0.4973,-0.9259,-0.4973,-0.9259,528,395,0,-8.5,0,3.5,1,0,1244,1,1,0,1,0,"s20","align_explicit_train_selected",12,90,7.5741,93.7565324350659,-3.75653243506595,FALSE,"s20"
3,45,2.6939,-6.271,2.6939,-6.271,528,395,0,-8.5,8.4853,-0.014719,1,0,681,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,44.9999358525315,2.229,39.6052032699906,5.39479673000936,FALSE,"s20"
4,135,-2.1877,-6.4812,-2.1877,-6.4812,528,395,0,-8.5,-8.4853,-0.014719,1,0,561,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,135.000064147469,2.0188,137.299313358698,-2.29931335869773,FALSE,"s20"
5,90,-0.4357,-4.1439,-0.4357,-4.1439,528,395,0,-8.5,0,3.5,1,0,781,1,1,0,1,0,"s20","align_explicit_train_selected",12,90,4.3561,95.7117651845294,-5.71176518452941,FALSE,"s20"
6,45,3.5253,-5.0152,3.5253,-5.0152,528,395,0,-8.5,8.4853,-0.014719,1,0,741,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,44.9999358525315,3.4848,44.6689842865196,0.33101571348039,FALSE,"s20"
8,135,-2.1817,-6.9955,-2.1817,-6.9955,528,395,0,-8.5,-8.4853,-0.014719,1,0,601,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,135.000064147469,1.5045,145.409859306618,-10.4098593066181,FALSE,"s20"
9,90,-0.3898,-4.4542,-0.3898,-4.4542,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,0,"s20","align_explicit_train_selected",12,90,4.0458,95.5032801547657,-5.50328015476566,FALSE,"s20"
10,90,-0.2406,-3.9603,-0.2406,-3.9603,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,0,"s20","align_explicit_train_selected",12,90,4.5397,93.0337861541528,-3.03378615415282,FALSE,"s20"
11,135,-4.1287,-5.0982,-4.1287,-5.0982,528,395,0,-8.5,-8.4853,-0.014719,1,0,641,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,135.000064147469,3.4018,140.513533912816,-5.51353391281594,FALSE,"s20"
12,45,3.2764,-5.0726,3.2764,-5.0726,528,395,0,-8.5,8.4853,-0.014719,1,0,561,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,44.9999358525315,3.4274,46.2903427902741,-1.29034279027412,FALSE,"s20"
13,90,-0.3256,-4.1474,-0.3256,-4.1474,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,0,"s20","align_explicit_train_selected",12,90,4.3526,94.2780921654962,-4.27809216549625,FALSE,"s20"
14,135,-3.7696,-5.6217,-3.7696,-5.6217,528,395,0,-8.5,-8.4853,-0.014719,1,0,641,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,135.000064147469,2.8783,142.636245855737,-7.63624585573706,FALSE,"s20"
15,45,2.9255,-5.3335,2.9255,-5.3335,528,395,0,-8.5,8.4853,-0.014719,1,0,661,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,44.9999358525315,3.1665,47.2654442381629,-2.26544423816291,FALSE,"s20"
16,135,-3.9297,-4.6756,-3.9297,-4.6756,528,395,0,-8.5,-8.4853,-0.014719,1,0,501,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,135.000064147469,3.8244,135.778023852163,-0.778023852163045,FALSE,"s20"
17,90,-0.2974,-4.8056,-0.2974,-4.8056,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,0,"s20","align_explicit_train_selected",12,90,3.6944,94.6023981626056,-4.60239816260562,FALSE,"s20"
18,45,3.7556,-4.7819,3.7556,-4.7819,528,395,0,-8.5,8.4853,-0.014719,1,0,561,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,44.9999358525315,3.7181,44.7125153938685,0.2874846061315,FALSE,"s20"
20,135,-3.3408,-5.8998,-3.3408,-5.8998,528,395,0,-8.5,-8.4853,-0.014719,1,0,661,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,135.000064147469,2.6002,142.105786630342,-7.10578663034232,FALSE,"s20"
21,90,-0.1993,-4.4722,-0.1993,-4.4722,528,395,0,-8.5,0,3.5,1,0,641,1,1,0,1,0,"s20","align_explicit_train_selected",12,90,4.0278,92.8327481835429,-2.83274818354293,FALSE,"s20"
22,135,-3.7367,-5.0778,-3.7367,-5.0778,528,395,0,-8.5,-8.4853,-0.014719,1,0,381,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,135.000064147469,3.4222,137.515462393951,-2.51546239395105,FALSE,"s20"
23,45,2.9629,-5.1063,2.9629,-5.1063,528,395,0,-8.5,8.4853,-0.014719,1,0,601,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,44.9999358525315,3.3937,48.8771254224416,-3.87712542244159,FALSE,"s20"
24,90,-0.2888,-4.3888,-0.2888,-4.3888,528,395,0,-8.5,0,3.5,1,0,381,1,1,0,1,0,"s20","align_explicit_train_selected",12,90,4.1112,94.0182631487184,-4.0182631487184,FALSE,"s20"
25,45,3.4749,-4.7282,3.4749,-4.7282,528,395,0,-8.5,8.4853,-0.014719,1,0,601,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,44.9999358525315,3.7718,47.3461173205796,-2.34611732057959,FALSE,"s20"
26,135,-2.6951,-6.4116,-2.6951,-6.4116,528,395,0,-8.5,-8.4853,-0.014719,1,0,521,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,135.000064147469,2.0884,142.228333668149,-7.22833366814922,FALSE,"s20"
27,90,-0.7853,-3.8579,-0.7853,-3.8579,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,0,"s20","align_explicit_train_selected",12,90,4.6421,99.6017705595739,-9.60177055957392,FALSE,"s20"
28,90,-0.5106,-3.8634,-0.5106,-3.8634,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,0,"s20","align_explicit_train_selected",12,90,4.6366,96.2843066756602,-6.2843066756602,FALSE,"s20"
29,135,-3.1678,-5.4046,-3.1678,-5.4046,528,395,0,-8.5,-8.4853,-0.014719,1,0,461,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,135.000064147469,3.0954,135.662286001487,-0.662286001486962,FALSE,"s20"
30,45,3.4799,-4.745,3.4799,-4.745,528,395,0,-8.5,8.4853,-0.014719,1,0,561,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,44.9999358525315,3.755,47.1775669494508,-2.17756694945081,FALSE,"s20"
31,135,-1.9868,-7.1369,-1.9868,-7.1369,528,395,0,-8.5,-8.4853,-0.014719,1,0,401,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,135.000064147469,1.3631,145.546834171212,-10.5468341712115,FALSE,"s20"
32,90,-0.6137,-3.8307,-0.6137,-3.8307,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,0,"s20","align_explicit_train_selected",12,90,4.6693,97.4876363374654,-7.48763633746543,FALSE,"s20"
33,45,2.9303,-4.9804,2.9303,-4.9804,528,395,0,-8.5,8.4853,-0.014719,1,0,321,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,44.9999358525315,3.5196,50.2203784441964,-5.22037844419637,FALSE,"s20"
