"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,45,5.8328,-3.6759,5.8328,-3.6759,528,395,0,-8.5,8.4853,-0.014719,1,0,841,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,44.9999358525315,4.8241,39.5929322147872,5.40706778521278,FALSE,"s44"
2,135,-2.3623,-5.8056,-2.3623,-5.8056,528,395,0,-8.5,-8.4853,-0.014719,1,0,201,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,135.000064147469,2.6944,131.242481928277,3.75751807172279,FALSE,"s44"
3,90,0.788,-5.0599,0.788,-5.0599,528,395,0,-8.5,0,3.5,1,0,241,1,1,0,1,0,"s44","align_explicit_train_selected",12,90,3.4401,77.0982288340077,12.9017711659923,FALSE,"s44"
4,135,-3.0442,-6.3121,-3.0442,-6.3121,528,395,0,-8.5,-8.4853,-0.014719,1,0,181,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,135.000064147469,2.1879,144.294782335079,-9.29478233507919,FALSE,"s44"
5,90,0.3,-4.1302,0.3,-4.1302,528,395,0,-8.5,0,3.5,1,0,221,1,1,0,1,0,"s44","align_explicit_train_selected",12,90,4.3698,86.0726337360245,3.92736626397547,FALSE,"s44"
6,45,3.5664,-4.5668,3.5664,-4.5668,528,395,0,-8.5,8.4853,-0.014719,1,0,161,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,44.9999358525315,3.9332,47.8000637746685,-2.80006377466851,FALSE,"s44"
7,90,0.6298,-5.2084,0.6298,-5.2084,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,0,"s44","align_explicit_train_selected",12,90,3.2916,79.1681974491584,10.8318025508416,FALSE,"s44"
8,135,-4.3234,-5.2389,-4.3234,-5.2389,528,395,0,-8.5,-8.4853,-0.014719,1,0,921,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,135.000064147469,3.2611,142.973092644842,-7.9730926448423,FALSE,"s44"
9,45,3.6696,-4.9965,3.6696,-4.9965,528,395,0,-8.5,8.4853,-0.014719,1,0,901,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,44.9999358525315,3.5035,43.673498410069,1.32650158993101,FALSE,"s44"
10,45,4.037,-5.1516,4.037,-5.1516,528,395,0,-8.5,8.4853,-0.014719,1,0,941,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,44.9999358525315,3.3484,39.673255617542,5.326744382458,FALSE,"s44"
