"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,90,-0.0612,-3.549,-0.0612,-3.549,528,395,0,-8.5,0,3.5,1,0,9881,1,1,0,1,1,"s46","align_explicit_train_selected",12,90,4.951,90.7082050348149,-0.708205034814895,FALSE,"s46"
3,135,-0.8267,-7.3596,-0.8267,-7.3596,528,395,0,-8.5,-8.4853,-0.014719,1,0,141,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,135.000064147469,1.1404,125.939147883498,9.06085211650192,FALSE,"s46"
4,135,-1.864,-7.037,-1.864,-7.037,528,395,0,-8.5,-8.4853,-0.014719,1,0,161,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,135.000064147469,1.463,141.87265103559,-6.87265103559034,FALSE,"s46"
5,45,1.1443,-6.692,1.1443,-6.692,528,395,0,-8.5,8.4853,-0.014719,1,0,206,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,44.9999358525315,1.808,57.6699001884269,-12.6699001884269,FALSE,"s46"
7,90,-0.416,-4.0864,-0.416,-4.0864,528,395,0,-8.5,0,3.5,1,0,781,1,1,0,1,0,"s46","align_explicit_train_selected",12,90,4.4136,95.3844562019095,-5.38445620190954,FALSE,"s46"
8,135,-4.3655,-4.8857,-4.3655,-4.8857,528,395,0,-8.5,-8.4853,-0.014719,1,0,621,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,135.000064147469,3.6143,140.377844155258,-5.37784415525789,FALSE,"s46"
9,45,3.8693,-4.9347,3.8693,-4.9347,528,395,0,-8.5,8.4853,-0.014719,1,0,801,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,44.9999358525315,3.5653,42.6584861042062,2.34151389579377,FALSE,"s46"
10,90,-0.0878,-2.8727,-0.0878,-2.8727,528,395,0,-8.5,0,3.5,1,0,721,1,1,0,1,0,"s46","align_explicit_train_selected",12,90,5.6273,90.893885396155,-0.893885396155028,FALSE,"s46"
11,45,3.3237,-5.2116,3.3237,-5.2116,528,395,0,-8.5,8.4853,-0.014719,1,0,761,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,44.9999358525315,3.2884,44.6941180862566,0.305881913743377,FALSE,"s46"
12,135,-3.3259,-5.8198,-3.3259,-5.8198,528,395,0,-8.5,-8.4853,-0.014719,1,0,581,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,135.000064147469,2.6802,141.136150644593,-6.13615064459347,FALSE,"s46"
