"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,135,-4.7056,-4.5619,-4.7056,-4.5619,528,395,0,-8.5,-8.4853,-0.014719,1,0,981,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,135.000064147469,3.9381,140.074156498804,-5.07415649880357,FALSE,"s43"
2,45,3.1669,-6.2929,3.1669,-6.2929,528,395,0,-8.5,8.4853,-0.014719,1,0,281,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,44.9999358525315,2.2071,34.8737047224848,10.1262952775152,FALSE,"s43"
3,90,-0.1735,-1.8808,-0.1735,-1.8808,528,395,0,-8.5,0,3.5,1,0,841,1,1,0,1,0,"s43","align_explicit_train_selected",12,90,6.6192,91.5014717900443,-1.50147179004426,FALSE,"s43"
4,45,4.0723,-4.1002,4.0723,-4.1002,528,395,0,-8.5,8.4853,-0.014719,1,0,961,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,44.9999358525315,4.3998,47.2137403445017,-2.21374034450172,FALSE,"s43"
5,135,-4.3092,-4.9799,-4.3092,-4.9799,528,395,0,-8.5,-8.4853,-0.014719,1,0,1001,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,135.000064147469,3.5201,140.75529540108,-5.75529540107962,FALSE,"s43"
6,90,-0.1649,-0.5679,-0.1649,-0.5679,528,395,0,-8.5,0,3.5,1,0,881,1,1,0,1,0,"s43","align_explicit_train_selected",12,90,7.9321,91.190947328463,-1.19094732846303,FALSE,"s43"
7,90,0.2349,-3.1309,0.2349,-3.1309,528,395,0,-8.5,0,3.5,1,0,1241,1,1,0,1,0,"s43","align_explicit_train_selected",12,90,5.3691,87.4948871621209,2.50511283787908,FALSE,"s43"
8,135,-4.6973,-4.1641,-4.6973,-4.1641,528,395,0,-8.5,-8.4853,-0.014719,1,0,1241,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,135.000064147469,4.3359,137.291065994559,-2.29106599455855,FALSE,"s43"
9,45,5.1463,-3.2007,5.1463,-3.2007,528,395,0,-8.5,8.4853,-0.014719,1,0,1161,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,44.9999358525315,5.2993,45.839169356558,-0.839169356558024,FALSE,"s43"
10,135,-1.196,-7.4542,-1.196,-7.4542,528,395,0,-8.5,-8.4853,-0.014719,1,0,741,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,135.000064147469,1.0458,138.833073232826,-3.83307323282631,FALSE,"s43"
11,90,-0.293,-4.3286,-0.293,-4.3286,528,395,0,-8.5,0,3.5,1,0,861,1,1,0,1,0,"s43","align_explicit_train_selected",12,90,4.1714,94.0178684565909,-4.01786845659086,FALSE,"s43"
12,45,5.9176,-2.5049,5.9176,-2.5049,528,395,0,-8.5,8.4853,-0.014719,1,0,1085,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,44.9999358525315,5.9951,45.3727417184101,-0.372741718410055,FALSE,"s43"
13,45,3.6037,-5.2231,3.6037,-5.2231,528,395,0,-8.5,8.4853,-0.014719,1,0,841,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,44.9999358525315,3.2769,42.2807313282564,2.71926867174364,FALSE,"s43"
14,90,0.2302,-6.2967,0.2302,-6.2967,528,395,0,-8.5,0,3.5,1,0,921,1,1,0,1,0,"s43","align_explicit_train_selected",12,90,2.2033,84.0353977178456,5.96460228215443,FALSE,"s43"
15,135,-3.9428,-5.371,-3.9428,-5.371,528,395,0,-8.5,-8.4853,-0.014719,1,0,961,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,135.000064147469,3.129,141.564538330493,-6.56453833049304,FALSE,"s43"
16,90,-0.6637,-2.1466,-0.6637,-2.1466,528,395,0,-8.5,0,3.5,1,0,1261,1,1,0,1,0,"s43","align_explicit_train_selected",12,90,6.3534,95.9637015412221,-5.96370154122214,FALSE,"s43"
17,45,3.4777,-4.9808,3.4777,-4.9808,528,395,0,-8.5,8.4853,-0.014719,1,0,961,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,44.9999358525315,3.5192,45.3398286337825,-0.339828633782538,FALSE,"s43"
18,135,-3.1688,-5.4859,-3.1688,-5.4859,528,395,0,-8.5,-8.4853,-0.014719,1,0,961,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,135.000064147469,3.0141,136.433276964255,-1.43327696425487,FALSE,"s43"
19,45,4.1252,-5.0702,4.1252,-5.0702,528,395,0,-8.5,8.4853,-0.014719,1,0,1061,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,44.9999358525315,3.4298,39.7410282106298,5.25897178937021,FALSE,"s43"
20,90,0.0995,-2.4205,0.0995,-2.4205,528,395,0,-8.5,0,3.5,1,0,1061,1,1,0,1,0,"s43","align_explicit_train_selected",12,90,6.0795,89.0623536272246,0.937646372775433,FALSE,"s43"
21,135,-2.1529,-6.2424,-2.1529,-6.2424,528,395,0,-8.5,-8.4853,-0.014719,1,0,921,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,135.000064147469,2.2576,133.640122061727,1.35987793827343,FALSE,"s43"
22,90,-0.5155,-2.9209,-0.5155,-2.9209,528,395,0,-8.5,0,3.5,1,0,1101,1,1,0,1,0,"s43","align_explicit_train_selected",12,90,5.5791,95.279050054493,-5.27905005449298,FALSE,"s43"
23,135,-3.4974,-5.4479,-3.4974,-5.4479,528,395,0,-8.5,-8.4853,-0.014719,1,0,921,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,135.000064147469,3.0521,138.889549685573,-3.88954968557306,FALSE,"s43"
