"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,90,0.0689,-4.5353,0.0689,-4.5353,528,395,0,-8.5,0,3.5,1,0,2341,1,1,0,1,0,"s10","align_explicit_train_selected",12,90,3.9647,89.004393303195,0.995606696804984,FALSE,"s10"
2,45,3.1638,-4.8596,3.1638,-4.8596,528,395,0,-8.5,8.4853,-0.014719,1,0,801,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,44.9999358525315,3.6404,49.0067370868947,-4.00673708689472,FALSE,"s10"
3,135,-2.3944,-5.2409,-2.3944,-5.2409,528,395,0,-8.5,-8.4853,-0.014719,1,0,1641,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,135.000064147469,3.2591,126.304031102993,8.69596889700726,FALSE,"s10"
4,45,3.5987,-5.2065,3.5987,-5.2065,528,395,0,-8.5,8.4853,-0.014719,1,0,1781,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,44.9999358525315,3.2935,42.4644880414689,2.5355119585311,FALSE,"s10"
5,135,-3.6439,-5.6842,-3.6439,-5.6842,528,395,0,-8.5,-8.4853,-0.014719,1,0,8521,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,135.000064147469,2.8158,142.305177779397,-7.30517777939653,FALSE,"s10"
6,90,0.2232,-3.5021,0.2232,-3.5021,528,395,0,-8.5,0,3.5,1,0,781,1,1,0,1,0,"s10","align_explicit_train_selected",12,90,4.9979,87.4429407577676,2.55705924223236,FALSE,"s10"
7,45,3.3866,-4.6813,3.3866,-4.6813,528,395,0,-8.5,8.4853,-0.014719,1,0,1141,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,44.9999358525315,3.8187,48.4319030647654,-3.43190306476544,FALSE,"s10"
8,135,-4.5408,-4.0825,-4.5408,-4.0825,528,395,0,-8.5,-8.4853,-0.014719,1,0,941,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,135.000064147469,4.4175,135.788556261488,-0.788556261487997,FALSE,"s10"
9,90,-0.0053,-3.5082,-0.0053,-3.5082,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,0,"s10","align_explicit_train_selected",12,90,4.9918,90.0608332700252,-0.0608332700251992,FALSE,"s10"
10,135,-4.146,-4.5375,-4.146,-4.5375,528,395,0,-8.5,-8.4853,-0.014719,1,0,1021,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,135.000064147469,3.9625,136.296415026257,-1.29641502625671,FALSE,"s10"
11,90,0.1587,-2.5863,0.1587,-2.5863,528,395,0,-8.5,0,3.5,1,0,2941,1,1,0,1,0,"s10","align_explicit_train_selected",12,90,5.9137,88.46277992572,1.53722007428004,FALSE,"s10"
12,45,4.7133,-3.9036,4.7133,-3.9036,528,395,0,-8.5,8.4853,-0.014719,1,0,3124,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,44.9999358525315,4.5964,44.2805864170324,0.719413582967555,FALSE,"s10"
13,135,-3.4013,-5.5312,-3.4013,-5.5312,528,395,0,-8.5,-8.4853,-0.014719,1,0,3261,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,135.000064147469,2.9688,138.88415444298,-3.88415444298028,FALSE,"s10"
14,90,0.0282,-4.4352,0.0282,-4.4352,528,395,0,-8.5,0,3.5,1,0,2601,1,1,0,1,0,"s10","align_explicit_train_selected",12,90,4.0648,89.602510563642,0.397489436358029,FALSE,"s10"
15,45,3.2512,-4.9974,3.2512,-4.9974,528,395,0,-8.5,8.4853,-0.014719,1,0,1161,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,44.9999358525315,3.5026,47.1317645993346,-2.13176459933463,FALSE,"s10"
16,135,-3.4932,-4.4991,-3.4932,-4.4991,528,395,0,-8.5,-8.4853,-0.014719,1,0,3241,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,135.000064147469,4.0009,131.124326208641,3.87567379135851,FALSE,"s10"
17,90,0.3444,-2.7097,0.3444,-2.7097,528,395,0,-8.5,0,3.5,1,0,1600,1,1,0,1,0,"s10","align_explicit_train_selected",12,90,5.7903,86.5961269458073,3.40387305419273,FALSE,"s10"
18,45,4.0208,-4.4104,4.0208,-4.4104,528,395,0,-8.5,8.4853,-0.014719,1,0,2221,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,44.9999358525315,4.0896,45.4860247435509,-0.486024743550857,FALSE,"s10"
19,135,-3.918,-4.6306,-3.918,-4.6306,528,395,0,-8.5,-8.4853,-0.014719,1,0,1864,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,135.000064147469,3.8694,135.357569758042,-0.357569758041507,FALSE,"s10"
20,90,0.5728,-2.5159,0.5728,-2.5159,528,395,0,-8.5,0,3.5,1,0,3741,1,1,0,1,0,"s10","align_explicit_train_selected",12,90,5.9841,84.5322878142123,5.46771218578768,FALSE,"s10"
21,45,4.3968,-4.3991,4.3968,-4.3991,528,395,0,-8.5,8.4853,-0.014719,1,0,2141,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,44.9999358525315,4.1009,43.0056987321035,1.99430126789653,FALSE,"s10"
22,45,3.3112,-5.3445,3.3112,-5.3445,528,395,0,-8.5,8.4853,-0.014719,1,0,1441,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,44.9999358525315,3.1555,43.6207447986831,1.37925520131692,FALSE,"s10"
23,90,0.43,-3.89,0.43,-3.89,528,395,0,-8.5,0,3.5,1,0,1824,1,1,0,1,0,"s10","align_explicit_train_selected",12,90,4.61,84.6711268035939,5.32887319640606,FALSE,"s10"
24,135,-4.624,-4.4988,-4.624,-4.4988,528,395,0,-8.5,-8.4853,-0.014719,1,0,741,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,135.000064147469,4.0012,139.129989802209,-4.12998980220885,FALSE,"s10"
25,135,-5.1452,-4.0286,-5.1452,-4.0286,528,395,0,-8.5,-8.4853,-0.014719,1,0,1446,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,135.000064147469,4.4714,139.00795559721,-4.00795559720959,FALSE,"s10"
26,90,0.2002,-2.8931,0.2002,-2.8931,528,395,0,-8.5,0,3.5,1,0,1141,1,1,0,1,0,"s10","align_explicit_train_selected",12,90,5.6069,87.9550653510664,2.04493464893361,FALSE,"s10"
27,45,3.444,-5.0051,3.444,-5.0051,528,395,0,-8.5,8.4853,-0.014719,1,0,1121,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,44.9999358525315,3.4949,45.4202831673983,-0.420283167398289,FALSE,"s10"
28,90,0.2576,-2.6599,0.2576,-2.6599,528,395,0,-8.5,0,3.5,1,0,1781,1,1,0,1,0,"s10","align_explicit_train_selected",12,90,5.8401,87.4743870728737,2.52561292712626,FALSE,"s10"
29,135,-2.2529,-5.6667,-2.2529,-5.6667,528,395,0,-8.5,-8.4853,-0.014719,1,0,1461,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,135.000064147469,2.8333,128.48998378506,6.5100162149397,FALSE,"s10"
30,45,4.1917,-4.2713,4.1917,-4.2713,528,395,0,-8.5,8.4853,-0.014719,1,0,1061,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,44.9999358525315,4.2287,45.2517612225264,-0.251761222526383,FALSE,"s10"
31,135,-5.0539,-3.8071,-5.0539,-3.8071,528,395,0,-8.5,-8.4853,-0.014719,1,0,941,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,135.000064147469,4.6929,137.12113988086,-2.12113988085952,FALSE,"s10"
32,45,3.8231,-4.5646,3.8231,-4.5646,528,395,0,-8.5,8.4853,-0.014719,1,0,1381,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,44.9999358525315,3.9354,45.8292668357817,-0.829266835781681,FALSE,"s10"
33,90,0.4872,-3.2526,0.4872,-3.2526,528,395,0,-8.5,0,3.5,1,0,1321,1,1,0,1,0,"s10","align_explicit_train_selected",12,90,5.2474,84.695524462167,5.30447553783297,FALSE,"s10"
34,45,3.7845,-4.4352,3.7845,-4.4352,528,395,0,-8.5,8.4853,-0.014719,1,0,1701,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,44.9999358525315,4.0648,47.0451741617149,-2.04517416171495,FALSE,"s10"
35,135,-3.9202,-4.6733,-3.9202,-4.6733,528,395,0,-8.5,-8.4853,-0.014719,1,0,3980,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,135.000064147469,3.8267,135.691488890172,-0.691488890172053,FALSE,"s10"
36,90,-0.2693,-5.0383,-0.2693,-5.0383,528,395,0,-8.5,0,3.5,1,0,2041,1,1,0,1,0,"s10","align_explicit_train_selected",12,90,3.4617,94.4483171186165,-4.44831711861653,FALSE,"s10"
37,135,-3.3446,-5.3373,-3.3446,-5.3373,528,395,0,-8.5,-8.4853,-0.014719,1,0,801,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,135.000064147469,3.1627,136.601184671916,-1.60118467191623,FALSE,"s10"
38,90,0.1557,-1.677,0.1557,-1.677,528,395,0,-8.5,0,3.5,1,0,1482,1,1,0,1,0,"s10","align_explicit_train_selected",12,90,6.823,88.6927444181339,1.30725558186612,FALSE,"s10"
39,45,3.7456,-4.5431,3.7456,-4.5431,528,395,0,-8.5,8.4853,-0.014719,1,0,861,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,44.9999358525315,3.9569,46.5713810632845,-1.57138106328447,FALSE,"s10"
40,90,0.3673,-2.2323,0.3673,-2.2323,528,395,0,-8.5,0,3.5,1,0,1061,1,1,0,1,0,"s10","align_explicit_train_selected",12,90,6.2677,86.6461862046857,3.35381379531428,FALSE,"s10"
41,135,-4.9452,-3.6556,-4.9452,-3.6556,528,395,0,-8.5,-8.4853,-0.014719,1,0,2361,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,135.000064147469,4.8444,135.589933243765,-0.589933243765444,FALSE,"s10"
42,45,3.7532,-4.6483,3.7532,-4.6483,528,395,0,-8.5,8.4853,-0.014719,1,0,701,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,44.9999358525315,3.8517,45.7420635016806,-0.742063501680647,FALSE,"s10"
43,135,-2.2636,-6.4926,-2.2636,-6.4926,528,395,0,-8.5,-8.4853,-0.014719,1,0,341,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,135.000064147469,2.0074,138.43282834462,-3.43282834462039,FALSE,"s10"
44,45,2.776,-5.5165,2.776,-5.5165,528,395,0,-8.5,8.4853,-0.014719,1,0,381,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,44.9999358525315,2.9835,47.063327446308,-2.06332744630796,FALSE,"s10"
45,90,-0.0471,-2.7431,-0.0471,-2.7431,528,395,0,-8.5,0,3.5,1,0,501,1,1,0,1,0,"s10","align_explicit_train_selected",12,90,5.7569,90.4687541914876,-0.468754191487577,FALSE,"s10"
64,45,5.0468,-3.4038,5.0468,-3.4038,528,395,0,-8.5,8.4853,-0.014719,1,0,2801,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,44.9999358525315,5.0962,45.2790485190591,-0.279048519059117,FALSE,"s10"
65,90,-0.3808,-4.3081,-0.3808,-4.3081,528,395,0,-8.5,0,3.5,1,0,221,1,1,0,1,0,"s10","align_explicit_train_selected",12,90,4.1919,95.1906085071853,-5.1906085071853,FALSE,"s10"
66,135,-4.7373,-3.8094,-4.7373,-3.8094,528,395,0,-8.5,-8.4853,-0.014719,1,0,981,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,135.000064147469,4.6906,135.283805621593,-0.283805621592933,FALSE,"s10"
67,90,0.1589,-1.8898,0.1589,-1.8898,528,395,0,-8.5,0,3.5,1,0,761,1,1,0,1,0,"s10","align_explicit_train_selected",12,90,6.6102,88.6229544766338,1.37704552336625,FALSE,"s10"
68,45,1.3417,-7.3006,1.3417,-7.3006,528,395,0,-8.5,8.4853,-0.014719,1,0,181,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,44.9999358525315,1.1994,41.7948200324125,3.20517996758748,FALSE,"s10"
69,135,-2.4425,-6.3352,-2.4425,-6.3352,528,395,0,-8.5,-8.4853,-0.014719,1,0,181,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,135.000064147469,2.1648,138.449267876762,-3.44926787676187,FALSE,"s10"
70,90,-0.0503,-5.7306,-0.0503,-5.7306,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,0,"s10","align_explicit_train_selected",12,90,2.7694,91.0405361680035,-1.04053616800354,FALSE,"s10"
71,135,-5.5858,-3.5076,-5.5858,-3.5076,528,395,0,-8.5,-8.4853,-0.014719,1,0,681,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,135.000064147469,4.9924,138.210727679132,-3.21072767913245,FALSE,"s10"
72,45,2.0879,-6.2112,2.0879,-6.2112,528,395,0,-8.5,8.4853,-0.014719,1,0,201,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,44.9999358525315,2.2888,47.6281554395324,-2.62815543953241,FALSE,"s10"
91,90,-0.2889,-1.8804,-0.2889,-1.8804,528,395,0,-8.5,0,3.5,1,0,2201,1,1,0,1,0,"s10","align_explicit_train_selected",12,90,6.6196,92.4989807893202,-2.49898078932024,FALSE,"s10"
92,135,-3.0526,-5.5835,-3.0526,-5.5835,528,395,0,-8.5,-8.4853,-0.014719,1,0,262,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,135.000064147469,2.9165,136.306160843944,-1.30616084394356,FALSE,"s10"
93,45,4.5635,-3.769,4.5635,-3.769,528,395,0,-8.5,8.4853,-0.014719,1,0,761,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,44.9999358525315,4.731,46.0324390040344,-1.03243900403437,FALSE,"s10"
94,135,-4.6166,-4.465,-4.6166,-4.465,528,395,0,-8.5,-8.4853,-0.014719,1,0,581,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,135.000064147469,4.035,138.845897126622,-3.84589712662157,FALSE,"s10"
95,45,3.5516,-5.2089,3.5516,-5.2089,528,395,0,-8.5,8.4853,-0.014719,1,0,981,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,44.9999358525315,3.2911,42.8198158245313,2.1801841754687,FALSE,"s10"
96,90,0.0952,-2.9169,0.0952,-2.9169,528,395,0,-8.5,0,3.5,1,0,921,1,1,0,1,0,"s10","align_explicit_train_selected",12,90,5.5831,89.0231180419196,0.976881958080412,FALSE,"s10"
97,90,0.1791,-2.6306,0.1791,-2.6306,528,395,0,-8.5,0,3.5,1,0,741,1,1,0,1,0,"s10","align_explicit_train_selected",12,90,5.8694,88.2522078998085,1.74779210019149,FALSE,"s10"
98,135,-1.5595,-6.9844,-1.5595,-6.9844,528,395,0,-8.5,-8.4853,-0.014719,1,0,141,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,135.000064147469,1.5156,135.817896610625,-0.817896610624956,FALSE,"s10"
99,45,1.3734,-7.0779,1.3734,-7.0779,528,395,0,-8.5,8.4853,-0.014719,1,0,221,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,44.9999358525315,1.4221,45.9980405082173,-0.998040508217343,FALSE,"s10"
109,45,4.7015,-4.2012,4.7015,-4.2012,528,395,0,-8.5,8.4853,-0.014719,2,0,2921,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,44.9999358525315,4.2988,42.4381262832531,2.56187371674688,FALSE,"s10"
110,90,-0.379,-4.6286,-0.379,-4.6286,528,395,0,-8.5,0,3.5,2,0,321,1,1,0,1,0,"s10","align_explicit_train_selected",12,90,3.8714,95.5912912238035,-5.59129122380351,FALSE,"s10"
111,135,-2.561,-6.1542,-2.561,-6.1542,528,395,0,-8.5,-8.4853,-0.014719,2,0,241,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,135.000064147469,2.3458,137.511240589336,-2.51124058933598,FALSE,"s10"
112,135,-2.6813,-5.8276,-2.6813,-5.8276,528,395,0,-8.5,-8.4853,-0.014719,2,0,161,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,135.000064147469,2.6724,135.095248513723,-0.0952485137233907,FALSE,"s10"
113,45,2.1734,-6.084,2.1734,-6.084,528,395,0,-8.5,8.4853,-0.014719,2,0,181,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,44.9999358525315,2.416,48.025892488679,-3.02589248867897,FALSE,"s10"
114,90,-0.0458,-1.3941,-0.0458,-1.3941,528,395,0,-8.5,0,3.5,2,0,662,1,1,0,1,0,"s10","align_explicit_train_selected",12,90,7.1059,90.3692861375366,-0.369286137536605,FALSE,"s10"
115,90,0.0448,-1.8421,0.0448,-1.8421,528,395,0,-8.5,0,3.5,2,0,601,1,1,0,1,0,"s10","align_explicit_train_selected",12,90,6.6579,89.614471202162,0.385528797837978,FALSE,"s10"
116,45,2.3556,-6.407,2.3556,-6.407,528,395,0,-8.5,8.4853,-0.014719,2,0,221,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,44.9999358525315,2.093,41.6217613911051,3.37823860889493,FALSE,"s10"
117,135,-2.1503,-6.0126,-2.1503,-6.0126,528,395,0,-8.5,-8.4853,-0.014719,2,0,201,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,135.000064147469,2.4874,130.84265917324,4.15734082676045,FALSE,"s10"
136,45,4.1622,-5.0793,4.1622,-5.0793,528,395,0,-8.5,8.4853,-0.014719,2,0,2921,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,44.9999358525315,3.4207,39.4150420087016,5.58495799129838,FALSE,"s10"
138,135,-2.5639,-5.9905,-2.5639,-5.9905,528,395,0,-8.5,-8.4853,-0.014719,2,0,161,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,135.000064147469,2.5095,135.614335743284,-0.614335743284499,FALSE,"s10"
139,135,-1.4973,-6.6609,-1.4973,-6.6609,528,395,0,-8.5,-8.4853,-0.014719,2,0,161,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,135.000064147469,1.8391,129.15069701214,5.84930298785972,FALSE,"s10"
140,45,4.2778,-3.9782,4.2778,-3.9782,528,395,0,-8.5,8.4853,-0.014719,2,0,521,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,44.9999358525315,4.5218,46.5883209314242,-1.58832093142416,FALSE,"s10"
142,45,2.0327,-5.7572,2.0327,-5.7572,528,395,0,-8.5,8.4853,-0.014719,2,0,221,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,44.9999358525315,2.7428,53.4577084738734,-8.4577084738734,FALSE,"s10"
143,135,-2.5991,-5.9837,-2.5991,-5.9837,528,395,0,-8.5,-8.4853,-0.014719,2,0,181,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,135.000064147469,2.5163,135.927332425888,-0.927332425887585,FALSE,"s10"
163,90,-0.5893,-1.6174,-0.5893,-1.6174,528,395,0,-8.5,0,3.5,2,0,5141,1,1,0,1,0,"s10","align_explicit_train_selected",12,90,6.8826,94.8938270549932,-4.89382705499322,FALSE,"s10"
164,135,-2.0099,-6.0528,-2.0099,-6.0528,528,395,0,-8.5,-8.4853,-0.014719,2,0,182,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,135.000064147469,2.4472,129.396466437048,5.60353356295201,FALSE,"s10"
165,45,1.5933,-6.9646,1.5933,-6.9646,528,395,0,-8.5,8.4853,-0.014719,2,0,181,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,44.9999358525315,1.5354,43.9398002366892,1.06019976331077,FALSE,"s10"
166,45,3.6914,-4.486,3.6914,-4.486,528,395,0,-8.5,8.4853,-0.014719,2,0,1061,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,44.9999358525315,4.014,47.3973875857895,-2.39738758578948,FALSE,"s10"
167,90,-0.1798,-2.2092,-0.1798,-2.2092,528,395,0,-8.5,0,3.5,2,0,821,1,1,0,1,0,"s10","align_explicit_train_selected",12,90,6.2908,91.6371490690872,-1.63714906908716,FALSE,"s10"
168,135,-2.5253,-6.0141,-2.5253,-6.0141,528,395,0,-8.5,-8.4853,-0.014719,2,0,221,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,135.000064147469,2.4859,135.450472381483,-0.450472381483451,FALSE,"s10"
169,45,2.1282,-6.2956,2.1282,-6.2956,528,395,0,-8.5,8.4853,-0.014719,2,0,221,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,44.9999358525315,2.2044,46.0075908969549,-1.00759089695487,FALSE,"s10"
170,90,-0.4312,-6.3895,-0.4312,-6.3895,528,395,0,-8.5,0,3.5,2,0,161,1,1,0,1,0,"s10","align_explicit_train_selected",12,90,2.1105,101.547279001686,-11.5472790016856,FALSE,"s10"
171,135,-2.3051,-5.9188,-2.3051,-5.9188,528,395,0,-8.5,-8.4853,-0.014719,2,0,161,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,135.000064147469,2.5812,131.765945429572,3.23405457042782,FALSE,"s10"
181,90,-0.5574,-2.5131,-0.5574,-2.5131,528,395,0,-8.5,0,3.5,3,0,1861,1,1,0,1,0,"s10","align_explicit_train_selected",12,90,5.9869,95.3190910924947,-5.31909109249474,FALSE,"s10"
182,135,-3.109,-4.8137,-3.109,-4.8137,528,395,0,-8.5,-8.4853,-0.014719,3,0,2481,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,135.000064147469,3.6863,130.144052634695,4.85594736530547,FALSE,"s10"
183,45,1.8669,-6.5782,1.8669,-6.5782,528,395,0,-8.5,8.4853,-0.014719,3,0,181,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,44.9999358525315,1.9218,45.8301840111976,-0.83018401119763,FALSE,"s10"
184,135,-3.5105,-5.5202,-3.5105,-5.5202,528,395,0,-8.5,-8.4853,-0.014719,3,0,1021,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,135.000064147469,2.9798,139.674571841268,-4.67457184126806,FALSE,"s10"
185,45,3.4754,-5.1704,3.4754,-5.1704,528,395,0,-8.5,8.4853,-0.014719,3,0,1081,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,44.9999358525315,3.3296,43.7726015063335,1.22739849366651,FALSE,"s10"
186,90,-0.1313,-3.5169,-0.1313,-3.5169,528,395,0,-8.5,0,3.5,3,0,621,1,1,0,1,0,"s10","align_explicit_train_selected",12,90,4.9831,91.5093406884559,-1.50934068845589,FALSE,"s10"
187,135,-3.855,-3.9078,-3.855,-3.9078,528,395,0,-8.5,-8.4853,-0.014719,3,0,701,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,135.000064147469,4.5922,130.012347024281,4.98765297571941,FALSE,"s10"
188,45,1.8489,-6.0266,1.8489,-6.0266,528,395,0,-8.5,8.4853,-0.014719,3,0,201,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,44.9999358525315,2.4734,53.2213878203336,-8.22138782033361,FALSE,"s10"
189,90,-0.1948,-5.5653,-0.1948,-5.5653,528,395,0,-8.5,0,3.5,3,0,261,1,1,0,1,0,"s10","align_explicit_train_selected",12,90,2.9347,93.7976177169621,-3.79761771696207,FALSE,"s10"
208,135,-1.959,-6.0376,-1.959,-6.0376,528,395,0,-8.5,-8.4853,-0.014719,3,0,3401,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,135.000064147469,2.4624,128.50454014294,6.49545985705973,FALSE,"s10"
209,45,4.139,-4.3204,4.139,-4.3204,528,395,0,-8.5,8.4853,-0.014719,3,0,821,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,44.9999358525315,4.1796,45.2796372199626,-0.279637219962559,FALSE,"s10"
210,90,-1.0218,-2.5876,-1.0218,-2.5876,528,395,0,-8.5,0,3.5,3,0,326,1,1,0,1,0,"s10","align_explicit_train_selected",12,90,5.9124,99.8051866399023,-9.80518663990235,FALSE,"s10"
