"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
2,90,-0.1012,-5.2648,-0.1012,-5.2648,528,395,0,-8.5,0,3.5,1,0,821,1,1,0,1,0,"s45","align_explicit_train_selected",12,90,3.2352,91.7916798906996,-1.79167989069961,FALSE,"s45"
3,45,1.3026,-7.033,1.3026,-7.033,528,395,0,-8.5,8.4853,-0.014719,1,0,281,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,44.9999358525315,1.467,48.3970199618241,-3.39701996182415,FALSE,"s45"
4,135,-3.854,-4.4743,-3.854,-4.4743,528,395,0,-8.5,-8.4853,-0.014719,1,0,3141,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,135.000064147469,4.0257,133.751712784692,1.24828721530756,FALSE,"s45"
5,45,3.3345,-5.554,3.3345,-5.554,528,395,0,-8.5,8.4853,-0.014719,1,0,1121,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,44.9999358525315,2.946,41.460300294871,3.53969970512897,FALSE,"s45"
6,90,0.5243,-3.3896,0.5243,-3.3896,528,395,0,-8.5,0,3.5,1,0,821,1,1,0,1,0,"s45","align_explicit_train_selected",12,90,5.1104,84.1422510650381,5.85774893496195,FALSE,"s45"
7,90,-0.0728,-3.3624,-0.0728,-3.3624,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,0,"s45","align_explicit_train_selected",12,90,5.1376,90.8118291825366,-0.811829182536599,FALSE,"s45"
8,135,-2.8914,-6.0585,-2.8914,-6.0585,528,395,0,-8.5,-8.4853,-0.014719,1,0,681,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,135.000064147469,2.4415,139.82223131181,-4.82223131180953,FALSE,"s45"
9,45,2.9874,-5.5499,2.9874,-5.5499,528,395,0,-8.5,8.4853,-0.014719,1,0,1441,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,44.9999358525315,2.9501,44.6400666168195,0.359933383180454,FALSE,"s45"
10,135,-3.4828,-5.8262,-3.4828,-5.8262,528,395,0,-8.5,-8.4853,-0.014719,1,0,521,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,135.000064147469,2.6738,142.485987184298,-7.4859871842983,FALSE,"s45"
11,90,-0.1815,-2.5448,-0.1815,-2.5448,528,395,0,-8.5,0,3.5,1,0,1781,1,1,0,1,0,"s45","align_explicit_train_selected",12,90,5.9552,91.7456955103596,-1.74569551035962,FALSE,"s45"
12,45,3.3868,-5.2875,3.3868,-5.2875,528,395,0,-8.5,8.4853,-0.014719,1,0,1041,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,44.9999358525315,3.2125,43.4870617868012,1.51293821319882,FALSE,"s45"
13,135,-2.3767,-6.0137,-2.3767,-6.0137,528,395,0,-8.5,-8.4853,-0.014719,1,0,944,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,135.000064147469,2.4863,133.708913317867,1.29108668213252,FALSE,"s45"
14,45,3.4683,-5.1114,3.4683,-5.1114,528,395,0,-8.5,8.4853,-0.014719,1,0,981,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,44.9999358525315,3.3886,44.3340623317168,0.665937668283163,FALSE,"s45"
15,90,0.8375,-4.3528,0.8375,-4.3528,528,395,0,-8.5,0,3.5,1,0,941,1,1,0,1,0,"s45","align_explicit_train_selected",12,90,4.1472,78.5830372699447,11.4169627300553,FALSE,"s45"
16,45,3.2433,-4.7593,3.2433,-4.7593,528,395,0,-8.5,8.4853,-0.014719,1,0,521,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,44.9999358525315,3.7407,49.0737230845774,-4.07372308457736,FALSE,"s45"
17,90,0.2779,-2.8103,0.2779,-2.8103,528,395,0,-8.5,0,3.5,1,0,761,1,1,0,1,0,"s45","align_explicit_train_selected",12,90,5.6897,87.2037447267612,2.79625527323883,FALSE,"s45"
18,135,-3.4354,-5.5631,-3.4354,-5.5631,528,395,0,-8.5,-8.4853,-0.014719,1,0,621,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,135.000064147469,2.9369,139.473093630508,-4.47309363050843,FALSE,"s45"
19,45,3.8696,-5.1977,3.8696,-5.1977,528,395,0,-8.5,8.4853,-0.014719,1,0,1001,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,44.9999358525315,3.3023,40.4772991536149,4.52270084638506,FALSE,"s45"
20,90,0.7756,-4.7706,0.7756,-4.7706,528,395,0,-8.5,0,3.5,1,0,981,1,1,0,1,0,"s45","align_explicit_train_selected",12,90,3.7294,78.2517128920282,11.7482871079718,FALSE,"s45"
21,135,-2.2826,-6.6621,-2.2826,-6.6621,528,395,0,-8.5,-8.4853,-0.014719,1,0,1001,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,135.000064147469,1.8379,141.15973656047,-6.15973656046953,FALSE,"s45"
22,135,-2.5497,-5.3988,-2.5497,-5.3988,528,395,0,-8.5,-8.4853,-0.014719,1,0,1221,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,135.000064147469,3.1012,129.425866965604,5.57413303439611,FALSE,"s45"
23,90,-0.2933,-2.6893,-0.2933,-2.6893,528,395,0,-8.5,0,3.5,1,0,1021,1,1,0,1,0,"s45","align_explicit_train_selected",12,90,5.8107,92.8896005724045,-2.88960057240448,FALSE,"s45"
24,45,3.8245,-5.459,3.8245,-5.459,528,395,0,-8.5,8.4853,-0.014719,1,0,1501,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,44.9999358525315,3.041,38.4894954418322,6.51050455816777,FALSE,"s45"
25,90,0.7008,-3.4784,0.7008,-3.4784,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,0,"s45","align_explicit_train_selected",12,90,5.0216,82.0552788583596,7.94472114164037,FALSE,"s45"
