"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,90,0.06,-0.8791,0.06,-0.8791,528,395,0,-8.5,0,3.5,1,0,2041,1,1,0,1,0,"s04","align_explicit_train_selected",12,90,7.6209,89.5489147287988,0.451085271201237,FALSE,"s04"
2,135,-2.8956,-5.4949,-2.8956,-5.4949,528,395,0,-8.5,-8.4853,-0.014719,1,0,821,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,135.000064147469,3.0051,133.936877347988,1.06312265201248,FALSE,"s04"
3,45,3.6419,-5.1563,3.6419,-5.1563,528,395,0,-8.5,8.4853,-0.014719,1,0,781,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,44.9999358525315,3.3437,42.5556523839846,2.44434761601536,FALSE,"s04"
4,90,-0.0087,-5.0474,-0.0087,-5.0474,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,0,"s04","align_explicit_train_selected",12,90,3.4526,90.1443758983761,-0.14437589837614,FALSE,"s04"
5,135,-2.6242,-6.326,-2.6242,-6.326,528,395,0,-8.5,-8.4853,-0.014719,1,0,622,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,135.000064147469,2.174,140.360189928273,-5.36018992827252,FALSE,"s04"
6,45,4.0623,-4.5367,4.0623,-4.5367,528,395,0,-8.5,8.4853,-0.014719,1,0,941,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,44.9999358525315,3.9633,44.2932622495442,0.706737750455801,FALSE,"s04"
7,90,-0.2693,-3.656,-0.2693,-3.656,528,395,0,-8.5,0,3.5,1,0,861,1,1,0,1,0,"s04","align_explicit_train_selected",12,90,4.844,93.1820574552714,-3.1820574552714,FALSE,"s04"
8,135,-3.5888,-5.1393,-3.5888,-5.1393,528,395,0,-8.5,-8.4853,-0.014719,1,0,741,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,135.000064147469,3.3607,136.879916127328,-1.87991612732827,FALSE,"s04"
9,45,3.1894,-5.7396,3.1894,-5.7396,528,395,0,-8.5,8.4853,-0.014719,1,0,902,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,44.9999358525315,2.7604,40.8759242630316,4.12407573696844,FALSE,"s04"
10,135,-2.8291,-6.4889,-2.8291,-6.4889,528,395,0,-8.5,-8.4853,-0.014719,1,0,681,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,135.000064147469,2.0111,144.592421044389,-9.59242104438874,FALSE,"s04"
11,90,-0.0785,-5.1067,-0.0785,-5.1067,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,0,"s04","align_explicit_train_selected",12,90,3.3933,91.3252340187032,-1.32523401870323,FALSE,"s04"
12,45,3.0566,-5.8152,3.0566,-5.8152,528,395,0,-8.5,8.4853,-0.014719,1,0,581,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,44.9999358525315,2.6848,41.2948291994382,3.70517080056177,FALSE,"s04"
13,135,-3.2387,-5.2973,-3.2387,-5.2973,528,395,0,-8.5,-8.4853,-0.014719,1,0,741,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,135.000064147469,3.2027,135.320214019797,-0.320214019797447,FALSE,"s04"
14,90,0.2536,-3.8446,0.2536,-3.8446,528,395,0,-8.5,0,3.5,1,0,721,1,1,0,1,0,"s04","align_explicit_train_selected",12,90,4.6554,86.8819300967357,3.11806990326433,FALSE,"s04"
15,45,3.8786,-4.8406,3.8786,-4.8406,528,395,0,-8.5,8.4853,-0.014719,1,0,701,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,44.9999358525315,3.6594,43.334346430995,1.66565356900503,FALSE,"s04"
16,45,3.4791,-5.5442,3.4791,-5.5442,528,395,0,-8.5,8.4853,-0.014719,1,0,701,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,44.9999358525315,2.9558,40.3508139610051,4.64918603899491,FALSE,"s04"
17,135,-2.7882,-5.8152,-2.7882,-5.8152,528,395,0,-8.5,-8.4853,-0.014719,1,0,621,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,135.000064147469,2.6848,136.082345857407,-1.08234585740681,FALSE,"s04"
18,90,-0.3603,-4.6372,-0.3603,-4.6372,528,395,0,-8.5,0,3.5,1,0,762,1,1,0,1,0,"s04","align_explicit_train_selected",12,90,3.8628,95.3288062115437,-5.32880621154372,FALSE,"s04"
19,135,-3.4442,-5.764,-3.4442,-5.764,528,395,0,-8.5,-8.4853,-0.014719,1,0,801,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,135.000064147469,2.736,141.537110248281,-6.53711024828053,FALSE,"s04"
20,90,-0.1988,-4.2916,-0.1988,-4.2916,528,395,0,-8.5,0,3.5,1,0,801,1,1,0,1,0,"s04","align_explicit_train_selected",12,90,4.2084,92.7045764892221,-2.70457648922213,FALSE,"s04"
21,45,3.4656,-5.4046,3.4656,-5.4046,528,395,0,-8.5,8.4853,-0.014719,1,0,741,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,44.9999358525315,3.0954,41.7705485850684,3.22945141493164,FALSE,"s04"
22,135,-3.3575,-6.0934,-3.3575,-6.0934,528,395,0,-8.5,-8.4853,-0.014719,1,0,761,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,135.000064147469,2.4066,144.367677157348,-9.36767715734831,FALSE,"s04"
23,45,4.1085,-5.1728,4.1085,-5.1728,528,395,0,-8.5,8.4853,-0.014719,1,0,741,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,44.9999358525315,3.3272,39.0017038412759,5.99829615872412,FALSE,"s04"
24,90,-0.2503,-3.8909,-0.2503,-3.8909,528,395,0,-8.5,0,3.5,1,0,741,1,1,0,1,0,"s04","align_explicit_train_selected",12,90,4.6091,93.1084291282076,-3.10842912820765,FALSE,"s04"
25,90,-0.229,-3.4642,-0.229,-3.4642,528,395,0,-8.5,0,3.5,1,0,901,1,1,0,1,0,"s04","align_explicit_train_selected",12,90,5.0358,92.6036976247242,-2.60369762472416,FALSE,"s04"
26,135,-1.8858,-7.1748,-1.8858,-7.1748,528,395,0,-8.5,-8.4853,-0.014719,1,0,621,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,135.000064147469,1.3252,144.903303682866,-9.90330368286624,FALSE,"s04"
27,45,5.3251,-3.7258,5.3251,-3.7258,528,395,0,-8.5,8.4853,-0.014719,1,0,881,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,44.9999358525315,4.7742,41.8777049876947,3.12229501230527,FALSE,"s04"
28,90,-0.536,-2.9589,-0.536,-2.9589,528,395,0,-8.5,0,3.5,1,0,821,1,1,0,1,0,"s04","align_explicit_train_selected",12,90,5.5411,95.5251277965734,-5.5251277965734,FALSE,"s04"
29,135,-3.9743,-5.4002,-3.9743,-5.4002,528,395,0,-8.5,-8.4853,-0.014719,1,0,801,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,135.000064147469,3.0998,142.047149498971,-7.04714949897098,FALSE,"s04"
30,45,4.6853,-4.4317,4.6853,-4.4317,528,395,0,-8.5,8.4853,-0.014719,1,0,940,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,44.9999358525315,4.0683,40.9681587334067,4.03184126659328,FALSE,"s04"
31,45,3.4956,-5.7168,3.4956,-5.7168,528,395,0,-8.5,8.4853,-0.014719,1,0,740,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,44.9999358525315,2.7832,38.5268363368666,6.47316366313344,FALSE,"s04"
32,135,-3.6609,-5.7726,-3.6609,-5.7726,528,395,0,-8.5,-8.4853,-0.014719,1,0,681,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,135.000064147469,2.7274,143.313592403305,-8.31359240330491,FALSE,"s04"
33,90,-0.0579,-3.3011,-0.0579,-3.3011,528,395,0,-8.5,0,3.5,1,0,841,1,1,0,1,0,"s04","align_explicit_train_selected",12,90,5.1989,90.6380750713084,-0.638075071308378,FALSE,"s04"
