"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,90,0.2576,-2.834,0.2576,-2.834,528,395,0,-8.5,0,3.5,1,0,1160,1,1,0,1,0,"s13","align_explicit_train_selected",12,90,5.666,87.3968873599405,2.60311264005955,FALSE,"s13"
2,45,2.5094,-6.7229,2.5094,-6.7229,528,395,0,-8.5,8.4853,-0.014719,1,0,201,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,44.9999358525315,1.7771,35.305258084035,9.69474191596498,FALSE,"s13"
3,135,-2.3741,-6.3375,-2.3741,-6.3375,528,395,0,-8.5,-8.4853,-0.014719,1,0,861,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,135.000064147469,2.1625,137.670503551006,-2.67050355100579,FALSE,"s13"
4,45,3.1908,-6.1011,3.1908,-6.1011,528,395,0,-8.5,8.4853,-0.014719,1,0,221,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,44.9999358525315,2.3989,36.9364942463324,8.06350575366761,FALSE,"s13"
5,90,0.5387,-2.8913,0.5387,-2.8913,528,395,0,-8.5,0,3.5,1,0,861,1,1,0,1,0,"s13","align_explicit_train_selected",12,90,5.6087,84.5137292004966,5.48627079950342,FALSE,"s13"
6,135,-4.3201,-4.5412,-4.3201,-4.5412,528,395,0,-8.5,-8.4853,-0.014719,1,0,1441,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,135.000064147469,3.9588,137.498863155725,-2.49886315572493,FALSE,"s13"
7,90,-0.0681,-3.8797,-0.0681,-3.8797,528,395,0,-8.5,0,3.5,1,0,1321,1,1,0,1,0,"s13","align_explicit_train_selected",12,90,4.6203,90.8444386873317,-0.844438687331674,FALSE,"s13"
8,45,4.7307,-4.3055,4.7307,-4.3055,528,395,0,-8.5,8.4853,-0.014719,1,0,1141,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,44.9999358525315,4.1945,41.5619688494358,3.43803115056421,FALSE,"s13"
9,135,-2.6451,-5.457,-2.6451,-5.457,528,395,0,-8.5,-8.4853,-0.014719,1,0,821,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,135.000064147469,3.043,130.99850342369,4.00149657630982,FALSE,"s13"
10,45,3.1935,-5.1979,3.1935,-5.1979,528,395,0,-8.5,8.4853,-0.014719,1,0,1041,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,44.9999358525315,3.3021,45.957839458544,-0.957839458544008,FALSE,"s13"
11,90,0.2658,-1.8146,0.2658,-1.8146,528,395,0,-8.5,0,3.5,1,0,1761,1,1,0,1,0,"s13","align_explicit_train_selected",12,90,6.6854,87.7232175462821,2.27678245371789,FALSE,"s13"
12,135,-4.0904,-5.3486,-4.0904,-5.3486,528,395,0,-8.5,-8.4853,-0.014719,1,0,1165,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,135.000064147469,3.1514,142.387973999189,-7.38797399918874,FALSE,"s13"
13,135,-3.111,-6.0242,-3.111,-6.0242,528,395,0,-8.5,-8.4853,-0.014719,1,0,1581,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,135.000064147469,2.4758,141.48647929082,-6.48647929081957,FALSE,"s13"
14,90,-0.2576,-2.9253,-0.2576,-2.9253,528,395,0,-8.5,0,3.5,1,0,1741,1,1,0,1,0,"s13","align_explicit_train_selected",12,90,5.5747,92.6456851925832,-2.64568519258316,FALSE,"s13"
15,45,3.5844,-4.9386,3.5844,-4.9386,528,395,0,-8.5,8.4853,-0.014719,1,0,1181,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,44.9999358525315,3.5614,44.8155842063762,0.184415793623828,FALSE,"s13"
16,90,0.0072,-4.6952,0.0072,-4.6952,528,395,0,-8.5,0,3.5,1,0,1125,1,1,0,1,0,"s13","align_explicit_train_selected",12,90,3.8048,89.8915766610398,0.108423338960208,FALSE,"s13"
17,135,-2.5402,-6.637,-2.5402,-6.637,528,395,0,-8.5,-8.4853,-0.014719,1,0,661,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,135.000064147469,1.863,143.743424393374,-8.74342439337448,FALSE,"s13"
18,45,3.2863,-4.9192,3.2863,-4.9192,528,395,0,-8.5,8.4853,-0.014719,1,0,1221,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,44.9999358525315,3.5808,47.4556616246167,-2.45566162461666,FALSE,"s13"
19,135,-2.0827,-6.4623,-2.0827,-6.4623,528,395,0,-8.5,-8.4853,-0.014719,1,0,1061,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,135.000064147469,2.0377,135.625717788772,-0.625717788772249,FALSE,"s13"
20,45,3.7724,-5.4225,3.7724,-5.4225,528,395,0,-8.5,8.4853,-0.014719,1,0,821,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,44.9999358525315,3.0775,39.20734749213,5.79265250787005,FALSE,"s13"
21,90,-0.0019,-4.3235,-0.0019,-4.3235,528,395,0,-8.5,0,3.5,1,0,1104,1,1,0,1,0,"s13","align_explicit_train_selected",12,90,4.1765,90.0260653594074,-0.026065359407383,FALSE,"s13"
22,45,4.1373,-4.8513,4.1373,-4.8513,528,395,0,-8.5,8.4853,-0.014719,1,0,801,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,44.9999358525315,3.6487,41.4091887339073,3.59081126609271,FALSE,"s13"
23,135,-2.5735,-6.1925,-2.5735,-6.1925,528,395,0,-8.5,-8.4853,-0.014719,1,0,861,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,135.000064147469,2.3075,138.119364122899,-3.1193641228991,FALSE,"s13"
