"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,135,-3.3547,-4.4458,-3.3547,-4.4458,528,395,0,-8.5,-8.4853,-0.014719,1,0,1141,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,135.000064147469,4.0542,129.606494129018,5.39350587098181,FALSE,"s11"
2,45,0.941,-7.4607,0.941,-7.4607,528,395,0,-8.5,8.4853,-0.014719,1,0,701,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,44.9999358525315,1.0393,47.8417694357412,-2.84176943574118,FALSE,"s11"
3,90,-0.0721,-3.5169,-0.0721,-3.5169,528,395,0,-8.5,0,3.5,1,0,761,1,1,0,1,0,"s11","align_explicit_train_selected",12,90,4.9831,90.8289493414629,-0.828949341462859,FALSE,"s11"
4,90,-0.1208,-4.7606,-0.1208,-4.7606,528,395,0,-8.5,0,3.5,1,0,741,1,1,0,1,0,"s11","align_explicit_train_selected",12,90,3.7394,91.8502765133524,-1.85027651335244,FALSE,"s11"
5,45,4.5618,-3.2452,4.5618,-3.2452,528,395,0,-8.5,8.4853,-0.014719,1,0,1461,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,44.9999358525315,5.2548,49.0380795795355,-4.03807957953553,FALSE,"s11"
6,135,-2.9114,-5.5167,-2.9114,-5.5167,528,395,0,-8.5,-8.4853,-0.014719,1,0,901,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,135.000064147469,2.9833,134.301175247768,0.6988247522319,FALSE,"s11"
7,90,0.1241,-0.9884,0.1241,-0.9884,528,395,0,-8.5,0,3.5,1,0,1221,1,1,0,1,0,"s11","align_explicit_train_selected",12,90,7.5116,89.0534960032943,0.946503996705687,FALSE,"s11"
8,45,2.6584,-5.4144,2.6584,-5.4144,528,395,0,-8.5,8.4853,-0.014719,1,0,1381,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,44.9999358525315,3.0856,49.2534429148436,-4.25344291484359,FALSE,"s11"
9,135,-2.9234,-5.575,-2.9234,-5.575,528,395,0,-8.5,-8.4853,-0.014719,1,0,821,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,135.000064147469,2.925,134.984325072681,0.0156749273192247,FALSE,"s11"
10,135,-2.9603,-5.8305,-2.9603,-5.8305,528,395,0,-8.5,-8.4853,-0.014719,1,0,1421,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,135.000064147469,2.6695,137.956911089244,-2.95691108924439,FALSE,"s11"
11,45,4.0911,-4.3634,4.0911,-4.3634,528,395,0,-8.5,8.4853,-0.014719,1,0,1441,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,44.9999358525315,4.1366,45.3168481341083,-0.316848134108255,FALSE,"s11"
12,90,-0.1435,-3.479,-0.1435,-3.479,528,395,0,-8.5,0,3.5,1,0,861,1,1,0,1,0,"s11","align_explicit_train_selected",12,90,5.021,91.637065695257,-1.63706569525698,FALSE,"s11"
