"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,135,-3.2204,-6.1385,-3.2204,-6.1385,528,395,0,-8.5,-8.4853,-0.014719,1,0,4381,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,135.000064147469,2.3615,143.747627775712,-8.74762777571175,FALSE,"s08"
2,45,4.2346,-4.7346,4.2346,-4.7346,528,395,0,-8.5,8.4853,-0.014719,1,0,684,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,44.9999358525315,3.7654,41.6434476556856,3.35655234431437,FALSE,"s08"
3,90,0.333,-4.7969,0.333,-4.7969,528,395,0,-8.5,0,3.5,1,0,641,1,1,0,1,0,"s08","align_explicit_train_selected",12,90,3.7031,84.8615175805312,5.13848241946884,FALSE,"s08"
4,90,-0.1534,-4.3434,-0.1534,-4.3434,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,0,"s08","align_explicit_train_selected",12,90,4.1566,92.1135508773603,-2.11355087736034,FALSE,"s08"
5,135,-3.0098,-6.1948,-3.0098,-6.1948,528,395,0,-8.5,-8.4853,-0.014719,1,0,821,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,135.000064147469,2.3052,142.551566073298,-7.55156607329849,FALSE,"s08"
6,45,3.5738,-4.8682,3.5738,-4.8682,528,395,0,-8.5,8.4853,-0.014719,1,0,721,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,44.9999358525315,3.6318,45.4611806711724,-0.461180671172364,FALSE,"s08"
7,45,3.3378,-5.1432,3.3378,-5.1432,528,395,0,-8.5,8.4853,-0.014719,1,0,681,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,44.9999358525315,3.3568,45.1626111922848,-0.162611192284778,FALSE,"s08"
8,90,0.056,-4.4123,0.056,-4.4123,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,0,"s08","align_explicit_train_selected",12,90,4.0877,89.215117805226,0.784882194773957,FALSE,"s08"
9,135,-3.2678,-5.7723,-3.2678,-5.7723,528,395,0,-8.5,-8.4853,-0.014719,1,0,721,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,135.000064147469,2.7277,140.147551759536,-5.14755175953576,FALSE,"s08"
10,90,0.2682,-4.4634,0.2682,-4.4634,528,395,0,-8.5,0,3.5,1,0,701,1,1,0,1,0,"s08","align_explicit_train_selected",12,90,4.0366,86.1987377021038,3.80126229789622,FALSE,"s08"
11,45,3.0824,-5.7137,3.0824,-5.7137,528,395,0,-8.5,8.4853,-0.014719,1,0,561,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,44.9999358525315,2.7863,42.1116420056048,2.88835799439519,FALSE,"s08"
12,135,-3.198,-6.2363,-3.198,-6.2363,528,395,0,-8.5,-8.4853,-0.014719,1,0,541,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,135.000064147469,2.2637,144.707282718422,-9.70728271842177,FALSE,"s08"
13,45,3.2763,-5.8611,3.2763,-5.8611,528,395,0,-8.5,8.4853,-0.014719,1,0,820,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,44.9999358525315,2.6389,38.849750540639,6.15024945936104,FALSE,"s08"
14,90,0.0778,-3.5257,0.0778,-3.5257,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,0,"s08","align_explicit_train_selected",12,90,4.9743,89.1039446307913,0.89605536920871,FALSE,"s08"
15,135,-3.2745,-5.9641,-3.2745,-5.9641,528,395,0,-8.5,-8.4853,-0.014719,1,0,721,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,135.000064147469,2.5359,142.244408166746,-7.24440816674638,FALSE,"s08"
16,135,-2.6943,-5.8801,-2.6943,-5.8801,528,395,0,-8.5,-8.4853,-0.014719,1,0,741,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,135.000064147469,2.6199,135.802101448236,-0.802101448235618,FALSE,"s08"
17,45,3.5257,-5.8074,3.5257,-5.8074,528,395,0,-8.5,8.4853,-0.014719,1,0,621,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,44.9999358525315,2.6926,37.3692075748137,7.63079242518626,FALSE,"s08"
18,90,-0.0582,-3.9491,-0.0582,-3.9491,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,0,"s08","align_explicit_train_selected",12,90,4.5509,90.7326973989956,-0.732697398995555,FALSE,"s08"
19,45,3.3892,-5.8586,3.3892,-5.8586,528,395,0,-8.5,8.4853,-0.014719,1,0,821,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,44.9999358525315,2.6414,37.9313524839734,7.06864751602657,FALSE,"s08"
20,90,0.0984,-3.5024,0.0984,-3.5024,528,395,0,-8.5,0,3.5,1,0,1601,1,1,0,1,0,"s08","align_explicit_train_selected",12,90,4.9976,88.8720233079375,1.12797669206249,FALSE,"s08"
21,135,-3.761,-5.3613,-3.761,-5.3613,528,395,0,-8.5,-8.4853,-0.014719,1,0,762,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,135.000064147469,3.1387,140.153695365995,-5.15369536599496,FALSE,"s08"
