"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
2,90,-0.2372,-3.569,-0.2372,-3.569,528,395,0,-8.5,0,3.5,1,0,4021,1,1,0,1,0,"s42","align_explicit_train_selected",12,90,4.931,92.7540236616976,-2.75402366169763,FALSE,"s42"
3,135,-2.0571,-6.7756,-2.0571,-6.7756,528,395,0,-8.5,-8.4853,-0.014719,1,0,961,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,135.000064147469,1.7244,140.027991047836,-5.02799104783634,FALSE,"s42"
4,90,-0.2403,-3.5136,-0.2403,-3.5136,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,0,"s42","align_explicit_train_selected",12,90,4.9864,92.759010976091,-2.75901097609099,FALSE,"s42"
5,45,3.6471,-4.7137,3.6471,-4.7137,528,395,0,-8.5,8.4853,-0.014719,1,0,761,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,44.9999358525315,3.7863,46.0728119607776,-1.07281196077756,FALSE,"s42"
6,135,-2.5046,-6.2143,-2.5046,-6.2143,528,395,0,-8.5,-8.4853,-0.014719,1,0,661,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,135.000064147469,2.2857,137.616397110238,-2.61639711023841,FALSE,"s42"
7,135,-3.478,-4.0174,-3.478,-4.0174,528,395,0,-8.5,-8.4853,-0.014719,1,0,1301,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,135.000064147469,4.4826,127.807492897132,7.19250710286769,FALSE,"s42"
8,90,-1.2381,-2.0878,-1.2381,-2.0878,528,395,0,-8.5,0,3.5,1,0,922,1,1,0,1,0,"s42","align_explicit_train_selected",12,90,6.4122,100.928472115141,-10.928472115141,FALSE,"s42"
9,45,4.7349,-3.7574,4.7349,-3.7574,528,395,0,-8.5,8.4853,-0.014719,1,0,742,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,44.9999358525315,4.7426,45.0465499768062,-0.0465499768061761,FALSE,"s42"
10,90,-0.7061,-2.0448,-0.7061,-2.0448,528,395,0,-8.5,0,3.5,1,0,1621,1,1,0,1,0,"s42","align_explicit_train_selected",12,90,6.4552,96.242462533372,-6.24246253337201,FALSE,"s42"
11,45,4.3017,-4.5537,4.3017,-4.5537,528,395,0,-8.5,8.4853,-0.014719,1,0,1161,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,44.9999358525315,3.9463,42.5326950084665,2.46730499153347,FALSE,"s42"
12,135,-2.1857,-5.892,-2.1857,-5.892,528,395,0,-8.5,-8.4853,-0.014719,1,0,841,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,135.000064147469,2.608,129.965537069486,5.03446293051414,FALSE,"s42"
