100	45	0.0246	-8.5519	0.0246	-8.5519	528	395	0	-8.5	8.4853	-0.014719	1	0	0	1	0	0	0
100	45	0.03	-8.5598	0.03	-8.5598	528	395	0	-8.5	8.4853	-0.014719	1	0	20	1	0	0	0
100	45	0.048	-8.5755	0.048	-8.5755	528	395	0	-8.5	8.4853	-0.014719	1	0	40	1	0	0	0
100	45	0.0577	-8.586	0.0577	-8.586	528	395	0	-8.5	8.4853	-0.014719	1	0	60	1	0	0	0
100	45	0.0702	-8.5939	0.0702	-8.5939	528	395	0	-8.5	8.4853	-0.014719	1	0	80	1	0	0	0
100	45	0.0828	-8.6017	0.0828	-8.6017	528	395	0	-8.5	8.4853	-0.014719	1	0	100	1	0	0	0
100	45	0.0869	-8.6043	0.0869	-8.6043	528	395	0	-8.5	8.4853	-0.014719	1	0	120	1	0	0	0
100	45	0.094	-8.6043	0.094	-8.6043	528	395	0	-8.5	8.4853	-0.014719	1	0	140	1	0	0	0
100	45	0.094	-8.6043	0.094	-8.6043	528	395	0	-8.5	8.4853	-0.014719	1	0	160	1	0	0	0
100	45	0.0982	-8.6069	0.0982	-8.6069	528	395	0	-8.5	8.4853	-0.014719	1	0	180	1	0	0	0
100	45	0.0982	-8.6069	0.0982	-8.6069	528	395	0	-8.5	8.4853	-0.014719	1	0	200	1	0	0	0
100	45	0.0953	-8.6096	0.0953	-8.6096	528	395	0	-8.5	8.4853	-0.014719	1	0	220	1	0	0	0
100	45	0.0953	-8.6096	0.0953	-8.6096	528	395	0	-8.5	8.4853	-0.014719	1	0	240	1	0	0	0
100	45	0.0995	-8.6122	0.0995	-8.6122	528	395	0	-8.5	8.4853	-0.014719	1	0	260	1	0	0	0
100	45	0.0995	-8.6122	0.0995	-8.6122	528	395	0	-8.5	8.4853	-0.014719	1	0	280	1	0	0	0
100	45	0.1036	-8.6148	0.1036	-8.6148	528	395	0	-8.5	8.4853	-0.014719	1	0	300	1	0	0	0
100	45	0.1078	-8.6174	0.1078	-8.6174	528	395	0	-8.5	8.4853	-0.014719	1	0	320	1	0	0	0
100	45	0.1078	-8.6174	0.1078	-8.6174	528	395	0	-8.5	8.4853	-0.014719	1	0	340	1	0	0	0
100	45	0.112	-8.62	0.112	-8.62	528	395	0	-8.5	8.4853	-0.014719	1	0	360	1	0	0	0
100	45	0.112	-8.62	0.112	-8.62	528	395	0	-8.5	8.4853	-0.014719	1	0	380	1	0	0	0
100	45	0.112	-8.62	0.112	-8.62	528	395	0	-8.5	8.4853	-0.014719	1	0	400	1	0	0	0
100	45	0.112	-8.62	0.112	-8.62	528	395	0	-8.5	8.4853	-0.014719	1	0	420	1	0	0	0
100	45	0.112	-8.62	0.112	-8.62	528	395	0	-8.5	8.4853	-0.014719	1	0	440	1	0	0	0
