"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,135,-5.4097,-2.5445,-5.4097,-2.5445,528,395,0,-8.5,-8.4853,-0.014719,1,0,6421,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,135.000064147469,5.9555,132.250551778077,2.74944822192336,FALSE,"sh_0403"
2,90,-0.7611,-1.9575,-0.7611,-1.9575,528,395,0,-8.5,0,3.5,1,0,1321,1,1,0,1,"sh_0403","align_explicit_train_selected",12,90,6.5425,96.6354885870605,-6.63548858706045,FALSE,"sh_0403"
3,45,3.8306,-4.1485,3.8306,-4.1485,528,395,0,-8.5,8.4853,-0.014719,1,0,800,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,44.9999358525315,4.3515,48.6427259488558,-3.64272594885577,FALSE,"sh_0403"
4,90,-0.2122,-4.5865,-0.2122,-4.5865,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,"sh_0403","align_explicit_train_selected",12,90,3.9135,93.1036846906696,-3.10368469066964,FALSE,"sh_0403"
5,135,-5.4717,-2.6194,-5.4717,-2.6194,528,395,0,-8.5,-8.4853,-0.014719,1,0,621,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,135.000064147469,5.8806,132.937147506657,2.06285249334275,FALSE,"sh_0403"
6,45,4.6223,-3.3755,4.6223,-3.3755,528,395,0,-8.5,8.4853,-0.014719,1,0,781,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,44.9999358525315,5.1245,47.9495340092535,-2.94953400925349,FALSE,"sh_0403"
7,135,-3.8357,-4.177,-3.8357,-4.177,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,135.000064147469,4.323,131.581918267614,3.41808173238607,FALSE,"sh_0403"
8,90,-0.5971,-2.3258,-0.5971,-2.3258,528,395,0,-8.5,0,3.5,1,0,620,1,1,0,1,"sh_0403","align_explicit_train_selected",12,90,6.1742,95.5238329634884,-5.5238329634884,FALSE,"sh_0403"
9,45,5.2593,-3.344,5.2593,-3.344,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,44.9999358525315,5.156,44.4317532893925,0.568246710607468,FALSE,"sh_0403"
10,45,4.7838,-3.838,4.7838,-3.838,528,395,0,-8.5,8.4853,-0.014719,1,0,641,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,44.9999358525315,4.662,44.2612336486349,0.738766351365051,FALSE,"sh_0403"
11,135,-3.8245,-4.5816,-3.8245,-4.5816,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,135.000064147469,3.9184,134.305194439999,0.694805560000788,FALSE,"sh_0403"
12,90,-0.5371,-3.8487,-0.5371,-3.8487,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,"sh_0403","align_explicit_train_selected",12,90,4.6513,96.5869474242747,-6.58694742427471,FALSE,"sh_0403"
13,45,5.7953,-2.5983,5.7953,-2.5983,528,395,0,-8.5,8.4853,-0.014719,1,0,683,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,44.9999358525315,5.9017,45.5211680607099,-0.521168060709904,FALSE,"sh_0403"
14,135,-3.9533,-4.271,-3.9533,-4.271,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,135.000064147469,4.229,133.070167017547,1.92983298245323,FALSE,"sh_0403"
15,90,-0.2089,-2.236,-0.2089,-2.236,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,"sh_0403","align_explicit_train_selected",12,90,6.264,91.9100661009045,-1.91006610090452,FALSE,"sh_0403"
16,90,-0.1254,-3.4586,-0.1254,-3.4586,528,395,0,-8.5,0,3.5,1,0,501,1,1,0,1,"sh_0403","align_explicit_train_selected",12,90,5.0414,91.4248838603729,-1.42488386037293,FALSE,"sh_0403"
17,45,4.0091,-4.1701,4.0091,-4.1701,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,44.9999358525315,4.3299,47.2030731312461,-2.20307313124615,FALSE,"sh_0403"
18,135,-4.3306,-4.8396,-4.3306,-4.8396,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,135.000064147469,3.6604,139.794140196237,-4.79414019623684,FALSE,"sh_0403"
19,45,4.2013,-3.9482,4.2013,-3.9482,528,395,0,-8.5,8.4853,-0.014719,1,0,560,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,44.9999358525315,4.5518,47.2930673163024,-2.29306731630237,FALSE,"sh_0403"
20,135,-3.955,-5.2493,-3.955,-5.2493,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,135.000064147469,3.2507,140.58247547344,-5.58247547343964,FALSE,"sh_0403"
21,90,-0.6391,-2.7784,-0.6391,-2.7784,528,395,0,-8.5,0,3.5,1,0,580,1,1,0,1,"sh_0403","align_explicit_train_selected",12,90,5.7216,96.3734920599838,-6.37349205998377,FALSE,"sh_0403"
22,45,4.4418,-4.1494,4.4418,-4.1494,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,44.9999358525315,4.3506,44.4057154243355,0.594284575664467,FALSE,"sh_0403"
23,135,-4.9519,-3.4166,-4.9519,-3.4166,528,395,0,-8.5,-8.4853,-0.014719,1,0,581,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,135.000064147469,5.0834,134.249253753101,0.750746246899098,FALSE,"sh_0403"
24,90,-0.4274,-4.9214,-0.4274,-4.9214,528,395,0,-8.5,0,3.5,1,0,505,1,1,0,1,"sh_0403","align_explicit_train_selected",12,90,3.5786,96.810699417012,-6.81069941701203,FALSE,"sh_0403"
25,135,-5.4513,-2.7922,-5.4513,-2.7922,528,395,0,-8.5,-8.4853,-0.014719,1,0,641,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,135.000064147469,5.7078,133.683246854881,1.31675314511878,FALSE,"sh_0403"
26,90,-0.6259,-1.7222,-0.6259,-1.7222,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,"sh_0403","align_explicit_train_selected",12,90,6.7778,95.2760494860793,-5.27604948607934,FALSE,"sh_0403"
27,45,4.7588,-3.7905,4.7588,-3.7905,528,395,0,-8.5,8.4853,-0.014719,1,0,601,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,44.9999358525315,4.7095,44.7016722744835,0.298327725516501,FALSE,"sh_0403"
28,135,-3.9619,-4.4425,-3.9619,-4.4425,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,135.000064147469,4.0575,134.317004131095,0.682995868904584,FALSE,"sh_0403"
29,45,5.1167,-3.1502,5.1167,-3.1502,528,395,0,-8.5,8.4853,-0.014719,1,0,601,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,44.9999358525315,5.3498,46.2758265636396,-1.27582656363956,FALSE,"sh_0403"
30,90,0.0847,-3.1313,0.0847,-3.1313,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,"sh_0403","align_explicit_train_selected",12,90,5.3687,89.0961406023435,0.903859397656475,FALSE,"sh_0403"
31,45,3.7771,-4.4442,3.7771,-4.4442,528,395,0,-8.5,8.4853,-0.014719,1,0,580,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,44.9999358525315,4.0558,47.0377638299882,-2.03776382998815,FALSE,"sh_0403"
32,135,-3.6804,-4.3606,-3.6804,-4.3606,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,135.000064147469,4.1394,131.640755234926,3.35924476507387,FALSE,"sh_0403"
33,90,-0.5978,-2.1681,-0.5978,-2.1681,528,395,0,-8.5,0,3.5,1,0,560,1,1,0,1,"sh_0403","align_explicit_train_selected",12,90,6.3319,95.3933562113333,-5.39335621133327,FALSE,"sh_0403"
