"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
2,45,2.7869,-5.3138,2.7869,-5.3138,528,395,0,-8.5,8.4853,-0.014719,1,0,820,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,44.9999358525315,3.1862,48.8245158856907,-3.82451588569069,FALSE,"jv_1901"
3,90,-0.0933,-5.5094,-0.0933,-5.5094,528,395,0,-8.5,0,3.5,1,0,661,1,1,0,1,"jv_1901","align_explicit_train_selected",12,90,2.9906,91.7869199889668,-1.78691998896684,FALSE,"jv_1901"
5,135,-2.9086,-6.3122,-2.9086,-6.3122,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,135.000064147469,2.1878,143.050130497417,-8.05013049741717,FALSE,"jv_1901"
6,45,3.076,-4.9911,3.076,-4.9911,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,44.9999358525315,3.5089,48.7612875870382,-3.7612875870382,FALSE,"jv_1901"
7,45,2.5339,-6.0943,2.5339,-6.0943,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,44.9999358525315,2.4057,43.5133066711318,1.48669332886818,FALSE,"jv_1901"
8,90,0.1162,-3.8363,0.1162,-3.8363,528,395,0,-8.5,0,3.5,1,0,666,1,1,0,1,"jv_1901","align_explicit_train_selected",12,90,4.6637,88.5727228638169,1.42727713618312,FALSE,"jv_1901"
9,135,-2.5973,-6.5581,-2.5973,-6.5581,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,135.000064147469,1.9419,143.215966984827,-8.21596698482728,FALSE,"jv_1901"
10,45,2.3884,-6.066,2.3884,-6.066,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,44.9999358525315,2.434,45.5417654446136,-0.541765444613645,FALSE,"jv_1901"
11,135,-3.3739,-5.692,-3.3739,-5.692,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,135.000064147469,2.808,140.230360556814,-5.23036055681396,FALSE,"jv_1901"
12,90,-0.6438,-1.3367,-0.6438,-1.3367,528,395,0,-8.5,0,3.5,1,0,861,1,1,0,1,"jv_1901","align_explicit_train_selected",12,90,7.1633,95.1356474561504,-5.13564745615038,FALSE,"jv_1901"
13,90,-1.0087,-3.9331,-1.0087,-3.9331,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,"jv_1901","align_explicit_train_selected",12,90,4.5669,102.455061167403,-12.4550611674025,FALSE,"jv_1901"
14,135,-3.1649,-6.0939,-3.1649,-6.0939,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,135.000064147469,2.4061,142.756262202663,-7.75626220266346,FALSE,"jv_1901"
15,45,3.3262,-5.0448,3.3262,-5.0448,528,395,0,-8.5,8.4853,-0.014719,1,0,720,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,44.9999358525315,3.4552,46.0897844441083,-1.08978444410828,FALSE,"jv_1901"
16,90,-0.614,-2.2097,-0.614,-2.2097,528,395,0,-8.5,0,3.5,1,0,761,1,1,0,1,"jv_1901","align_explicit_train_selected",12,90,6.2903,95.5750146374474,-5.57501463744741,FALSE,"jv_1901"
17,135,-4.6248,-4.533,-4.6248,-4.533,528,395,0,-8.5,-8.4853,-0.014719,1,0,621,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,135.000064147469,3.967,139.378102554202,-4.37810255420158,FALSE,"jv_1901"
18,45,4.0453,-4.4806,4.0453,-4.4806,528,395,0,-8.5,8.4853,-0.014719,1,0,781,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,44.9999358525315,4.0194,44.8159937024798,0.18400629752017,FALSE,"jv_1901"
19,135,-2.2727,-6.4813,-2.2727,-6.4813,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,135.000064147469,2.0187,138.387279041635,-3.38727904163511,FALSE,"jv_1901"
20,90,-0.595,-1.5783,-0.595,-1.5783,528,395,0,-8.5,0,3.5,1,0,881,1,1,0,1,"jv_1901","align_explicit_train_selected",12,90,6.9217,94.9131555329553,-4.91315553295534,FALSE,"jv_1901"
21,45,4.2919,-4.1013,4.2919,-4.1013,528,395,0,-8.5,8.4853,-0.014719,1,0,801,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,44.9999358525315,4.3987,45.7040804126159,-0.704080412615859,FALSE,"jv_1901"
22,45,4.739,-4.0288,4.739,-4.0288,528,395,0,-8.5,8.4853,-0.014719,1,0,761,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,44.9999358525315,4.4712,43.3345108843176,1.66548911568236,FALSE,"jv_1901"
23,90,-0.2609,-3.8879,-0.2609,-3.8879,528,395,0,-8.5,0,3.5,1,0,721,1,1,0,1,"jv_1901","align_explicit_train_selected",12,90,4.6121,93.2376909344425,-3.23769093444254,FALSE,"jv_1901"
24,135,-3.5252,-5.3538,-3.5252,-5.3538,528,395,0,-8.5,-8.4853,-0.014719,1,0,584,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,135.000064147469,3.1462,138.251459200532,-3.25145920053183,FALSE,"jv_1901"
25,45,3.1859,-5.325,3.1859,-5.325,528,395,0,-8.5,8.4853,-0.014719,1,0,720,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,44.9999358525315,3.175,44.9018183927732,0.0981816072267563,FALSE,"jv_1901"
26,135,-2.8142,-6.2249,-2.8142,-6.2249,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,135.000064147469,2.2751,141.046685546955,-6.04668554695547,FALSE,"jv_1901"
27,90,-0.3893,-6.3208,-0.3893,-6.3208,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,"jv_1901","align_explicit_train_selected",12,90,2.1792,100.128675546972,-10.1286755469717,FALSE,"jv_1901"
28,135,-3.4949,-5.7977,-3.4949,-5.7977,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,135.000064147469,2.7023,142.288359985572,-7.28835998557216,FALSE,"jv_1901"
29,45,2.4946,-5.9291,2.4946,-5.9291,528,395,0,-8.5,8.4853,-0.014719,1,0,681,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,44.9999358525315,2.5709,45.8629626692156,-0.862962669215605,FALSE,"jv_1901"
30,90,-0.9689,-4.5972,-0.9689,-4.5972,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,"jv_1901","align_explicit_train_selected",12,90,3.9028,103.94224863046,-13.9422486304603,FALSE,"jv_1901"
