"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
235,90,-0.5736,-4.926,-0.5736,-4.926,528,395,0,-8.5,0,3.5,3,0,5741,1,1,0,1,"ms_0129","align_explicit_train_selected",12,90,3.574,99.1177855749776,-9.11778557497759,FALSE,"ms_0129"
236,45,3.5214,-5.0946,3.5214,-5.0946,528,395,0,-8.5,8.4853,-0.014719,3,0,560,1,1,0,1,"ms_0129","align_explicit_train_selected",8.485281,44.9999358525315,3.4054,44.0405830664081,0.959416933591875,FALSE,"ms_0129"
237,135,-3.4443,-5.6047,-3.4443,-5.6047,528,395,0,-8.5,-8.4853,-0.014719,3,0,580,1,1,0,1,"ms_0129","align_explicit_train_selected",8.485281,135.000064147469,2.8953,139.949382250165,-4.9493822501654,FALSE,"ms_0129"
238,90,-0.3315,-2.7482,-0.3315,-2.7482,528,395,0,-8.5,0,3.5,3,0,561,1,1,0,1,"ms_0129","align_explicit_train_selected",12,90,5.7518,93.2985434948404,-3.29854349484037,FALSE,"ms_0129"
239,135,-3.1061,-5.6875,-3.1061,-5.6875,528,395,0,-8.5,-8.4853,-0.014719,3,0,680,1,1,0,1,"ms_0129","align_explicit_train_selected",8.485281,135.000064147469,2.8125,137.839905165538,-2.83990516553769,FALSE,"ms_0129"
240,45,4.5238,-4.1412,4.5238,-4.1412,528,395,0,-8.5,8.4853,-0.014719,3,0,621,1,1,0,1,"ms_0129","align_explicit_train_selected",8.485281,44.9999358525315,4.3588,43.9358164855327,1.06418351446726,FALSE,"ms_0129"
241,90,-0.1825,-4.712,-0.1825,-4.712,528,395,0,-8.5,0,3.5,3,0,561,1,1,0,1,"ms_0129","align_explicit_train_selected",12,90,3.788,92.7582894955284,-2.75828949552842,FALSE,"ms_0129"
242,135,-3.9856,-4.9707,-3.9856,-4.9707,528,395,0,-8.5,-8.4853,-0.014719,3,0,581,1,1,0,1,"ms_0129","align_explicit_train_selected",8.485281,135.000064147469,3.5293,138.47469765419,-3.47469765418984,FALSE,"ms_0129"
243,45,4.5314,-4.3188,4.5314,-4.3188,528,395,0,-8.5,8.4853,-0.014719,3,0,641,1,1,0,1,"ms_0129","align_explicit_train_selected",8.485281,44.9999358525315,4.1812,42.6982546295421,2.30174537045786,FALSE,"ms_0129"
253,90,0.0684,-2.805,0.0684,-2.805,528,395,0,-8.5,0,3.5,4,0,1361,1,1,0,1,"ms_0129","align_explicit_train_selected",12,90,5.695,89.3118800893693,0.688119910630661,FALSE,"ms_0129"
254,135,-4.1984,-5.1365,-4.1984,-5.1365,528,395,0,-8.5,-8.4853,-0.014719,4,0,641,1,1,0,1,"ms_0129","align_explicit_train_selected",8.485281,135.000064147469,3.3635,141.300437669657,-6.3004376696567,FALSE,"ms_0129"
255,45,3.7618,-5.2261,3.7618,-5.2261,528,395,0,-8.5,8.4853,-0.014719,4,0,600,1,1,0,1,"ms_0129","align_explicit_train_selected",8.485281,44.9999358525315,3.2739,41.0330984499139,3.96690155008606,FALSE,"ms_0129"
