"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
4,90,-0.1768,-4.0067,-0.1768,-4.0067,528,395,0,-8.5,0,3.5,1,0,1101,1,1,0,1,"bs_1201","align_explicit_train_selected",12,90,4.4933,92.2532817502742,-2.25328175027421,FALSE,"bs_1201"
7,90,0.242,-3.5253,0.242,-3.5253,528,395,0,-8.5,0,3.5,1,0,880,1,1,0,1,"bs_1201","align_explicit_train_selected",12,90,4.9747,87.2149764295388,2.78502357046122,FALSE,"bs_1201"
8,45,4.0967,-4.5718,4.0967,-4.5718,528,395,0,-8.5,8.4853,-0.014719,1,0,981,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,44.9999358525315,3.9282,43.7971288837232,1.20287111627678,FALSE,"bs_1201"
9,135,-3.1001,-5.4946,-3.1001,-5.4946,528,395,0,-8.5,-8.4853,-0.014719,1,0,660,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,135.000064147469,3.0054,135.888620958626,-0.888620958625694,FALSE,"bs_1201"
10,90,-0.4925,-4.6279,-0.4925,-4.6279,528,395,0,-8.5,0,3.5,1,0,761,1,1,0,1,"bs_1201","align_explicit_train_selected",12,90,3.8721,97.2486408779425,-7.24864087794253,FALSE,"bs_1201"
11,45,4.105,-4.331,4.105,-4.331,528,395,0,-8.5,8.4853,-0.014719,1,0,721,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,44.9999358525315,4.169,45.4431782401485,-0.443178240148455,FALSE,"bs_1201"
12,135,-2.6754,-6.2744,-2.6754,-6.2744,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,135.000064147469,2.2256,140.243755661917,-5.24375566191688,FALSE,"bs_1201"
13,90,-0.1318,-5.7444,-0.1318,-5.7444,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,"bs_1201","align_explicit_train_selected",12,90,2.7556,92.7383629892674,-2.73836298926743,FALSE,"bs_1201"
14,135,-3.065,-5.8288,-3.065,-5.8288,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,135.000064147469,2.6712,138.927291732693,-3.92729173269302,FALSE,"bs_1201"
15,45,3.5253,-5.0152,3.5253,-5.0152,528,395,0,-8.5,8.4853,-0.014719,1,0,1000,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,44.9999358525315,3.4848,44.6689842865196,0.33101571348039,FALSE,"bs_1201"
16,90,0.071,-6.6409,0.071,-6.6409,528,395,0,-8.5,0,3.5,1,0,501,1,1,0,1,"bs_1201","align_explicit_train_selected",12,90,1.8591,87.8129071451137,2.18709285488633,FALSE,"bs_1201"
17,135,-2.2567,-6.4928,-2.2567,-6.4928,528,395,0,-8.5,-8.4853,-0.014719,1,0,701,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,135.000064147469,2.0072,138.348815632778,-3.3488156327775,FALSE,"bs_1201"
18,45,3.4593,-5.3599,3.4593,-5.3599,528,395,0,-8.5,8.4853,-0.014719,1,0,940,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,44.9999358525315,3.1401,42.2308739000696,2.76912609993044,FALSE,"bs_1201"
19,135,-2.5013,-6.0982,-2.5013,-6.0982,528,395,0,-8.5,-8.4853,-0.014719,1,0,680,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,135.000064147469,2.4018,136.162559946603,-1.16255994660315,FALSE,"bs_1201"
20,90,-0.4842,-6.135,-0.4842,-6.135,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,"bs_1201","align_explicit_train_selected",12,90,2.365,101.570594541146,-11.5705945411463,FALSE,"bs_1201"
21,45,2.3381,-6.1204,2.3381,-6.1204,528,395,0,-8.5,8.4853,-0.014719,1,0,701,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,44.9999358525315,2.3796,45.5039984570738,-0.50399845707377,FALSE,"bs_1201"
22,135,-1.5575,-6.6048,-1.5575,-6.6048,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,135.000064147469,1.8952,129.413810161349,5.58618983865139,FALSE,"bs_1201"
23,45,3.4829,-6.0957,3.4829,-6.0957,528,395,0,-8.5,8.4853,-0.014719,1,0,820,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,44.9999358525315,2.4043,34.6179216989477,10.3820783010523,FALSE,"bs_1201"
24,90,0.1257,-5.4645,0.1257,-5.4645,528,395,0,-8.5,0,3.5,1,0,661,1,1,0,1,"bs_1201","align_explicit_train_selected",12,90,3.0355,87.6287375922637,2.37126240773634,FALSE,"bs_1201"
25,90,-0.4278,-5.0489,-0.4278,-5.0489,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,"bs_1201","align_explicit_train_selected",12,90,3.4511,97.0663648612874,-7.0663648612874,FALSE,"bs_1201"
26,135,-4.5386,-5.0729,-4.5386,-5.0729,528,395,0,-8.5,-8.4853,-0.014719,1,0,701,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,135.000064147469,3.4271,142.9435210346,-7.94352103460037,FALSE,"bs_1201"
27,45,3.8132,-4.918,3.8132,-4.918,528,395,0,-8.5,8.4853,-0.014719,1,0,861,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,44.9999358525315,3.582,43.2093153781096,1.79068462189038,FALSE,"bs_1201"
