"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
2,90,-0.0405,-0.8152,-0.0405,-0.8152,528,395,0,-8.5,0,3.5,1,0,6521,1,1,0,1,"ta_0205","align_explicit_train_selected",12,90,7.6848,90.3019541936449,-0.301954193644889,FALSE,"ta_0205"
4,90,0.0933,-3.5082,0.0933,-3.5082,528,395,0,-8.5,0,3.5,1,0,1481,1,1,0,1,"ta_0205","align_explicit_train_selected",12,90,4.9918,88.9292291619012,1.07077083809881,FALSE,"ta_0205"
5,135,-3.4914,-5.9399,-3.4914,-5.9399,528,395,0,-8.5,-8.4853,-0.014719,1,0,980,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,135.000064147469,2.5601,143.748936976488,-8.74893697648824,FALSE,"ta_0205"
6,45,3.4312,-5.8844,3.4312,-5.8844,528,395,0,-8.5,8.4853,-0.014719,1,0,1340,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,44.9999358525315,2.6156,37.3182338928517,7.68176610714826,FALSE,"ta_0205"
8,45,3.4414,-5.9895,3.4414,-5.9895,528,395,0,-8.5,8.4853,-0.014719,1,0,1160,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,44.9999358525315,2.5105,36.1107368787655,8.88926312123455,FALSE,"ta_0205"
9,90,0.2476,-3.5486,0.2476,-3.5486,528,395,0,-8.5,0,3.5,1,0,1201,1,1,0,1,"ta_0205","align_explicit_train_selected",12,90,4.9514,87.137248490736,2.86275150926399,FALSE,"ta_0205"
10,90,0.3028,-3.1951,0.3028,-3.1951,528,395,0,-8.5,0,3.5,1,0,1661,1,1,0,1,"ta_0205","align_explicit_train_selected",12,90,5.3049,86.7331415631964,3.2668584368036,FALSE,"ta_0205"
11,45,3.113,-5.5109,3.113,-5.5109,528,395,0,-8.5,8.4853,-0.014719,1,0,1481,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,44.9999358525315,2.9891,43.8367985190476,1.1632014809524,FALSE,"ta_0205"
12,135,-3.7374,-4.6605,-3.7374,-4.6605,528,395,0,-8.5,-8.4853,-0.014719,1,0,1161,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,135.000064147469,3.8395,134.227976474327,0.772023525672722,FALSE,"ta_0205"
13,45,3.9392,-5.2587,3.9392,-5.2587,528,395,0,-8.5,8.4853,-0.014719,1,0,1340,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.2413,39.4486428357847,5.55135716421525,FALSE,"ta_0205"
14,135,-2.9004,-5.8608,-2.9004,-5.8608,528,395,0,-8.5,-8.4853,-0.014719,1,0,1040,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,135.000064147469,2.6392,137.69957786648,-2.69957786648047,FALSE,"ta_0205"
