"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
2,45,4.6306,-5.1432,4.6306,-5.1432,528,395,0,-8.5,8.4853,-0.014719,1,0,1020,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.3568,35.9389892778426,9.06101072215737,FALSE,"mm_0205"
3,135,-3.3707,-5.2882,-3.3707,-5.2882,528,395,0,-8.5,-8.4853,-0.014719,1,0,860,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,135.000064147469,3.2118,136.382838061313,-1.38283806131344,FALSE,"mm_0205"
4,135,-4.6024,-4.0669,-4.6024,-4.0669,528,395,0,-8.5,-8.4853,-0.014719,1,0,841,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,135.000064147469,4.4331,136.073437056325,-1.07343705632482,FALSE,"mm_0205"
5,45,6.4147,-1.9206,6.4147,-1.9206,528,395,0,-8.5,8.4853,-0.014719,1,0,841,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,44.9999358525315,6.5794,45.7261841595359,-0.726184159535862,FALSE,"mm_0205"
6,90,0.0227,-4.2459,0.0227,-4.2459,528,395,0,-8.5,0,3.5,1,0,1041,1,1,0,1,"mm_0205","align_explicit_train_selected",12,90,4.2541,89.6942709736629,0.305729026337062,FALSE,"mm_0205"
7,135,-3.1829,-5.8459,-3.1829,-5.8459,528,395,0,-8.5,-8.4853,-0.014719,1,0,700,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,135.000064147469,2.6541,140.17655047403,-5.17655047403042,FALSE,"mm_0205"
8,90,-0.6371,-2.858,-0.6371,-2.858,528,395,0,-8.5,0,3.5,1,0,761,1,1,0,1,"mm_0205","align_explicit_train_selected",12,90,5.642,96.4426028377837,-6.44260283778367,FALSE,"mm_0205"
9,45,3.5496,-5.1441,3.5496,-5.1441,528,395,0,-8.5,8.4853,-0.014719,1,0,1060,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.3559,43.3932686774267,1.60673132257329,FALSE,"mm_0205"
10,45,3.1365,-5.521,3.1365,-5.521,528,395,0,-8.5,8.4853,-0.014719,1,0,840,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,44.9999358525315,2.979,43.524717373788,1.47528262621198,FALSE,"mm_0205"
11,135,-1.897,-7.1067,-1.897,-7.1067,528,395,0,-8.5,-8.4853,-0.014719,1,0,700,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,135.000064147469,1.3933,143.703630120016,-8.70363012001633,FALSE,"mm_0205"
12,90,0.3673,-3.1509,0.3673,-3.1509,528,395,0,-8.5,0,3.5,1,0,781,1,1,0,1,"mm_0205","align_explicit_train_selected",12,90,5.3491,86.0719078253022,3.92809217469782,FALSE,"mm_0205"
13,135,-3.2184,-6.0444,-3.2184,-6.0444,528,395,0,-8.5,-8.4853,-0.014719,1,0,900,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,135.000064147469,2.4556,142.65680951231,-7.65680951231042,FALSE,"mm_0205"
