"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
2,135,-1.6144,-7.2193,-1.6144,-7.2193,528,395,0,-8.5,-8.4853,-0.014719,1,0,1200,1,1,0,1,"nm_0122","align_explicit_train_selected",8.485281,135.000064147469,1.2807,141.575108857372,-6.57510885737227,FALSE,"nm_0122"
3,90,-0.0642,-6.8487,-0.0642,-6.8487,528,395,0,-8.5,0,3.5,1,0,881,1,1,0,1,"nm_0122","align_explicit_train_selected",12,90,1.6513,92.2264503035872,-2.22645030358723,FALSE,"nm_0122"
4,90,0.1951,-6.0699,0.1951,-6.0699,528,395,0,-8.5,0,3.5,1,0,921,1,1,0,1,"nm_0122","align_explicit_train_selected",12,90,2.4301,85.4098672061119,4.59013279388815,FALSE,"nm_0122"
5,135,-1.2107,-7.2975,-1.2107,-7.2975,528,395,0,-8.5,-8.4853,-0.014719,1,0,801,1,1,0,1,"nm_0122","align_explicit_train_selected",8.485281,135.000064147469,1.2025,135.194689036872,-0.19468903687175,FALSE,"nm_0122"
6,45,3.1984,-5.3329,3.1984,-5.3329,528,395,0,-8.5,8.4853,-0.014719,1,0,1340,1,1,0,1,"nm_0122","align_explicit_train_selected",8.485281,44.9999358525315,3.1671,44.7182713933561,0.281728606643888,FALSE,"nm_0122"
7,90,0.2823,-6.2302,0.2823,-6.2302,528,395,0,-8.5,0,3.5,1,0,801,1,1,0,1,"nm_0122","align_explicit_train_selected",12,90,2.2698,82.9104037709007,7.0895962290993,FALSE,"nm_0122"
9,45,2.9888,-5.6506,2.9888,-5.6506,528,395,0,-8.5,8.4853,-0.014719,1,0,1681,1,1,0,1,"nm_0122","align_explicit_train_selected",8.485281,44.9999358525315,2.8494,43.632195826972,1.36780417302799,FALSE,"nm_0122"
10,90,0.323,-3.9802,0.323,-3.9802,528,395,0,-8.5,0,3.5,1,0,761,1,1,0,1,"nm_0122","align_explicit_train_selected",12,90,4.5198,85.9124012967784,4.08759870322163,FALSE,"nm_0122"
11,45,3.3246,-5.2031,3.3246,-5.2031,528,395,0,-8.5,8.4853,-0.014719,1,0,1060,1,1,0,1,"nm_0122","align_explicit_train_selected",8.485281,44.9999358525315,3.2969,44.7603135491383,0.239686450861683,FALSE,"nm_0122"
12,135,-2.2491,-6.9199,-2.2491,-6.9199,528,395,0,-8.5,-8.4853,-0.014719,1,0,820,1,1,0,1,"nm_0122","align_explicit_train_selected",8.485281,135.000064147469,1.5801,144.910129469735,-9.9101294697353,FALSE,"nm_0122"
13,45,3.448,-5.6017,3.448,-5.6017,528,395,0,-8.5,8.4853,-0.014719,1,0,1060,1,1,0,1,"nm_0122","align_explicit_train_selected",8.485281,44.9999358525315,2.8983,40.0495443123706,4.95045568762941,FALSE,"nm_0122"
14,135,-1.5481,-7.3478,-1.5481,-7.3478,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"nm_0122","align_explicit_train_selected",8.485281,135.000064147469,1.1522,143.340900467468,-8.34090046746755,FALSE,"nm_0122"
15,90,-0.1857,-3.134,-0.1857,-3.134,528,395,0,-8.5,0,3.5,1,0,1181,1,1,0,1,"nm_0122","align_explicit_train_selected",12,90,5.366,91.9820316403315,-1.9820316403315,FALSE,"nm_0122"
