"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,135,-4.4695,-4.4403,-4.4695,-4.4403,528,395,0,-8.5,-8.4853,-0.014719,1,0,1061,1,1,0,1,"mp_0216","align_explicit_train_selected",8.485281,135.000064147469,4.0597,137.750758315109,-2.75075831510944,FALSE,"mp_0216"
2,90,0.0822,-5.984,0.0822,-5.984,528,395,0,-8.5,0,3.5,1,0,741,1,1,0,1,"mp_0216","align_explicit_train_selected",12,90,2.516,88.1287605520349,1.87123944796507,FALSE,"mp_0216"
3,45,2.2265,-5.269,2.2265,-5.269,528,395,0,-8.5,8.4853,-0.014719,1,0,220,1,1,0,1,"mp_0216","align_explicit_train_selected",8.485281,44.9999358525315,3.231,55.4290580089748,-10.4290580089748,FALSE,"mp_0216"
4,45,3.1205,-4.5568,3.1205,-4.5568,528,395,0,-8.5,8.4853,-0.014719,1,0,361,1,1,0,1,"mp_0216","align_explicit_train_selected",8.485281,44.9999358525315,3.9432,51.6432348002577,-6.64323480025772,FALSE,"mp_0216"
5,135,-2.5191,-2.8673,-2.5191,-2.8673,528,395,0,-8.5,-8.4853,-0.014719,1,0,561,1,1,0,1,"mp_0216","align_explicit_train_selected",8.485281,135.000064147469,5.6327,114.09552051711,20.90447948289,FALSE,"mp_0216"
6,90,1.3887,-2.8439,1.3887,-2.8439,528,395,0,-8.5,0,3.5,1,0,380,1,1,0,1,"mp_0216","align_explicit_train_selected",12,90,5.6561,76.2054591042255,13.7945408957745,FALSE,"mp_0216"
7,135,-1.4375,-3.3853,-1.4375,-3.3853,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"mp_0216","align_explicit_train_selected",8.485281,135.000064147469,5.1147,105.698158945242,29.3018410547581,FALSE,"mp_0216"
8,90,0.4068,-2.606,0.4068,-2.606,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,"mp_0216","align_explicit_train_selected",12,90,5.894,86.0517444662068,3.94825553379323,FALSE,"mp_0216"
9,45,4.1527,-3.0193,4.1527,-3.0193,528,395,0,-8.5,8.4853,-0.014719,1,0,401,1,1,0,1,"mp_0216","align_explicit_train_selected",8.485281,44.9999358525315,5.4807,52.8489660129985,-7.84896601299854,FALSE,"mp_0216"
10,90,0.6116,-4.0619,0.6116,-4.0619,528,395,0,-8.5,0,3.5,1,0,341,1,1,0,1,"mp_0216","align_explicit_train_selected",12,90,4.4381,82.1536765827401,7.84632341725987,FALSE,"mp_0216"
11,45,4.8218,-2.4617,4.8218,-2.4617,528,395,0,-8.5,8.4853,-0.014719,1,0,561,1,1,0,1,"mp_0216","align_explicit_train_selected",8.485281,44.9999358525315,6.0383,51.3913748364283,-6.39137483642831,FALSE,"mp_0216"
12,135,-3.8511,-3.4058,-3.8511,-3.4058,528,395,0,-8.5,-8.4853,-0.014719,1,0,521,1,1,0,1,"mp_0216","align_explicit_train_selected",8.485281,135.000064147469,5.0942,127.088456062393,7.91154393760749,FALSE,"mp_0216"
13,90,1.0504,-3.2609,1.0504,-3.2609,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,1,"mp_0216","align_explicit_train_selected",12,90,5.2391,78.6629399397929,11.3370600602071,FALSE,"mp_0216"
14,135,-1.9524,-2.3002,-1.9524,-2.3002,528,395,0,-8.5,-8.4853,-0.014719,1,0,581,1,1,0,1,"mp_0216","align_explicit_train_selected",8.485281,135.000064147469,6.1998,107.479912472243,27.5200875277574,FALSE,"mp_0216"
