"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
2,135,-2.8103,-7.1231,-2.8103,-7.1231,528,395,0,-8.5,-8.4853,-0.014719,1,0,941,1,1,0,1,"nd_0212","align_explicit_train_selected",8.485281,135.000064147469,1.3769,153.897562784445,-18.8975627844452,FALSE,"nd_0212"
3,90,-1.0748,-4.4956,-1.0748,-4.4956,528,395,0,-8.5,0,3.5,1,0,721,1,1,0,1,"nd_0212","align_explicit_train_selected",12,90,4.0044,105.024350535534,-15.0243505355342,FALSE,"nd_0212"
4,135,-3.2554,-6.3937,-3.2554,-6.3937,528,395,0,-8.5,-8.4853,-0.014719,1,0,681,1,1,0,1,"nd_0212","align_explicit_train_selected",8.485281,135.000064147469,2.1063,147.096435569516,-12.0964355695163,FALSE,"nd_0212"
5,45,2.9928,-4.2761,2.9928,-4.2761,528,395,0,-8.5,8.4853,-0.014719,1,0,1001,1,1,0,1,"nd_0212","align_explicit_train_selected",8.485281,44.9999358525315,4.2239,54.6809213889639,-9.68092138896388,FALSE,"nd_0212"
6,90,-0.9617,-4.0838,-0.9617,-4.0838,528,395,0,-8.5,0,3.5,1,0,861,1,1,0,1,"nd_0212","align_explicit_train_selected",12,90,4.4162,102.285293999878,-12.2852939998779,FALSE,"nd_0212"
7,90,-0.9208,-3.4175,-0.9208,-3.4175,528,395,0,-8.5,0,3.5,1,0,821,1,1,0,1,"nd_0212","align_explicit_train_selected",12,90,5.0825,100.268930637234,-10.2689306372343,FALSE,"nd_0212"
8,135,-4.7345,-3.9628,-4.7345,-3.9628,528,395,0,-8.5,-8.4853,-0.014719,1,0,621,1,1,0,1,"nd_0212","align_explicit_train_selected",8.485281,135.000064147469,4.5372,136.219059226246,-1.21905922624649,FALSE,"nd_0212"
9,45,4.9949,-2.9774,4.9949,-2.9774,528,395,0,-8.5,8.4853,-0.014719,1,0,801,1,1,0,1,"nd_0212","align_explicit_train_selected",8.485281,44.9999358525315,5.5226,47.8723223293965,-2.87232232939647,FALSE,"nd_0212"
10,45,3.4113,-4.7427,3.4113,-4.7427,528,395,0,-8.5,8.4853,-0.014719,1,0,681,1,1,0,1,"nd_0212","align_explicit_train_selected",8.485281,44.9999358525315,3.7573,47.7632964395949,-2.76329643959488,FALSE,"nd_0212"
11,90,-0.6837,-3.7692,-0.6837,-3.7692,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,"nd_0212","align_explicit_train_selected",12,90,4.7308,98.2235064972746,-8.22350649727457,FALSE,"nd_0212"
12,135,-4.1187,-5.934,-4.1187,-5.934,528,395,0,-8.5,-8.4853,-0.014719,1,0,700,1,1,0,1,"nd_0212","align_explicit_train_selected",8.485281,135.000064147469,2.566,148.076593720445,-13.0765937204453,FALSE,"nd_0212"
13,90,-1.3434,-3.803,-1.3434,-3.803,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,"nd_0212","align_explicit_train_selected",12,90,4.697,105.961183500949,-15.9611835009492,FALSE,"nd_0212"
14,45,5.5185,-3.0573,5.5185,-3.0573,528,395,0,-8.5,8.4853,-0.014719,1,0,824,1,1,0,1,"nd_0212","align_explicit_train_selected",8.485281,44.9999358525315,5.4427,44.6037887403456,0.396211259654386,FALSE,"nd_0212"
15,135,-4.8632,-4.388,-4.8632,-4.388,528,395,0,-8.5,-8.4853,-0.014719,1,0,581,1,1,0,1,"nd_0212","align_explicit_train_selected",8.485281,135.000064147469,4.112,139.7843509568,-4.78435095680038,FALSE,"nd_0212"
16,90,-1.01,-3.4134,-1.01,-3.4134,528,395,0,-8.5,0,3.5,1,0,661,1,1,0,1,"nd_0212","align_explicit_train_selected",12,90,5.0866,101.230628908198,-11.2306289081975,FALSE,"nd_0212"
17,135,-4.3926,-4.9775,-4.3926,-4.9775,528,395,0,-8.5,-8.4853,-0.014719,1,0,661,1,1,0,1,"nd_0212","align_explicit_train_selected",8.485281,135.000064147469,3.5225,141.273286045383,-6.27328604538258,FALSE,"nd_0212"
18,45,4.3925,-4.187,4.3925,-4.187,528,395,0,-8.5,8.4853,-0.014719,1,0,761,1,1,0,1,"nd_0212","align_explicit_train_selected",8.485281,44.9999358525315,4.313,44.4767804429578,0.523219557042225,FALSE,"nd_0212"
19,90,-0.5837,-1.9772,-0.5837,-1.9772,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,"nd_0212","align_explicit_train_selected",12,90,6.5228,95.1135560849003,-5.11355608490032,FALSE,"nd_0212"
20,135,-3.7417,-5.3033,-3.7417,-5.3033,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"nd_0212","align_explicit_train_selected",8.485281,135.000064147469,3.1967,139.491268339398,-4.49126833939766,FALSE,"nd_0212"
21,45,4.1151,-4.3419,4.1151,-4.3419,528,395,0,-8.5,8.4853,-0.014719,1,0,720,1,1,0,1,"nd_0212","align_explicit_train_selected",8.485281,44.9999358525315,4.1581,45.2977924303061,-0.297792430306117,FALSE,"nd_0212"
22,135,-5.1717,-4.0266,-5.1717,-4.0266,528,395,0,-8.5,-8.4853,-0.014719,1,0,681,1,1,0,1,"nd_0212","align_explicit_train_selected",8.485281,135.000064147469,4.4734,139.140958200152,-4.14095820015217,FALSE,"nd_0212"
23,45,4.7891,-3.855,4.7891,-3.855,528,395,0,-8.5,8.4853,-0.014719,1,0,801,1,1,0,1,"nd_0212","align_explicit_train_selected",8.485281,44.9999358525315,4.645,44.1249107140129,0.875089285987102,FALSE,"nd_0212"
