"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
3,135,-4.562,-4.1502,-4.562,-4.1502,528,395,0,-8.5,-8.4853,-0.014719,1,0,3641,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,135.000064147469,4.3498,136.364019325332,-1.36401932533246,FALSE,"sm_2601"
5,90,-0.1018,-6.4513,-0.1018,-6.4513,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,"sm_2601","align_explicit_train_selected",12,90,2.0487,92.844690260691,-2.84469026069101,FALSE,"sm_2601"
7,90,-0.411,-5.8828,-0.411,-5.8828,528,395,0,-8.5,0,3.5,1,0,981,1,1,0,1,"sm_2601","align_explicit_train_selected",12,90,2.6172,98.9247300446842,-8.92473004468418,FALSE,"sm_2601"
8,135,-1.7762,-7.3938,-1.7762,-7.3938,528,395,0,-8.5,-8.4853,-0.014719,1,0,681,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,135.000064147469,1.1062,148.085753128169,-13.0857531281687,FALSE,"sm_2601"
9,45,3.6916,-5.2778,3.6916,-5.2778,528,395,0,-8.5,8.4853,-0.014719,1,0,1280,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,44.9999358525315,3.2222,41.1159667151175,3.88403328488253,FALSE,"sm_2601"
10,45,3.0584,-5.4992,3.0584,-5.4992,528,395,0,-8.5,8.4853,-0.014719,1,0,1000,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,44.9999358525315,3.0008,44.4553509549988,0.544649045001201,FALSE,"sm_2601"
11,135,-1.3065,-7.071,-1.3065,-7.071,528,395,0,-8.5,-8.4853,-0.014719,1,0,521,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,135.000064147469,1.429,132.435917798187,2.56408220181336,FALSE,"sm_2601"
12,90,-0.1688,-2.1735,-0.1688,-2.1735,528,395,0,-8.5,0,3.5,1,0,1541,1,1,0,1,"sm_2601","align_explicit_train_selected",12,90,6.3265,91.5283701120852,-1.52837011208518,FALSE,"sm_2601"
13,135,-2.1935,-6.8098,-2.1935,-6.8098,528,395,0,-8.5,-8.4853,-0.014719,1,0,740,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,135.000064147469,1.6902,142.383974254708,-7.38397425470819,FALSE,"sm_2601"
14,90,0.0469,-6.7395,0.0469,-6.7395,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,"sm_2601","align_explicit_train_selected",12,90,1.7605,88.4739922544134,1.52600774558655,FALSE,"sm_2601"
15,45,3.4066,-5.0636,3.4066,-5.0636,528,395,0,-8.5,8.4853,-0.014719,1,0,1660,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,44.9999358525315,3.4364,45.249510950788,-0.249510950787958,FALSE,"sm_2601"
16,90,0.026,-2.8315,0.026,-2.8315,528,395,0,-8.5,0,3.5,1,0,1300,1,1,0,1,"sm_2601","align_explicit_train_selected",12,90,5.6685,89.737200349188,0.262799650811985,FALSE,"sm_2601"
17,45,1.7186,-6.94,1.7186,-6.94,528,395,0,-8.5,8.4853,-0.014719,1,0,740,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,44.9999358525315,1.56,42.2305153427157,2.76948465728429,FALSE,"sm_2601"
