"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
3,45,1.6287,-7.4485,1.6287,-7.4485,528,395,0,-8.5,8.4853,-0.014719,1,0,1020,1,1,0,1,"tp_0210","align_explicit_train_selected",8.485281,44.9999358525315,1.0515,32.8465669648475,12.1534330351525,FALSE,"tp_0210"
4,135,-2.9754,-4.3944,-2.9754,-4.3944,528,395,0,-8.5,-8.4853,-0.014719,1,0,861,1,1,0,1,"tp_0210","align_explicit_train_selected",8.485281,135.000064147469,4.1056,125.931499449636,9.06850055036351,FALSE,"tp_0210"
5,90,-0.2021,-5.1234,-0.2021,-5.1234,528,395,0,-8.5,0,3.5,1,0,701,1,1,0,1,"tp_0210","align_explicit_train_selected",12,90,3.3766,93.4252441115599,-3.42524411155992,FALSE,"tp_0210"
6,45,3.9865,-4.8032,3.9865,-4.8032,528,395,0,-8.5,8.4853,-0.014719,1,0,1580,1,1,0,1,"tp_0210","align_explicit_train_selected",8.485281,44.9999358525315,3.6968,42.8406767826281,2.15932321737195,FALSE,"tp_0210"
8,90,-0.0297,-6.3246,-0.0297,-6.3246,528,395,0,-8.5,0,3.5,1,0,641,1,1,0,1,"tp_0210","align_explicit_train_selected",12,90,2.1754,90.7821912911476,-0.782191291147555,FALSE,"tp_0210"
9,45,2.5959,-6.0699,2.5959,-6.0699,528,395,0,-8.5,8.4853,-0.014719,1,0,701,1,1,0,1,"tp_0210","align_explicit_train_selected",8.485281,44.9999358525315,2.4301,43.1105856479361,1.88941435206388,FALSE,"tp_0210"
10,45,4.3702,-4.655,4.3702,-4.655,528,395,0,-8.5,8.4853,-0.014719,1,0,681,1,1,0,1,"tp_0210","align_explicit_train_selected",8.485281,44.9999358525315,3.845,41.3420430603455,3.65795693965449,FALSE,"tp_0210"
12,90,0.1149,-4.809,0.1149,-4.809,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,"tp_0210","align_explicit_train_selected",12,90,3.691,88.2169710749003,1.78302892509973,FALSE,"tp_0210"
13,90,-0.0628,-5.8198,-0.0628,-5.8198,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,"tp_0210","align_explicit_train_selected",12,90,2.6802,91.3422568036797,-1.34225680367967,FALSE,"tp_0210"
14,45,2.1621,-5.9178,2.1621,-5.9178,528,395,0,-8.5,8.4853,-0.014719,1,0,580,1,1,0,1,"tp_0210","align_explicit_train_selected",8.485281,44.9999358525315,2.5822,50.0602495502377,-5.06024955023768,FALSE,"tp_0210"
15,135,-2.1615,-7.0423,-2.1615,-7.0423,528,395,0,-8.5,-8.4853,-0.014719,1,0,541,1,1,0,1,"tp_0210","align_explicit_train_selected",8.485281,135.000064147469,1.4577,146.004557802704,-11.0045578027043,FALSE,"tp_0210"
16,90,0.2073,-2.2776,0.2073,-2.2776,528,395,0,-8.5,0,3.5,1,0,821,1,1,0,1,"tp_0210","align_explicit_train_selected",12,90,6.2224,88.0918899812802,1.90811001871977,FALSE,"tp_0210"
