"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
4,90,1.0777,-4.6926,1.0777,-4.6926,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,"kn_0212","align_explicit_train_selected",12,90,3.8074,74.1956196287073,15.8043803712927,FALSE,"kn_0212"
5,135,-2.8474,-6.4992,-2.8474,-6.4992,528,395,0,-8.5,-8.4853,-0.014719,1,0,660,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,135.000064147469,2.0008,144.905202616249,-9.90520261624874,FALSE,"kn_0212"
6,45,2.0451,-7.322,2.0451,-7.322,528,395,0,-8.5,8.4853,-0.014719,1,0,701,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,44.9999358525315,1.178,29.9424137493459,15.0575862506541,FALSE,"kn_0212"
7,45,3.3448,-5.8718,3.3448,-5.8718,528,395,0,-8.5,8.4853,-0.014719,1,0,700,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,44.9999358525315,2.6282,38.1587395988931,6.84126040110692,FALSE,"kn_0212"
8,135,-1.7337,-7.0674,-1.7337,-7.0674,528,395,0,-8.5,-8.4853,-0.014719,1,0,541,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,135.000064147469,1.4326,140.432219445,-5.43221944500016,FALSE,"kn_0212"
9,90,-0.129,-2.4382,-0.129,-2.4382,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,"kn_0212","align_explicit_train_selected",12,90,6.0618,91.2191164520805,-1.21911645208051,FALSE,"kn_0212"
10,135,-2.2092,-6.541,-2.2092,-6.541,528,395,0,-8.5,-8.4853,-0.014719,1,0,421,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,135.000064147469,1.959,138.435109595199,-3.43510959519944,FALSE,"kn_0212"
11,90,1.1628,-3.5071,1.1628,-3.5071,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,"kn_0212","align_explicit_train_selected",12,90,4.9929,76.8900313359828,13.1099686640172,FALSE,"kn_0212"
12,45,3.7057,-4.2157,3.7057,-4.2157,528,395,0,-8.5,8.4853,-0.014719,1,0,480,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,44.9999358525315,4.2843,49.1418737239917,-4.14187372399165,FALSE,"kn_0212"
13,135,-2.2852,-5.1543,-2.2852,-5.1543,528,395,0,-8.5,-8.4853,-0.014719,1,0,301,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,135.000064147469,3.3457,124.334090854838,10.665909145162,FALSE,"kn_0212"
14,45,4.9285,-3.6452,4.9285,-3.6452,528,395,0,-8.5,8.4853,-0.014719,1,0,621,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,44.9999358525315,4.8548,44.5683849954774,0.431615004522577,FALSE,"kn_0212"
15,90,-1.5291,-1.301,-1.5291,-1.301,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,"kn_0212","align_explicit_train_selected",12,90,7.199,101.991663901869,-11.9916639018694,FALSE,"kn_0212"
16,45,3.5412,-5.0116,3.5412,-5.0116,528,395,0,-8.5,8.4853,-0.014719,1,0,441,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,44.9999358525315,3.4884,44.5696539960407,0.430346003959322,FALSE,"kn_0212"
17,135,-3.6928,-4.4544,-3.6928,-4.4544,528,395,0,-8.5,-8.4853,-0.014719,1,0,501,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,135.000064147469,4.0456,132.389645999277,2.61035400072268,FALSE,"kn_0212"
18,90,0.9636,-3.2036,0.9636,-3.2036,528,395,0,-8.5,0,3.5,1,0,641,1,1,0,1,"kn_0212","align_explicit_train_selected",12,90,5.2964,79.6886802493781,10.3113197506219,FALSE,"kn_0212"
19,135,-3.7579,-5.6307,-3.7579,-5.6307,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,135.000064147469,2.8693,142.636885360278,-7.6368853602784,FALSE,"kn_0212"
20,45,4.6433,-4.3515,4.6433,-4.3515,528,395,0,-8.5,8.4853,-0.014719,1,0,641,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,44.9999358525315,4.1485,41.7788079210488,3.22119207895122,FALSE,"kn_0212"
21,90,0.1618,-2.9903,0.1618,-2.9903,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,"kn_0212","align_explicit_train_selected",12,90,5.5097,88.3179132071423,1.68208679285767,FALSE,"kn_0212"
22,45,2.4033,-5.0486,2.4033,-5.0486,528,395,0,-8.5,8.4853,-0.014719,1,0,580,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,44.9999358525315,3.4514,55.149497145981,-10.149497145981,FALSE,"kn_0212"
23,135,-3.9824,-5.0615,-3.9824,-5.0615,528,395,0,-8.5,-8.4853,-0.014719,1,0,541,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,135.000064147469,3.4385,139.19188403104,-4.1918840310403,FALSE,"kn_0212"
