"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
3,135,-2.3358,-6.7835,-2.3358,-6.7835,528,395,0,-8.5,-8.4853,-0.014719,1,0,801,1,1,0,1,"ss_0601","align_explicit_train_selected",8.485281,135.000064147469,1.7165,143.689098688039,-8.68909868803897,FALSE,"ss_0601"
4,135,-5.3017,-6.672,-5.3017,-6.672,528,395,0,-8.5,-8.4853,-0.014719,1,0,780,1,1,0,1,"ss_0601","align_explicit_train_selected",8.485281,135.000064147469,1.828,160.976059253736,-25.9760592537363,FALSE,"ss_0601"
5,90,-2.122,-3.4491,-2.122,-3.4491,528,395,0,-8.5,0,3.5,1,0,761,1,1,0,1,"ss_0601","align_explicit_train_selected",12,90,5.0509,112.788403228812,-22.7884032288117,FALSE,"ss_0601"
7,45,2.258,-6.7422,2.258,-6.7422,528,395,0,-8.5,8.4853,-0.014719,1,0,480,1,1,0,1,"ss_0601","align_explicit_train_selected",8.485281,44.9999358525315,1.7578,37.8999203597259,7.10007964027405,FALSE,"ss_0601"
8,90,-1.0035,-5.796,-1.0035,-5.796,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,"ss_0601","align_explicit_train_selected",12,90,2.704,110.36073927099,-20.3607392709903,FALSE,"ss_0601"
9,135,-5.3399,-5.3323,-5.3399,-5.3323,528,395,0,-8.5,-8.4853,-0.014719,1,0,701,1,1,0,1,"ss_0601","align_explicit_train_selected",8.485281,135.000064147469,3.1677,149.323015924976,-14.3230159249765,FALSE,"ss_0601"
12,45,3.7443,-3.859,3.7443,-3.859,528,395,0,-8.5,8.4853,-0.014719,1,0,1021,1,1,0,1,"ss_0601","align_explicit_train_selected",8.485281,44.9999358525315,4.641,51.1038503593116,-6.10385035931163,FALSE,"ss_0601"
13,45,5.4897,-3.2675,5.4897,-3.2675,528,395,0,-8.5,8.4853,-0.014719,1,0,741,1,1,0,1,"ss_0601","align_explicit_train_selected",8.485281,44.9999358525315,5.2325,43.6258744490277,1.37412555097227,FALSE,"ss_0601"
14,90,-0.1781,-4.9139,-0.1781,-4.9139,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,"ss_0601","align_explicit_train_selected",12,90,3.5861,92.8432004095044,-2.84320040950436,FALSE,"ss_0601"
15,135,-3.4908,-5.147,-3.4908,-5.147,528,395,0,-8.5,-8.4853,-0.014719,1,0,420,1,1,0,1,"ss_0601","align_explicit_train_selected",8.485281,135.000064147469,3.353,136.153495382822,-1.15349538282217,FALSE,"ss_0601"
16,135,-3.748,-6.8219,-3.748,-6.8219,528,395,0,-8.5,-8.4853,-0.014719,1,0,400,1,1,0,1,"ss_0601","align_explicit_train_selected",8.485281,135.000064147469,1.6781,155.880404330228,-20.8804043302284,FALSE,"ss_0601"
17,90,-0.6677,-6.1806,-0.6677,-6.1806,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,"ss_0601","align_explicit_train_selected",12,90,2.3194,106.059849050733,-16.0598490507328,FALSE,"ss_0601"
18,45,2.5145,-4.7666,2.5145,-4.7666,528,395,0,-8.5,8.4853,-0.014719,1,0,561,1,1,0,1,"ss_0601","align_explicit_train_selected",8.485281,44.9999358525315,3.7334,56.0391518088856,-11.0391518088856,FALSE,"ss_0601"
