"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
3,45,1.8324,-7.2844,1.8324,-7.2844,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,44.9999358525315,1.2156,33.5599880320963,11.4400119679037,FALSE,"ym_2206"
5,90,-0.0167,-5.8561,-0.0167,-5.8561,528,395,0,-8.5,0,3.5,1,0,200,1,1,0,1,"ym_2206","align_explicit_train_selected",12,90,2.6439,90.3618997666654,-0.361899766665388,FALSE,"ym_2206"
6,45,0.1746,-8.3754,0.1746,-8.3754,528,395,0,-8.5,8.4853,-0.014719,1,0,40,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,44.9999358525315,0.124599999999999,35.5128367878888,9.48716321211125,FALSE,"ym_2206"
7,135,-7.1182,-1.2961,-7.1182,-1.2961,528,395,0,-8.5,-8.4853,-0.014719,1,0,4621,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,135.000064147469,7.2039,134.65715993457,0.342840065430408,FALSE,"ym_2206"
10,135,-3.0829,-5.5654,-3.0829,-5.5654,528,395,0,-8.5,-8.4853,-0.014719,1,0,1541,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,135.000064147469,2.9346,136.411756456035,-1.4117564560346,FALSE,"ym_2206"
11,90,-0.1652,0.2564,-0.1652,0.2564,528,395,0,-8.5,0,3.5,1,0,3621,1,1,0,1,"ym_2206","align_explicit_train_selected",12,90,8.7564,91.0808254549661,-1.08082545496615,FALSE,"ym_2206"
12,45,2.7116,-5.9434,2.7116,-5.9434,528,395,0,-8.5,8.4853,-0.014719,1,0,2525,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,44.9999358525315,2.5566,43.3147404033785,1.68525959662146,FALSE,"ym_2206"
13,45,4.6487,-4.1732,4.6487,-4.1732,528,395,0,-8.5,8.4853,-0.014719,1,0,1341,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,44.9999358525315,4.3268,42.9460074781052,2.05399252189476,FALSE,"ym_2206"
14,135,-1.8353,-6.8526,-1.8353,-6.8526,528,395,0,-8.5,-8.4853,-0.014719,1,0,160,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,135.000064147469,1.6474,138.08825026193,-3.08825026193028,FALSE,"ym_2206"
15,90,-0.3095,-4.9532,-0.3095,-4.9532,528,395,0,-8.5,0,3.5,1,0,221,1,1,0,1,"ym_2206","align_explicit_train_selected",12,90,3.5468,94.9870977196966,-4.98709771969662,FALSE,"ym_2206"
16,90,-0.0017,-6.2141,-0.0017,-6.2141,528,395,0,-8.5,0,3.5,1,0,141,1,1,0,1,"ym_2206","align_explicit_train_selected",12,90,2.2859,90.0426102660726,-0.0426102660725576,FALSE,"ym_2206"
17,135,-2.2641,-6.783,-2.2641,-6.783,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,135.000064147469,1.717,142.824821341101,-7.82482134110063,FALSE,"ym_2206"
19,90,-0.3414,-5.3598,-0.3414,-5.3598,528,395,0,-8.5,0,3.5,1,0,141,1,1,0,1,"ym_2206","align_explicit_train_selected",12,90,3.1402,96.2047807609911,-6.20478076099107,FALSE,"ym_2206"
20,45,2.7714,-6.2155,2.7714,-6.2155,528,395,0,-8.5,8.4853,-0.014719,1,0,181,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,44.9999358525315,2.2845,39.4991893002389,5.50081069976109,FALSE,"ym_2206"
21,135,-2.9564,-6.5661,-2.9564,-6.5661,528,395,0,-8.5,-8.4853,-0.014719,1,0,141,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,135.000064147469,1.9339,146.809689062854,-11.809689062854,FALSE,"ym_2206"
22,90,0.0819,-6.4321,0.0819,-6.4321,528,395,0,-8.5,0,3.5,1,0,121,1,1,0,1,"ym_2206","align_explicit_train_selected",12,90,2.0679,87.7319632942791,2.26803670572092,FALSE,"ym_2206"
23,45,2.6924,-6.719,2.6924,-6.719,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,44.9999358525315,1.781,33.4843013833445,11.5156986166555,FALSE,"ym_2206"
24,135,-2.797,-6.1758,-2.797,-6.1758,528,395,0,-8.5,-8.4853,-0.014719,1,0,121,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,135.000064147469,2.3242,140.274715163838,-5.27471516383787,FALSE,"ym_2206"
