"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,90,1.0564,-2.2101,1.0564,-2.2101,528,395,0,-8.5,0,3.5,1,0,1081,1,1,0,1,"pa_0906","align_explicit_train_selected",12,90,6.2899,80.4660503514072,9.53394964859282,FALSE,"pa_0906"
2,135,-1.6534,-5.9787,-1.6534,-5.9787,528,395,0,-8.5,-8.4853,-0.014719,1,0,80,1,1,0,1,"pa_0906","align_explicit_train_selected",8.485281,135.000064147469,2.5213,123.25577333938,11.7442266606198,FALSE,"pa_0906"
3,45,5.584,-3.9916,5.584,-3.9916,528,395,0,-8.5,8.4853,-0.014719,1,0,501,1,1,0,1,"pa_0906","align_explicit_train_selected",8.485281,44.9999358525315,4.5084,38.9166510589921,6.08334894100786,FALSE,"pa_0906"
4,45,5.3424,-4.284,5.3424,-4.284,528,395,0,-8.5,8.4853,-0.014719,1,0,521,1,1,0,1,"pa_0906","align_explicit_train_selected",8.485281,44.9999358525315,4.216,38.27903412463,6.72096587537003,FALSE,"pa_0906"
5,135,-2.1007,-6.313,-2.1007,-6.313,528,395,0,-8.5,-8.4853,-0.014719,1,0,200,1,1,0,1,"pa_0906","align_explicit_train_selected",8.485281,135.000064147469,2.187,133.846943995922,1.15305600407777,FALSE,"pa_0906"
6,90,0.6511,-1.764,0.6511,-1.764,528,395,0,-8.5,0,3.5,1,0,641,1,1,0,1,"pa_0906","align_explicit_train_selected",12,90,6.736,84.4789568530048,5.52104314699518,FALSE,"pa_0906"
7,45,4.6003,-4.683,4.6003,-4.683,528,395,0,-8.5,8.4853,-0.014719,1,0,441,1,1,0,1,"pa_0906","align_explicit_train_selected",8.485281,44.9999358525315,3.817,39.683461171899,5.316538828101,FALSE,"pa_0906"
8,90,1.56,-3.6621,1.56,-3.6621,528,395,0,-8.5,0,3.5,1,0,340,1,1,0,1,"pa_0906","align_explicit_train_selected",12,90,4.8379,72.1278781917984,17.8721218082016,FALSE,"pa_0906"
9,135,-2.6642,-7.4178,-2.6642,-7.4178,528,395,0,-8.5,-8.4853,-0.014719,1,0,160,1,1,0,1,"pa_0906","align_explicit_train_selected",8.485281,135.000064147469,1.0822,157.892974481513,-22.8929744815135,FALSE,"pa_0906"
10,45,4.5033,-3.8135,4.5033,-3.8135,528,395,0,-8.5,8.4853,-0.014719,1,0,441,1,1,0,1,"pa_0906","align_explicit_train_selected",8.485281,44.9999358525315,4.6865,46.1420484292709,-1.14204842927091,FALSE,"pa_0906"
11,135,-4.1907,-5.1426,-4.1907,-5.1426,528,395,0,-8.5,-8.4853,-0.014719,1,0,401,1,1,0,1,"pa_0906","align_explicit_train_selected",8.485281,135.000064147469,3.3574,141.299865026235,-6.2998650262349,FALSE,"pa_0906"
12,90,0.3871,-3.5537,0.3871,-3.5537,528,395,0,-8.5,0,3.5,1,0,401,1,1,0,1,"pa_0906","align_explicit_train_selected",12,90,4.9463,85.5251235164478,4.47487648355221,FALSE,"pa_0906"
13,45,5.4622,-3.628,5.4622,-3.628,528,395,0,-8.5,8.4853,-0.014719,1,0,541,1,1,0,1,"pa_0906","align_explicit_train_selected",8.485281,44.9999358525315,4.872,41.7313120563308,3.26868794366918,FALSE,"pa_0906"
14,90,-0.2532,-2.4319,-0.2532,-2.4319,528,395,0,-8.5,0,3.5,1,0,560,1,1,0,1,"pa_0906","align_explicit_train_selected",12,90,6.0681,92.3893608614366,-2.38936086143664,FALSE,"pa_0906"
15,135,-3.5604,-5.3267,-3.5604,-5.3267,528,395,0,-8.5,-8.4853,-0.014719,1,0,305,1,1,0,1,"pa_0906","align_explicit_train_selected",8.485281,135.000064147469,3.1733,138.290139497831,-3.29013949783138,FALSE,"pa_0906"
16,45,5.6234,-3.122,5.6234,-3.122,528,395,0,-8.5,8.4853,-0.014719,1,0,601,1,1,0,1,"pa_0906","align_explicit_train_selected",8.485281,44.9999358525315,5.378,43.7221578176175,1.27784218238252,FALSE,"pa_0906"
17,135,-5.5595,-4.3271,-5.5595,-4.3271,528,395,0,-8.5,-8.4853,-0.014719,1,0,461,1,1,0,1,"pa_0906","align_explicit_train_selected",8.485281,135.000064147469,4.1729,143.108507246563,-8.10850724656291,FALSE,"pa_0906"
18,90,0.3581,-3.6237,0.3581,-3.6237,528,395,0,-8.5,0,3.5,1,0,301,1,1,0,1,"pa_0906","align_explicit_train_selected",12,90,4.8763,85.7999192183104,4.20008078168962,FALSE,"pa_0906"
19,45,4.8766,-5.0304,4.8766,-5.0304,528,395,0,-8.5,8.4853,-0.014719,1,0,421,1,1,0,1,"pa_0906","align_explicit_train_selected",8.485281,44.9999358525315,3.4696,35.4310639309779,9.56893606902214,FALSE,"pa_0906"
20,90,0.6411,-1.659,0.6411,-1.659,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,"pa_0906","align_explicit_train_selected",12,90,6.841,84.646198669296,5.35380133070403,FALSE,"pa_0906"
21,135,-5.3625,-4.6569,-5.3625,-4.6569,528,395,0,-8.5,-8.4853,-0.014719,1,0,441,1,1,0,1,"pa_0906","align_explicit_train_selected",8.485281,135.000064147469,3.8431,144.37226918309,-9.3722691830902,FALSE,"pa_0906"
22,90,1.0914,-0.8031,1.0914,-0.8031,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,"pa_0906","align_explicit_train_selected",12,90,7.6969,81.929413849016,8.07058615098396,FALSE,"pa_0906"
23,45,4.6765,-4.5124,4.6765,-4.5124,528,395,0,-8.5,8.4853,-0.014719,1,0,441,1,1,0,1,"pa_0906","align_explicit_train_selected",8.485281,44.9999358525315,3.9876,40.4538618169178,4.54613818308216,FALSE,"pa_0906"
24,135,-5.0442,-5.0072,-5.0442,-5.0072,528,395,0,-8.5,-8.4853,-0.014719,1,0,441,1,1,0,1,"pa_0906","align_explicit_train_selected",8.485281,135.000064147469,3.4928,145.29976714995,-10.2997671499496,FALSE,"pa_0906"
25,90,0.3575,-3.9858,0.3575,-3.9858,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,1,"pa_0906","align_explicit_train_selected",12,90,4.5142,85.4719375518063,4.52806244819368,FALSE,"pa_0906"
26,45,5.5665,-4.0939,5.5665,-4.0939,528,395,0,-8.5,8.4853,-0.014719,1,0,481,1,1,0,1,"pa_0906","align_explicit_train_selected",8.485281,44.9999358525315,4.4061,38.3629768520677,6.63702314793234,FALSE,"pa_0906"
27,135,-4.4311,-5.3841,-4.4311,-5.3841,528,395,0,-8.5,-8.4853,-0.014719,1,0,340,1,1,0,1,"pa_0906","align_explicit_train_selected",8.485281,135.000064147469,3.1159,144.88554181423,-9.88554181422987,FALSE,"pa_0906"
28,45,4.2835,-4.2284,4.2835,-4.2284,528,395,0,-8.5,8.4853,-0.014719,1,0,400,1,1,0,1,"pa_0906","align_explicit_train_selected",8.485281,44.9999358525315,4.2716,44.9203025871737,0.0796974128262775,FALSE,"pa_0906"
29,90,-0.0305,-3.3887,-0.0305,-3.3887,528,395,0,-8.5,0,3.5,1,0,361,1,1,0,1,"pa_0906","align_explicit_train_selected",12,90,5.1113,90.3418896433761,-0.341889643376064,FALSE,"pa_0906"
30,135,-2.7255,-6.715,-2.7255,-6.715,528,395,0,-8.5,-8.4853,-0.014719,1,0,221,1,1,0,1,"pa_0906","align_explicit_train_selected",8.485281,135.000064147469,1.785,146.778180239489,-11.7781802394888,FALSE,"pa_0906"
31,135,-4.0029,-4.563,-4.0029,-4.563,528,395,0,-8.5,-8.4853,-0.014719,1,0,321,1,1,0,1,"pa_0906","align_explicit_train_selected",8.485281,135.000064147469,3.937,135.475535607729,-0.475535607728943,FALSE,"pa_0906"
32,90,0.523,-2.4452,0.523,-2.4452,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,"pa_0906","align_explicit_train_selected",12,90,6.0548,85.0631732324843,4.93682676751571,FALSE,"pa_0906"
33,45,4.4201,-5.9659,4.4201,-5.9659,528,395,0,-8.5,8.4853,-0.014719,1,0,300,1,1,0,1,"pa_0906","align_explicit_train_selected",8.485281,44.9999358525315,2.5341,29.8262001267215,15.1737998732785,FALSE,"pa_0906"
34,45,4.1252,-5.6465,4.1252,-5.6465,528,395,0,-8.5,8.4853,-0.014719,1,0,340,1,1,0,1,"pa_0906","align_explicit_train_selected",8.485281,44.9999358525315,2.8535,34.6725412735529,10.3274587264471,FALSE,"pa_0906"
35,135,-6.04,-4.1634,-6.04,-4.1634,528,395,0,-8.5,-8.4853,-0.014719,1,0,461,1,1,0,1,"pa_0906","align_explicit_train_selected",8.485281,135.000064147469,4.3366,144.322404083961,-9.32240408396072,FALSE,"pa_0906"
36,90,0.6052,-2.8436,0.6052,-2.8436,528,395,0,-8.5,0,3.5,1,0,419,1,1,0,1,"pa_0906","align_explicit_train_selected",12,90,5.6564,83.8929372843959,6.10706271560407,FALSE,"pa_0906"
37,135,-4.3151,-4.0624,-4.3151,-4.0624,528,395,0,-8.5,-8.4853,-0.014719,1,0,401,1,1,0,1,"pa_0906","align_explicit_train_selected",8.485281,135.000064147469,4.4376,134.198158880134,0.801841119865543,FALSE,"pa_0906"
38,90,0.5517,-2.234,0.5517,-2.234,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,1,"pa_0906","align_explicit_train_selected",12,90,6.266,84.9682769232124,5.03172307678757,FALSE,"pa_0906"
39,45,5.6377,-3.8341,5.6377,-3.8341,528,395,0,-8.5,8.4853,-0.014719,1,0,441,1,1,0,1,"pa_0906","align_explicit_train_selected",8.485281,44.9999358525315,4.6659,39.6119985714247,5.38800142857527,FALSE,"pa_0906"
40,45,5.143,-4.118,5.143,-4.118,528,395,0,-8.5,8.4853,-0.014719,1,0,421,1,1,0,1,"pa_0906","align_explicit_train_selected",8.485281,44.9999358525315,4.382,40.4320558417638,4.5679441582362,FALSE,"pa_0906"
41,90,-0.0676,-3.3566,-0.0676,-3.3566,528,395,0,-8.5,0,3.5,1,0,421,1,1,0,1,"pa_0906","align_explicit_train_selected",12,90,5.1434,90.7529983473402,-0.752998347340167,FALSE,"pa_0906"
42,135,-6.2901,-5.2537,-6.2901,-5.2537,528,395,0,-8.5,-8.4853,-0.014719,1,0,441,1,1,0,1,"pa_0906","align_explicit_train_selected",8.485281,135.000064147469,3.2463,152.701889570184,-17.7018895701839,FALSE,"pa_0906"
43,45,5.2479,-4.7539,5.2479,-4.7539,528,395,0,-8.5,8.4853,-0.014719,1,0,461,1,1,0,1,"pa_0906","align_explicit_train_selected",8.485281,44.9999358525315,3.7461,35.5203235112035,9.47967648879654,FALSE,"pa_0906"
44,135,-5.1699,-4.7256,-5.1699,-4.7256,528,395,0,-8.5,-8.4853,-0.014719,1,0,421,1,1,0,1,"pa_0906","align_explicit_train_selected",8.485281,135.000064147469,3.7744,143.867859231641,-8.8678592316414,FALSE,"pa_0906"
45,90,1.3341,-3.4807,1.3341,-3.4807,528,395,0,-8.5,0,3.5,1,0,241,1,1,0,1,"pa_0906","align_explicit_train_selected",12,90,5.0193,75.1152716883534,14.8847283116466,FALSE,"pa_0906"
66,90,0.0574,-4.004,0.0574,-4.004,528,395,0,-8.5,0,3.5,1,0,301,1,1,0,1,"pa_0906","align_explicit_train_selected",12,90,4.496,89.2685500271299,0.731449972870081,FALSE,"pa_0906"
67,90,-0.427,-2.4904,-0.427,-2.4904,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,1,"pa_0906","align_explicit_train_selected",12,90,6.0096,94.0642057514402,-4.06420575144017,FALSE,"pa_0906"
68,45,3.6613,-4.3616,3.6613,-4.3616,528,395,0,-8.5,8.4853,-0.014719,1,0,440,1,1,0,1,"pa_0906","align_explicit_train_selected",8.485281,44.9999358525315,4.1384,48.5003652788753,-3.50036527887526,FALSE,"pa_0906"
69,135,-2.0831,-6.7338,-2.0831,-6.7338,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"pa_0906","align_explicit_train_selected",8.485281,135.000064147469,1.7662,139.706356401809,-4.70635640180913,FALSE,"pa_0906"
70,45,5.3119,-3.7268,5.3119,-3.7268,528,395,0,-8.5,8.4853,-0.014719,1,0,501,1,1,0,1,"pa_0906","align_explicit_train_selected",8.485281,44.9999358525315,4.7732,41.9424267891801,3.05757321081992,FALSE,"pa_0906"
71,90,0.0048,-2.8109,0.0048,-2.8109,528,395,0,-8.5,0,3.5,1,0,401,1,1,0,1,"pa_0906","align_explicit_train_selected",12,90,5.6891,89.9516584914302,0.0483415085697629,FALSE,"pa_0906"
72,135,-4.2282,-5.3432,-4.2282,-5.3432,528,395,0,-8.5,-8.4853,-0.014719,1,0,200,1,1,0,1,"pa_0906","align_explicit_train_selected",8.485281,135.000064147469,3.1568,143.254756397452,-8.25475639745187,FALSE,"pa_0906"
91,90,-0.5459,-3.369,-0.5459,-3.369,528,395,0,-8.5,0,3.5,1,0,1221,1,1,0,1,"pa_0906","align_explicit_train_selected",12,90,5.131,96.0729967417194,-6.07299674171935,FALSE,"pa_0906"
92,135,-4.0965,-5.7041,-4.0965,-5.7041,528,395,0,-8.5,-8.4853,-0.014719,1,0,260,1,1,0,1,"pa_0906","align_explicit_train_selected",8.485281,135.000064147469,2.7959,145.686093746288,-10.6860937462883,FALSE,"pa_0906"
93,45,5.5082,-3.5517,5.5082,-3.5517,528,395,0,-8.5,8.4853,-0.014719,1,0,501,1,1,0,1,"pa_0906","align_explicit_train_selected",8.485281,44.9999358525315,4.9483,41.9349877650334,3.06501223496662,FALSE,"pa_0906"
