"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
2,135,-1.5034,-6.9121,-1.5034,-6.9121,528,395,0,-8.5,-8.4853,-0.014719,1,0,782,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,135.000064147469,1.5879,133.434222472578,1.56577752742223,FALSE,"mb_0206"
5,90,0.5021,-4.008,0.5021,-4.008,528,395,0,-8.5,0,3.5,1,0,560,1,1,0,1,"mb_0206","align_explicit_train_selected",12,90,4.492,83.6221524397385,6.37784756026154,FALSE,"mb_0206"
6,45,3.6273,-6.1162,3.6273,-6.1162,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,44.9999358525315,2.3838,33.3122382831031,11.6877617168969,FALSE,"mb_0206"
8,45,3.4494,-6.1112,3.4494,-6.1112,528,395,0,-8.5,8.4853,-0.014719,1,0,400,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,44.9999358525315,2.3888,34.7036173055158,10.2963826944842,FALSE,"mb_0206"
9,135,-2.214,-6.4529,-2.214,-6.4529,528,395,0,-8.5,-8.4853,-0.014719,1,0,361,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,135.000064147469,2.0471,137.24303111724,-2.24303111724041,FALSE,"mb_0206"
10,45,3.9758,-5.0053,3.9758,-5.0053,528,395,0,-8.5,8.4853,-0.014719,1,0,524,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,44.9999358525315,3.4947,41.3152417138529,3.68475828614709,FALSE,"mb_0206"
11,135,-1.8647,-5.9401,-1.8647,-5.9401,528,395,0,-8.5,-8.4853,-0.014719,1,0,420,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,135.000064147469,2.5599,126.070601420827,8.92939857917267,FALSE,"mb_0206"
12,90,-0.2829,-4.6404,-0.2829,-4.6404,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,1,"mb_0206","align_explicit_train_selected",12,90,3.8596,94.1921549742776,-4.19215497427759,FALSE,"mb_0206"
13,90,-0.2993,-4.4432,-0.2993,-4.4432,528,395,0,-8.5,0,3.5,1,0,520,1,1,0,1,"mb_0206","align_explicit_train_selected",12,90,4.0568,94.2194868213727,-4.21948682137273,FALSE,"mb_0206"
14,135,-4.5674,-4.5796,-4.5674,-4.5796,528,395,0,-8.5,-8.4853,-0.014719,1,0,641,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,135.000064147469,3.9204,139.359058732787,-4.35905873278733,FALSE,"mb_0206"
15,45,3.1469,-5.6046,3.1469,-5.6046,528,395,0,-8.5,8.4853,-0.014719,1,0,581,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,44.9999358525315,2.8954,42.6165408020656,2.38345919793439,FALSE,"mb_0206"
16,45,2.7016,-6.3838,2.7016,-6.3838,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,44.9999358525315,2.1162,38.072080894036,6.92791910596397,FALSE,"mb_0206"
17,90,0.2188,-3.9054,0.2188,-3.9054,528,395,0,-8.5,0,3.5,1,0,540,1,1,0,1,"mb_0206","align_explicit_train_selected",12,90,4.5946,87.2735705105816,2.72642948941844,FALSE,"mb_0206"
18,135,-3.8278,-5.4701,-3.8278,-5.4701,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,135.000064147469,3.0299,141.63657881725,-6.63657881725015,FALSE,"mb_0206"
19,45,3.4611,-5.5647,3.4611,-5.5647,528,395,0,-8.5,8.4853,-0.014719,1,0,480,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,44.9999358525315,2.9353,40.3007100724201,4.69928992757989,FALSE,"mb_0206"
20,135,-3.1026,-5.8773,-3.1026,-5.8773,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,135.000064147469,2.6227,139.791385422449,-4.79138542244942,FALSE,"mb_0206"
21,90,0.5128,-3.1704,0.5128,-3.1704,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,"mb_0206","align_explicit_train_selected",12,90,5.3296,84.5040701722925,5.49592982770746,FALSE,"mb_0206"
22,45,3.8859,-5.081,3.8859,-5.081,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,44.9999358525315,3.419,41.342857571999,3.65714242800097,FALSE,"mb_0206"
23,90,0.2639,-3.6561,0.2639,-3.6561,528,395,0,-8.5,0,3.5,1,0,580,1,1,0,1,"mb_0206","align_explicit_train_selected",12,90,4.8439,86.8815576536775,3.1184423463225,FALSE,"mb_0206"
24,135,-3.3397,-5.6601,-3.3397,-5.6601,528,395,0,-8.5,-8.4853,-0.014719,1,0,421,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,135.000064147469,2.8399,139.623961679836,-4.62396167983604,FALSE,"mb_0206"
25,90,0.0427,-2.684,0.0427,-2.684,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,"mb_0206","align_explicit_train_selected",12,90,5.816,89.5793525053638,0.420647494636185,FALSE,"mb_0206"
26,135,-4.0106,-5.1079,-4.0106,-5.1079,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,135.000064147469,3.3921,139.776003875203,-4.77600387520329,FALSE,"mb_0206"
27,45,3.6172,-5.512,3.6172,-5.512,528,395,0,-8.5,8.4853,-0.014719,1,0,460,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,44.9999358525315,2.988,39.5585217881454,5.44147821185461,FALSE,"mb_0206"
28,135,-4.4324,-4.1413,-4.4324,-4.1413,528,395,0,-8.5,-8.4853,-0.014719,1,0,621,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,135.000064147469,4.3587,135.48032669708,-0.480326697080244,FALSE,"mb_0206"
29,90,0.032,-4.1049,0.032,-4.1049,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,"mb_0206","align_explicit_train_selected",12,90,4.3951,89.5828462269851,0.417153773014945,FALSE,"mb_0206"
30,45,3.7088,-5.0482,3.7088,-5.0482,528,395,0,-8.5,8.4853,-0.014719,1,0,419,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,44.9999358525315,3.4518,42.9444882374824,2.05551176251762,FALSE,"mb_0206"
31,90,-0.0318,-3.5897,-0.0318,-3.5897,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,"mb_0206","align_explicit_train_selected",12,90,4.9103,90.3710527497187,-0.371052749718672,FALSE,"mb_0206"
32,135,-3.1001,-6.2517,-3.1001,-6.2517,528,395,0,-8.5,-8.4853,-0.014719,1,0,421,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,135.000064147469,2.2483,144.04907594176,-9.04907594176032,FALSE,"mb_0206"
33,45,3.1545,-5.5595,3.1545,-5.5595,528,395,0,-8.5,8.4853,-0.014719,1,0,420,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,44.9999358525315,2.9405,42.9891284481253,2.01087155187466,FALSE,"mb_0206"
34,90,0.1162,-4.1797,0.1162,-4.1797,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,1,"mb_0206","align_explicit_train_selected",12,90,4.3203,88.4593280920869,1.54067190791311,FALSE,"mb_0206"
35,135,-3.1812,-6.01,-3.1812,-6.01,528,395,0,-8.5,-8.4853,-0.014719,1,0,240,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,135.000064147469,2.49,141.948878356919,-6.94887835691904,FALSE,"mb_0206"
36,45,3.8083,-5.1644,3.8083,-5.1644,528,395,0,-8.5,8.4853,-0.014719,1,0,360,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,44.9999358525315,3.3356,41.2143518149987,3.78564818500134,FALSE,"mb_0206"
37,135,-2.9935,-6.1401,-2.9935,-6.1401,528,395,0,-8.5,-8.4853,-0.014719,1,0,360,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,135.000064147469,2.3599,141.749824319017,-6.74982431901734,FALSE,"mb_0206"
38,90,0.3524,-2.6624,0.3524,-2.6624,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,"mb_0206","align_explicit_train_selected",12,90,5.8376,86.5454023200165,3.45459767998349,FALSE,"mb_0206"
39,45,3.8268,-5.708,3.8268,-5.708,528,395,0,-8.5,8.4853,-0.014719,1,0,480,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,44.9999358525315,2.792,36.1141651648618,8.88583483513825,FALSE,"mb_0206"
40,135,-3.2176,-5.0951,-3.2176,-5.0951,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,135.000064147469,3.4049,133.379971381404,1.62002861859563,FALSE,"mb_0206"
41,45,3.5812,-5.6343,3.5812,-5.6343,528,395,0,-8.5,8.4853,-0.014719,1,0,460,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,44.9999358525315,2.8657,38.6670266076856,6.33297339231436,FALSE,"mb_0206"
42,90,0.6203,-2.5895,0.6203,-2.5895,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,"mb_0206","align_explicit_train_selected",12,90,5.9105,84.0088074930101,5.99119250698986,FALSE,"mb_0206"
43,135,-3.2849,-5.7883,-3.2849,-5.7883,528,395,0,-8.5,-8.4853,-0.014719,1,0,461,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,135.000064147469,2.7117,140.46017082068,-5.46017082067954,FALSE,"mb_0206"
44,90,-0.6316,-2.8963,-0.6316,-2.8963,528,395,0,-8.5,0,3.5,1,0,500,1,1,0,1,"mb_0206","align_explicit_train_selected",12,90,5.6037,96.4307385903658,-6.43073859036576,FALSE,"mb_0206"
45,45,3.939,-5.52,3.939,-5.52,528,395,0,-8.5,8.4853,-0.014719,1,0,340,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,44.9999358525315,2.98,37.1088606792015,7.89113932079854,FALSE,"mb_0206"
64,45,4.7216,-4.2544,4.7216,-4.2544,528,395,0,-8.5,8.4853,-0.014719,1,0,2841,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,44.9999358525315,4.2456,41.9614574858301,3.03854251416989,FALSE,"mb_0206"
65,135,-3.4011,-5.4442,-3.4011,-5.4442,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,135.000064147469,3.0558,138.061129165016,-3.06112916501576,FALSE,"mb_0206"
66,90,0.1138,-3.8536,0.1138,-3.8536,528,395,0,-8.5,0,3.5,1,0,300,1,1,0,1,"mb_0206","align_explicit_train_selected",12,90,4.6464,88.5969876838692,1.40301231613078,FALSE,"mb_0206"
67,90,-0.4726,-3.1912,-0.4726,-3.1912,528,395,0,-8.5,0,3.5,1,0,500,1,1,0,1,"mb_0206","align_explicit_train_selected",12,90,5.3088,95.0871747565582,-5.08717475655824,FALSE,"mb_0206"
68,45,4.0077,-5.0431,4.0077,-5.0431,528,395,0,-8.5,8.4853,-0.014719,1,0,320,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,44.9999358525315,3.4569,40.7798909409421,4.22010905905793,FALSE,"mb_0206"
69,135,-3.9495,-3.9458,-3.9495,-3.9458,528,395,0,-8.5,-8.4853,-0.014719,1,0,561,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,135.000064147469,4.5542,130.932531084712,4.0674689152878,FALSE,"mb_0206"
70,45,3.7832,-4.7264,3.7832,-4.7264,528,395,0,-8.5,8.4853,-0.014719,1,0,360,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,44.9999358525315,3.7736,44.9272126842804,0.0727873157195873,FALSE,"mb_0206"
