"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,135,-4.9804,-3.5601,-4.9804,-3.5601,528,395,0,-8.5,-8.4853,-0.014719,1,0,1601,1,1,0,1,"cn_2205","align_explicit_train_selected",8.485281,135.000064147469,4.9399,135.233910887626,-0.233910887625541,FALSE,"cn_2205"
2,90,1.1601,-4.7909,1.1601,-4.7909,528,395,0,-8.5,0,3.5,1,0,761,1,1,0,1,"cn_2205","align_explicit_train_selected",12,90,3.7091,72.6318154672694,17.3681845327306,FALSE,"cn_2205"
3,45,5.0801,-3.9209,5.0801,-3.9209,528,395,0,-8.5,8.4853,-0.014719,1,0,821,1,1,0,1,"cn_2205","align_explicit_train_selected",8.485281,44.9999358525315,4.5791,42.0308632596422,2.96913674035781,FALSE,"cn_2205"
4,45,3.7384,-5.3428,3.7384,-5.3428,528,395,0,-8.5,8.4853,-0.014719,1,0,460,1,1,0,1,"cn_2205","align_explicit_train_selected",8.485281,44.9999358525315,3.1572,40.1821762287372,4.81782377126283,FALSE,"cn_2205"
5,135,-4.6258,-4.8746,-4.6258,-4.8746,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"cn_2205","align_explicit_train_selected",8.485281,135.000064147469,3.6254,141.912969065738,-6.912969065738,FALSE,"cn_2205"
6,90,0.4014,-2.2529,0.4014,-2.2529,528,395,0,-8.5,0,3.5,1,0,740,1,1,0,1,"cn_2205","align_explicit_train_selected",12,90,6.2471,86.323581524231,3.67641847576901,FALSE,"cn_2205"
7,135,-4.0814,-5.7691,-4.0814,-5.7691,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"cn_2205","align_explicit_train_selected",8.485281,135.000064147469,2.7309,146.213177578561,-11.2131775785613,FALSE,"cn_2205"
8,90,0.2848,-3.8097,0.2848,-3.8097,528,395,0,-8.5,0,3.5,1,0,620,1,1,0,1,"cn_2205","align_explicit_train_selected",12,90,4.6903,86.5252057706718,3.47479422932818,FALSE,"cn_2205"
9,45,4.6922,-4.617,4.6922,-4.617,528,395,0,-8.5,8.4853,-0.014719,1,0,441,1,1,0,1,"cn_2205","align_explicit_train_selected",8.485281,44.9999358525315,3.883,39.6092387629519,5.39076123704807,FALSE,"cn_2205"
10,45,4.2419,-4.7028,4.2419,-4.7028,528,395,0,-8.5,8.4853,-0.014719,1,0,580,1,1,0,1,"cn_2205","align_explicit_train_selected",8.485281,44.9999358525315,3.7972,41.8337883767511,3.16621162324886,FALSE,"cn_2205"
