"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
3,90,0.3136,-5.0467,0.3136,-5.0467,528,395,0,-8.5,0,3.5,1,0,560,1,1,0,1,"tp_2405","align_explicit_train_selected",12,90,3.4533,84.8111062081151,5.18889379188492,FALSE,"tp_2405"
4,45,4.7035,-4.4791,4.7035,-4.4791,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"tp_2405","align_explicit_train_selected",8.485281,44.9999358525315,4.0209,40.5262727381537,4.47372726184632,FALSE,"tp_2405"
5,90,0.4008,-3.4488,0.4008,-3.4488,528,395,0,-8.5,0,3.5,1,0,361,1,1,0,1,"tp_2405","align_explicit_train_selected",12,90,5.0512,85.4632294493304,4.53677055066959,FALSE,"tp_2405"
6,135,-3.1995,-4.8608,-3.1995,-4.8608,528,395,0,-8.5,-8.4853,-0.014719,1,0,340,1,1,0,1,"tp_2405","align_explicit_train_selected",8.485281,135.000064147469,3.6392,131.321183180087,3.67881681991335,FALSE,"tp_2405"
7,45,2.6891,-4.2713,2.6891,-4.2713,528,395,0,-8.5,8.4853,-0.014719,1,0,280,1,1,0,1,"tp_2405","align_explicit_train_selected",8.485281,44.9999358525315,4.2287,57.5470471201901,-12.5470471201901,FALSE,"tp_2405"
8,90,0.4342,-3.6116,0.4342,-3.6116,528,395,0,-8.5,0,3.5,1,0,220,1,1,0,1,"tp_2405","align_explicit_train_selected",12,90,4.8884,84.9241650878431,5.07583491215685,FALSE,"tp_2405"
9,135,-3.229,-5.7295,-3.229,-5.7295,528,395,0,-8.5,-8.4853,-0.014719,1,0,280,1,1,0,1,"tp_2405","align_explicit_train_selected",8.485281,135.000064147469,2.7705,139.370222521965,-4.37022252196465,FALSE,"tp_2405"
10,135,-4.573,-6.7031,-4.573,-6.7031,528,395,0,-8.5,-8.4853,-0.014719,1,0,260,1,1,0,1,"tp_2405","align_explicit_train_selected",8.485281,135.000064147469,1.7969,158.548309831169,-23.5483098311688,FALSE,"tp_2405"
11,45,4.0571,-3.5948,4.0571,-3.5948,528,395,0,-8.5,8.4853,-0.014719,1,0,700,1,1,0,1,"tp_2405","align_explicit_train_selected",8.485281,44.9999358525315,4.9052,50.4057864254022,-5.40578642540225,FALSE,"tp_2405"
12,90,0.0573,-3.3858,0.0573,-3.3858,528,395,0,-8.5,0,3.5,1,0,260,1,1,0,1,"tp_2405","align_explicit_train_selected",12,90,5.1142,89.3580793084404,0.641920691559648,FALSE,"tp_2405"
13,135,-2.6448,-4.8442,-2.6448,-4.8442,528,395,0,-8.5,-8.4853,-0.014719,1,0,260,1,1,0,1,"tp_2405","align_explicit_train_selected",8.485281,135.000064147469,3.6558,125.883975994133,9.11602400586652,FALSE,"tp_2405"
16,45,3.5413,-6.3994,3.5413,-6.3994,528,395,0,-8.5,8.4853,-0.014719,1,0,220,1,1,0,1,"tp_2405","align_explicit_train_selected",8.485281,44.9999358525315,2.1006,30.6752312641494,14.3247687358506,FALSE,"tp_2405"
17,135,-2.1129,-5.3879,-2.1129,-5.3879,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"tp_2405","align_explicit_train_selected",8.485281,135.000064147469,3.1121,124.173783977739,10.8262160222609,FALSE,"tp_2405"
18,90,0.5675,-4.1919,0.5675,-4.1919,528,395,0,-8.5,0,3.5,1,0,560,1,1,0,1,"tp_2405","align_explicit_train_selected",12,90,4.3081,82.4957137430234,7.5042862569766,FALSE,"tp_2405"
19,135,-2.6688,-5.2226,-2.6688,-5.2226,528,395,0,-8.5,-8.4853,-0.014719,1,0,180,1,1,0,1,"tp_2405","align_explicit_train_selected",8.485281,135.000064147469,3.2774,129.156064836369,5.84393516363147,FALSE,"tp_2405"
20,45,3.0191,-4.3208,3.0191,-4.3208,528,395,0,-8.5,8.4853,-0.014719,1,0,300,1,1,0,1,"tp_2405","align_explicit_train_selected",8.485281,44.9999358525315,4.1792,54.1552397482075,-9.15523974820749,FALSE,"tp_2405"
21,90,0.4579,-4.7193,0.4579,-4.7193,528,395,0,-8.5,0,3.5,1,0,180,1,1,0,1,"tp_2405","align_explicit_train_selected",12,90,3.7807,83.0942492471265,6.9057507528735,FALSE,"tp_2405"
22,45,3.1635,-6.5683,3.1635,-6.5683,528,395,0,-8.5,8.4853,-0.014719,1,0,220,1,1,0,1,"tp_2405","align_explicit_train_selected",8.485281,44.9999358525315,1.9317,31.4091216012083,13.5908783987917,FALSE,"tp_2405"
24,90,-0.4464,-4.9978,-0.4464,-4.9978,528,395,0,-8.5,0,3.5,1,0,180,1,1,0,1,"tp_2405","align_explicit_train_selected",12,90,3.5022,97.2639076165586,-7.26390761655857,FALSE,"tp_2405"
25,135,-2.6883,-5.5255,-2.6883,-5.5255,528,395,0,-8.5,-8.4853,-0.014719,1,0,160,1,1,0,1,"tp_2405","align_explicit_train_selected",8.485281,135.000064147469,2.9745,132.106711971136,2.89328802886368,FALSE,"tp_2405"
26,90,0.4443,-4.4882,0.4443,-4.4882,528,395,0,-8.5,0,3.5,1,0,160,1,1,0,1,"tp_2405","align_explicit_train_selected",12,90,4.0118,83.6803435321159,6.31965646788409,FALSE,"tp_2405"
