"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
2,45,5.9021,-4.2443,5.9021,-4.2443,528,395,0,-8.5,8.4853,-0.014719,1,0,561,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,44.9999358525315,4.2557,35.7934297662217,9.20657023377827,FALSE,"he_0906"
4,90,0.8139,-3.6401,0.8139,-3.6401,528,395,0,-8.5,0,3.5,1,0,201,1,1,0,1,"he_0906","align_explicit_train_selected",12,90,4.8599,80.4927561269369,9.50724387306309,FALSE,"he_0906"
5,135,-2.8215,-5.7664,-2.8215,-5.7664,528,395,0,-8.5,-8.4853,-0.014719,1,0,100,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,135.000064147469,2.7336,135.906532512157,-0.906532512156758,FALSE,"he_0906"
6,45,3.6999,-4.0145,3.6999,-4.0145,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,44.9999358525315,4.4855,50.4822143721186,-5.48221437211862,FALSE,"he_0906"
7,90,-0.1458,-3.6361,-0.1458,-3.6361,528,395,0,-8.5,0,3.5,1,0,141,1,1,0,1,"he_0906","align_explicit_train_selected",12,90,4.8639,91.7169810031131,-1.71698100311312,FALSE,"he_0906"
8,135,-3.3794,-5.4705,-3.3794,-5.4705,528,395,0,-8.5,-8.4853,-0.014719,1,0,680,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,135.000064147469,3.0295,138.125015191375,-3.12501519137481,FALSE,"he_0906"
9,45,3.1305,-4.7559,3.1305,-4.7559,528,395,0,-8.5,8.4853,-0.014719,1,0,420,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,44.9999358525315,3.7441,50.1004820174851,-5.10048201748512,FALSE,"he_0906"
10,90,-0.7589,-3.7858,-0.7589,-3.7858,528,395,0,-8.5,0,3.5,1,0,640,1,1,0,1,"he_0906","align_explicit_train_selected",12,90,4.7142,99.1451126124777,-9.14511261247773,FALSE,"he_0906"
11,135,-3.7396,-5.1342,-3.7396,-5.1342,528,395,0,-8.5,-8.4853,-0.014719,1,0,221,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,135.000064147469,3.3658,138.01143315812,-3.01143315812001,FALSE,"he_0906"
12,45,4.0812,-4.8801,4.0812,-4.8801,528,395,0,-8.5,8.4853,-0.014719,1,0,521,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,44.9999358525315,3.6199,41.5720482282611,3.42795177173885,FALSE,"he_0906"
