"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
2,135,-4.3872,-4.7052,-4.3872,-4.7052,528,395,0,-8.5,-8.4853,-0.014719,1,0,741,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,135.000064147469,3.7948,139.141150780129,-4.14115078012875,FALSE,"bg_0705"
3,90,-0.6196,-1.8902,-0.6196,-1.8902,528,395,0,-8.5,0,3.5,1,0,740,1,1,0,1,"bg_0705","align_explicit_train_selected",12,90,6.6098,95.3552342883109,-5.35523428831091,FALSE,"bg_0705"
4,135,-3.375,-5.6863,-3.375,-5.6863,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,135.000064147469,2.8137,140.18240828893,-5.18240828893033,FALSE,"bg_0705"
5,45,2.8113,-6.0644,2.8113,-6.0644,528,395,0,-8.5,8.4853,-0.014719,1,0,200,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,44.9999358525315,2.4356,40.9043724855878,4.09562751441221,FALSE,"bg_0705"
6,90,0.459,-4.2099,0.459,-4.2099,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,"bg_0705","align_explicit_train_selected",12,90,4.2901,83.8931261825468,6.10687381745322,FALSE,"bg_0705"
7,45,1.7039,-6.9757,1.7039,-6.9757,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,44.9999358525315,1.5243,41.8156481226107,3.18435187738926,FALSE,"bg_0705"
8,90,0.6782,-4.9846,0.6782,-4.9846,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,"bg_0705","align_explicit_train_selected",12,90,3.5154,79.0805033823709,10.9194966176291,FALSE,"bg_0705"
9,135,-1.3093,-7.1659,-1.3093,-7.1659,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,135.000064147469,1.3341,134.462474977587,0.537525022412666,FALSE,"bg_0705"
10,90,-0.6457,-2.367,-0.6457,-2.367,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,"bg_0705","align_explicit_train_selected",12,90,6.133,96.0101244609954,-6.01012446099537,FALSE,"bg_0705"
11,135,-2.8591,-6.0681,-2.8591,-6.0681,528,395,0,-8.5,-8.4853,-0.014719,1,0,222,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,135.000064147469,2.4319,139.616098159805,-4.61609815980475,FALSE,"bg_0705"
12,45,2.1118,-5.7214,2.1118,-5.7214,528,395,0,-8.5,8.4853,-0.014719,1,0,200,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,44.9999358525315,2.7786,52.7643295012574,-7.76432950125745,FALSE,"bg_0705"
13,45,3.4075,-6.0273,3.4075,-6.0273,528,395,0,-8.5,8.4853,-0.014719,1,0,220,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,44.9999358525315,2.4727,35.967040048377,9.03295995162302,FALSE,"bg_0705"
14,90,-0.0386,-5.8923,-0.0386,-5.8923,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,"bg_0705","align_explicit_train_selected",12,90,2.6077,90.8480483116748,-0.848048311674816,FALSE,"bg_0705"
15,135,-5.5516,-4.5452,-5.5516,-4.5452,528,395,0,-8.5,-8.4853,-0.014719,1,0,701,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,135.000064147469,3.9548,144.535022628729,-9.53502262872945,FALSE,"bg_0705"
16,45,2.4874,-6.1375,2.4874,-6.1375,528,395,0,-8.5,8.4853,-0.014719,1,0,220,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,44.9999358525315,2.3625,43.5247816594559,1.47521834054407,FALSE,"bg_0705"
17,90,-0.6208,-5.8116,-0.6208,-5.8116,528,395,0,-8.5,0,3.5,1,0,161,1,1,0,1,"bg_0705","align_explicit_train_selected",12,90,2.6884,103.002710383379,-13.0027103833792,FALSE,"bg_0705"
18,135,-1.741,-6.2316,-1.741,-6.2316,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,135.000064147469,2.2684,127.506286411603,7.49371358839747,FALSE,"bg_0705"
19,135,-2.6547,-6.1093,-2.6547,-6.1093,528,395,0,-8.5,-8.4853,-0.014719,1,0,160,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,135.000064147469,2.3907,137.995263781664,-2.99526378166365,FALSE,"bg_0705"
20,45,2.1127,-5.3373,2.1127,-5.3373,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,44.9999358525315,3.1627,56.2568711700649,-11.2568711700649,FALSE,"bg_0705"
21,90,-0.5816,-5.1665,-0.5816,-5.1665,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,"bg_0705","align_explicit_train_selected",12,90,3.3335,99.896849415931,-9.89684941593096,FALSE,"bg_0705"
22,45,2.8031,-6.3027,2.8031,-6.3027,528,395,0,-8.5,8.4853,-0.014719,1,0,200,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,44.9999358525315,2.1973,38.0922632626982,6.90773673730177,FALSE,"bg_0705"
23,90,-0.7952,-2.404,-0.7952,-2.404,528,395,0,-8.5,0,3.5,1,0,661,1,1,0,1,"bg_0705","align_explicit_train_selected",12,90,6.096,97.4320508699226,-7.43205086992263,FALSE,"bg_0705"
