"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
2,45,5.3675,-3.9828,5.3675,-3.9828,528,395,0,-8.5,8.4853,-0.014719,1,0,221,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,44.9999358525315,4.5172,40.0834154332359,4.91658456676409,FALSE,"ns_2405"
3,135,-2.3078,-6.0687,-2.3078,-6.0687,528,395,0,-8.5,-8.4853,-0.014719,1,0,80,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,135.000064147469,2.4313,133.507221283775,1.49277871622536,FALSE,"ns_2405"
4,135,-3.1304,-5.6836,-3.1304,-5.6836,528,395,0,-8.5,-8.4853,-0.014719,1,0,61,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,135.000064147469,2.8164,138.022496664702,-3.02249666470237,FALSE,"ns_2405"
5,90,-0.8548,-2.5544,-0.8548,-2.5544,528,395,0,-8.5,0,3.5,1,0,101,1,1,0,1,"ns_2405","align_explicit_train_selected",12,90,5.9456,98.1813628674251,-8.18136286742507,FALSE,"ns_2405"
6,45,3.0672,-4.5592,3.0672,-4.5592,528,395,0,-8.5,8.4853,-0.014719,1,0,200,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.9408,52.1056955674682,-7.1056955674682,FALSE,"ns_2405"
7,45,2.2908,-6.0859,2.2908,-6.0859,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,44.9999358525315,2.4141,46.5011908824767,-1.50119088247673,FALSE,"ns_2405"
9,135,-1.47,-5.7041,-1.47,-5.7041,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,135.000064147469,2.7959,117.7340415439,17.2659584561,FALSE,"ns_2405"
10,135,-3.2482,-5.7342,-3.2482,-5.7342,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,135.000064147469,2.7658,139.586038150761,-4.58603815076077,FALSE,"ns_2405"
11,90,-0.9083,-4.8657,-0.9083,-4.8657,528,395,0,-8.5,0,3.5,1,0,120,1,1,0,1,"ns_2405","align_explicit_train_selected",12,90,3.6343,104.032162968276,-14.0321629682756,FALSE,"ns_2405"
13,135,-2.2291,-5.7652,-2.2291,-5.7652,528,395,0,-8.5,-8.4853,-0.014719,1,0,80,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,135.000064147469,2.7348,129.183030097986,5.81696990201374,FALSE,"ns_2405"
14,90,-0.3871,-5.337,-0.3871,-5.337,528,395,0,-8.5,0,3.5,1,0,101,1,1,0,1,"ns_2405","align_explicit_train_selected",12,90,3.163,96.9773787542092,-6.9773787542092,FALSE,"ns_2405"
15,45,2.9556,-5.4391,2.9556,-5.4391,528,395,0,-8.5,8.4853,-0.014719,1,0,120,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.0609,46.002680905922,-1.00268090592196,FALSE,"ns_2405"
16,90,0.2587,-4.8768,0.2587,-4.8768,528,395,0,-8.5,0,3.5,1,0,101,1,1,0,1,"ns_2405","align_explicit_train_selected",12,90,3.6232,85.9159565543646,4.08404344563537,FALSE,"ns_2405"
17,45,4.4659,-3.8449,4.4659,-3.8449,528,395,0,-8.5,8.4853,-0.014719,1,0,120,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,44.9999358525315,4.6551,46.1883353871372,-1.18833538713722,FALSE,"ns_2405"
18,135,-2.4344,-5.1436,-2.4344,-5.1436,528,395,0,-8.5,-8.4853,-0.014719,1,0,100,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,135.000064147469,3.3564,125.953411401692,9.04658859830762,FALSE,"ns_2405"
19,45,2.7204,-4.6335,2.7204,-4.6335,528,395,0,-8.5,8.4853,-0.014719,1,0,120,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.8665,54.8704689237742,-9.87046892377421,FALSE,"ns_2405"
20,90,0.1143,-4.7236,0.1143,-4.7236,528,395,0,-8.5,0,3.5,1,0,81,1,1,0,1,"ns_2405","align_explicit_train_selected",12,90,3.7764,88.2663624329515,1.73363756704852,FALSE,"ns_2405"
21,135,-3.5062,-6.8914,-3.5062,-6.8914,528,395,0,-8.5,-8.4853,-0.014719,1,0,461,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,135.000064147469,1.6086,155.354944388955,-20.3549443889547,FALSE,"ns_2405"
22,45,3.1247,-4.8301,3.1247,-4.8301,528,395,0,-8.5,8.4853,-0.014719,1,0,240,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.6699,49.5875953980664,-4.58759539806643,FALSE,"ns_2405"
23,90,-0.1338,-4.0904,-0.1338,-4.0904,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,"ns_2405","align_explicit_train_selected",12,90,4.4096,91.7379861828319,-1.73798618283189,FALSE,"ns_2405"
24,135,-3.774,-5.6522,-3.774,-5.6522,528,395,0,-8.5,-8.4853,-0.014719,1,0,300,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,135.000064147469,2.8478,142.96237996623,-7.96237996622986,FALSE,"ns_2405"
25,135,-3.3187,-6.1368,-3.3187,-6.1368,528,395,0,-8.5,-8.4853,-0.014719,1,0,220,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,135.000064147469,2.3632,144.545862043457,-9.54586204345688,FALSE,"ns_2405"
26,45,2.4891,-5.0767,2.4891,-5.0767,528,395,0,-8.5,8.4853,-0.014719,1,0,280,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.4233,53.9788967043974,-8.97889670439739,FALSE,"ns_2405"
27,90,0.3347,-3.7979,0.3347,-3.7979,528,395,0,-8.5,0,3.5,1,0,361,1,1,0,1,"ns_2405","align_explicit_train_selected",12,90,4.7021,85.9284984454596,4.07150155454039,FALSE,"ns_2405"
28,90,-0.7605,-2.5289,-0.7605,-2.5289,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,"ns_2405","align_explicit_train_selected",12,90,5.9711,97.2583107058562,-7.25831070585625,FALSE,"ns_2405"
29,135,-3.2251,-6.3923,-3.2251,-6.3923,528,395,0,-8.5,-8.4853,-0.014719,1,0,160,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,135.000064147469,2.1077,146.834174618434,-11.8341746184341,FALSE,"ns_2405"
30,45,3.3372,-4.7093,3.3372,-4.7093,528,395,0,-8.5,8.4853,-0.014719,1,0,220,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.7907,48.6404356213163,-3.64043562131629,FALSE,"ns_2405"
