"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
5,90,0.3092,-2.5917,0.3092,-2.5917,528,395,0,-8.5,0,3.5,1,0,241,1,1,0,1,"nj_3105","align_explicit_train_selected",12,90,5.9083,87.0042637653908,2.99573623460921,FALSE,"nj_3105"
6,45,2.8944,-4.5808,2.8944,-4.5808,528,395,0,-8.5,8.4853,-0.014719,1,0,260,1,1,0,1,"nj_3105","align_explicit_train_selected",8.485281,44.9999358525315,3.9192,53.5534624780674,-8.55346247806735,FALSE,"nj_3105"
7,90,-0.2448,-5.825,-0.2448,-5.825,528,395,0,-8.5,0,3.5,1,0,400,1,1,0,1,"nj_3105","align_explicit_train_selected",12,90,2.675,95.2288027408235,-5.2288027408235,FALSE,"nj_3105"
8,45,2.777,-4.9781,2.777,-4.9781,528,395,0,-8.5,8.4853,-0.014719,1,0,420,1,1,0,1,"nj_3105","align_explicit_train_selected",8.485281,44.9999358525315,3.5219,51.7444028488379,-6.74440284883791,FALSE,"nj_3105"
9,135,-3.2143,-4.4038,-3.2143,-4.4038,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"nj_3105","align_explicit_train_selected",8.485281,135.000064147469,4.0962,128.121379685472,6.87862031452806,FALSE,"nj_3105"
10,45,2.4494,-5.0922,2.4494,-5.0922,528,395,0,-8.5,8.4853,-0.014719,1,0,440,1,1,0,1,"nj_3105","align_explicit_train_selected",8.485281,44.9999358525315,3.4078,54.2928235874353,-9.29282358743529,FALSE,"nj_3105"
11,90,-0.492,-3.2204,-0.492,-3.2204,528,395,0,-8.5,0,3.5,1,0,320,1,1,0,1,"nj_3105","align_explicit_train_selected",12,90,5.2796,95.3239535644555,-5.32395356445549,FALSE,"nj_3105"
12,135,-2.7586,-4.8398,-2.7586,-4.8398,528,395,0,-8.5,-8.4853,-0.014719,1,0,401,1,1,0,1,"nj_3105","align_explicit_train_selected",8.485281,135.000064147469,3.6602,127.0044074455,7.99559255449957,FALSE,"nj_3105"
13,135,-3.177,-4.7709,-3.177,-4.7709,528,395,0,-8.5,-8.4853,-0.014719,1,0,420,1,1,0,1,"nj_3105","align_explicit_train_selected",8.485281,135.000064147469,3.7291,130.429277287612,4.57072271238758,FALSE,"nj_3105"
14,45,3.2579,-4.1808,3.2579,-4.1808,528,395,0,-8.5,8.4853,-0.014719,1,0,500,1,1,0,1,"nj_3105","align_explicit_train_selected",8.485281,44.9999358525315,4.3192,52.9733630292851,-7.97336302928513,FALSE,"nj_3105"
15,90,-0.9965,-4.3565,-0.9965,-4.3565,528,395,0,-8.5,0,3.5,1,0,341,1,1,0,1,"nj_3105","align_explicit_train_selected",12,90,4.1435,103.522664253562,-13.5226642535623,FALSE,"nj_3105"
16,90,-0.5416,-2.3293,-0.5416,-2.3293,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,"nj_3105","align_explicit_train_selected",12,90,6.1707,95.0159750046272,-5.01597500462718,FALSE,"nj_3105"
17,135,-3.579,-5.0493,-3.579,-5.0493,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"nj_3105","align_explicit_train_selected",8.485281,135.000064147469,3.4507,136.045596889429,-1.04559688942945,FALSE,"nj_3105"
18,45,3.2533,-5.3219,3.2533,-5.3219,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"nj_3105","align_explicit_train_selected",8.485281,44.9999358525315,3.1781,44.3300920049081,0.669907995091876,FALSE,"nj_3105"
19,135,-2.9028,-5.3401,-2.9028,-5.3401,528,395,0,-8.5,-8.4853,-0.014719,1,0,420,1,1,0,1,"nj_3105","align_explicit_train_selected",8.485281,135.000064147469,3.1599,132.571721488992,2.42827851100827,FALSE,"nj_3105"
20,45,3.5819,-4.9415,3.5819,-4.9415,528,395,0,-8.5,8.4853,-0.014719,1,0,421,1,1,0,1,"nj_3105","align_explicit_train_selected",8.485281,44.9999358525315,3.5585,44.8122351071298,0.187764892870156,FALSE,"nj_3105"
