"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,135,-2.8194,-4.8516,-2.8194,-4.8516,528,395,0,-8.5,-8.4853,-0.014719,1,0,1260,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,135.000064147469,3.6484,127.696028241822,7.30397175817849,FALSE,"mp_0906"
2,45,4.9518,-4.6617,4.9518,-4.6617,528,395,0,-8.5,8.4853,-0.014719,1,0,921,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,44.9999358525315,3.8383,37.7804189073993,7.21958109260067,FALSE,"mp_0906"
3,90,0.723,-3.5277,0.723,-3.5277,528,395,0,-8.5,0,3.5,1,0,841,1,1,0,1,"mp_0906","align_explicit_train_selected",12,90,4.9723,81.7268564462552,8.27314355374479,FALSE,"mp_0906"
4,90,0.3918,-5.2412,0.3918,-5.2412,528,395,0,-8.5,0,3.5,1,0,921,1,1,0,1,"mp_0906","align_explicit_train_selected",12,90,3.2588,83.1443317198876,6.85566828011237,FALSE,"mp_0906"
5,135,-3.0088,-5.7894,-3.0088,-5.7894,528,395,0,-8.5,-8.4853,-0.014719,1,0,1100,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,135.000064147469,2.7106,137.984604116819,-2.98460411681938,FALSE,"mp_0906"
6,45,4.0491,-4.5603,4.0491,-4.5603,528,395,0,-8.5,8.4853,-0.014719,1,0,941,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,44.9999358525315,3.9397,44.2154307906665,0.784569209333455,FALSE,"mp_0906"
7,90,0.4865,-5.4741,0.4865,-5.4741,528,395,0,-8.5,0,3.5,1,0,781,1,1,0,1,"mp_0906","align_explicit_train_selected",12,90,3.0259,80.8662307664822,9.13376923351784,FALSE,"mp_0906"
8,45,3.2087,-5.4982,3.2087,-5.4982,528,395,0,-8.5,8.4853,-0.014719,1,0,281,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,44.9999358525315,3.0018,43.0919226966708,1.90807730332918,FALSE,"mp_0906"
9,135,-2.4248,-5.6163,-2.4248,-5.6163,528,395,0,-8.5,-8.4853,-0.014719,1,0,280,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,135.000064147469,2.8837,130.059276676987,4.9407233230128,FALSE,"mp_0906"
10,90,-0.1547,-4.1278,-0.1547,-4.1278,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,"mp_0906","align_explicit_train_selected",12,90,4.3722,92.0264308515857,-2.0264308515857,FALSE,"mp_0906"
11,45,4.5821,-4.2092,4.5821,-4.2092,528,395,0,-8.5,8.4853,-0.014719,1,0,821,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,44.9999358525315,4.2908,43.1196375443906,1.8803624556094,FALSE,"mp_0906"
12,135,-3.2418,-6.2371,-3.2418,-6.2371,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,135.000064147469,2.2629,145.083490324342,-10.083490324342,FALSE,"mp_0906"
13,90,0.0062,-2.8168,0.0062,-2.8168,528,395,0,-8.5,0,3.5,1,0,781,1,1,0,1,"mp_0906","align_explicit_train_selected",12,90,5.6832,89.93749407164,0.0625059283599683,FALSE,"mp_0906"
14,45,4.3346,-4.506,4.3346,-4.506,528,395,0,-8.5,8.4853,-0.014719,1,0,820,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,44.9999358525315,3.994,42.658180925058,2.34181907494197,FALSE,"mp_0906"
15,135,-3.293,-5.6762,-3.293,-5.6762,528,395,0,-8.5,-8.4853,-0.014719,1,0,721,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,135.000064147469,2.8238,139.386384852912,-4.38638485291224,FALSE,"mp_0906"
16,90,-0.0245,-3.4412,-0.0245,-3.4412,528,395,0,-8.5,0,3.5,1,0,560,1,1,0,1,"mp_0906","align_explicit_train_selected",12,90,5.0588,90.2774839138181,-0.277483913818088,FALSE,"mp_0906"
17,135,-5.0209,-4.4484,-5.0209,-4.4484,528,395,0,-8.5,-8.4853,-0.014719,1,0,521,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,135.000064147469,4.0516,141.098310678557,-6.09831067855703,FALSE,"mp_0906"
18,45,4.4235,-4.7286,4.4235,-4.7286,528,395,0,-8.5,8.4853,-0.014719,1,0,601,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,44.9999358525315,3.7714,40.4503391014909,4.54966089850908,FALSE,"mp_0906"
19,45,3.9203,-5.1159,3.9203,-5.1159,528,395,0,-8.5,8.4853,-0.014719,1,0,420,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,44.9999358525315,3.3841,40.8015729187522,4.19842708124776,FALSE,"mp_0906"
20,90,0.2771,-3.9139,0.2771,-3.9139,528,395,0,-8.5,0,3.5,1,0,501,1,1,0,1,"mp_0906","align_explicit_train_selected",12,90,4.5861,86.5422947673406,3.45770523265936,FALSE,"mp_0906"
21,135,-3.1663,-6.2598,-3.1663,-6.2598,528,395,0,-8.5,-8.4853,-0.014719,1,0,320,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,135.000064147469,2.2402,144.720077721666,-9.72007772166637,FALSE,"mp_0906"
22,45,4.2697,-4.6156,4.2697,-4.6156,528,395,0,-8.5,8.4853,-0.014719,1,0,560,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,44.9999358525315,3.8844,42.294654776055,2.70534522394503,FALSE,"mp_0906"
23,135,-3.7899,-5.6206,-3.7899,-5.6206,528,395,0,-8.5,-8.4853,-0.014719,1,0,380,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,135.000064147469,2.8794,142.774021679025,-7.77402167902542,FALSE,"mp_0906"
24,90,-0.412,-2.7507,-0.412,-2.7507,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,"mp_0906","align_explicit_train_selected",12,90,5.7493,94.0988603142399,-4.09886031423987,FALSE,"mp_0906"
