"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
3,135,-4.6394,-4.1767,-4.6394,-4.1767,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,135.000064147469,4.3233,137.019892693421,-2.01989269342093,FALSE,"rr_2206"
4,90,0.2658,-3.3123,0.2658,-3.3123,528,395,0,-8.5,0,3.5,1,0,141,1,1,0,1,"rr_2206","align_explicit_train_selected",12,90,5.1877,87.0669251053851,2.93307489461486,FALSE,"rr_2206"
5,135,-2.7707,-5.8186,-2.7707,-5.8186,528,395,0,-8.5,-8.4853,-0.014719,1,0,60,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,135.000064147469,2.6814,135.938364234908,-0.938364234907766,FALSE,"rr_2206"
6,45,4.2217,-3.2349,4.2217,-3.2349,528,395,0,-8.5,8.4853,-0.014719,1,0,120,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,44.9999358525315,5.2651,51.2764153244658,-6.27641532446575,FALSE,"rr_2206"
7,45,4.2222,-5.7497,4.2222,-5.7497,528,395,0,-8.5,8.4853,-0.014719,1,0,3500,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,44.9999358525315,2.7503,33.0798296181607,11.9201703818393,FALSE,"rr_2206"
9,90,0.4609,-5.1392,0.4609,-5.1392,528,395,0,-8.5,0,3.5,1,0,140,1,1,0,1,"rr_2206","align_explicit_train_selected",12,90,3.3608,82.1911700940519,7.80882990594813,FALSE,"rr_2206"
10,90,-0.4043,-5.2637,-0.4043,-5.2637,528,395,0,-8.5,0,3.5,1,0,121,1,1,0,1,"rr_2206","align_explicit_train_selected",12,90,3.2363,97.1208762757735,-7.12087627577354,FALSE,"rr_2206"
11,135,-1.3521,-7.1136,-1.3521,-7.1136,528,395,0,-8.5,-8.4853,-0.014719,1,0,81,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,135.000064147469,1.3864,134.282401870042,0.717598129957935,FALSE,"rr_2206"
12,45,2.1992,-5.6908,2.1992,-5.6908,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,44.9999358525315,2.8092,51.9441594153951,-6.94415941539511,FALSE,"rr_2206"
13,90,0.5121,-2.4275,0.5121,-2.4275,528,395,0,-8.5,0,3.5,1,0,880,1,1,0,1,"rr_2206","align_explicit_train_selected",12,90,6.0725,85.1795951230496,4.82040487695042,FALSE,"rr_2206"
