"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,90,-0.0343,-2.3879,-0.0343,-2.3879,528,395,0,-8.5,0,3.5,1,0,49881,1,1,0,1,"ap_1705","align_explicit_train_selected",12,90,6.1121,90.3215301790738,-0.321530179073832,FALSE,"ap_1705"
2,135,-3.5053,-5.8669,-3.5053,-5.8669,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,135.000064147469,2.6331,143.086974679905,-8.08697467990498,FALSE,"ap_1705"
3,45,4.485,-3.8523,4.485,-3.8523,528,395,0,-8.5,8.4853,-0.014719,1,0,780,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,44.9999358525315,4.6477,46.0206223037052,-1.02062230370516,FALSE,"ap_1705"
4,45,3.0476,-5.5333,3.0476,-5.5333,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,44.9999358525315,2.9667,44.229345221915,0.770654778085017,FALSE,"ap_1705"
5,135,-3.3414,-6.1772,-3.3414,-6.1772,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,135.000064147469,2.3228,145.194606587896,-10.194606587896,FALSE,"ap_1705"
6,90,-0.398,-3.9509,-0.398,-3.9509,528,395,0,-8.5,0,3.5,1,0,540,1,1,0,1,"ap_1705","align_explicit_train_selected",12,90,4.5491,95.0000665056825,-5.00006650568251,FALSE,"ap_1705"
7,45,3.8816,-5.1011,3.8816,-5.1011,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,44.9999358525315,3.3989,41.2068188378785,3.79318116212151,FALSE,"ap_1705"
8,90,-0.5243,-4.3616,-0.5243,-4.3616,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,"ap_1705","align_explicit_train_selected",12,90,4.1384,97.2204197857811,-7.22041978578115,FALSE,"ap_1705"
9,135,-4.2187,-5.8085,-4.2187,-5.8085,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,135.000064147469,2.6915,147.462419797017,-12.4624197970167,FALSE,"ap_1705"
10,135,-3.9517,-5.6704,-3.9517,-5.6704,528,395,0,-8.5,-8.4853,-0.014719,1,0,441,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,135.000064147469,2.8296,144.39558434928,-9.39558434927989,FALSE,"ap_1705"
