"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
3,135,-3.2074,-6.1529,-3.2074,-6.1529,528,395,0,-8.5,-8.4853,-0.014719,1,0,100,1,1,0,1,"at_1605","align_explicit_train_selected",8.485281,135.000064147469,2.3471,143.804210479255,-8.80421047925509,FALSE,"at_1605"
4,45,3.169,-5.9661,3.169,-5.9661,528,395,0,-8.5,8.4853,-0.014719,1,0,99,1,1,0,1,"at_1605","align_explicit_train_selected",8.485281,44.9999358525315,2.5339,38.6454736136636,6.35452638633641,FALSE,"at_1605"
5,90,-0.1776,-4.073,-0.1776,-4.073,528,395,0,-8.5,0,3.5,1,0,80,1,1,0,1,"at_1605","align_explicit_train_selected",12,90,4.427,92.2973292817926,-2.29732928179264,FALSE,"at_1605"
6,135,-4.5618,-3.7488,-4.5618,-3.7488,528,395,0,-8.5,-8.4853,-0.014719,1,0,60,1,1,0,1,"at_1605","align_explicit_train_selected",8.485281,135.000064147469,4.7512,133.834926993894,1.1650730061063,FALSE,"at_1605"
7,45,4.9682,-4.3691,4.9682,-4.3691,528,395,0,-8.5,8.4853,-0.014719,1,0,100,1,1,0,1,"at_1605","align_explicit_train_selected",8.485281,44.9999358525315,4.1309,39.7424436550799,5.25755634492005,FALSE,"at_1605"
8,135,-2.847,-6.4332,-2.847,-6.4332,528,395,0,-8.5,-8.4853,-0.014719,1,0,60,1,1,0,1,"at_1605","align_explicit_train_selected",8.485281,135.000064147469,2.0668,144.021958202533,-9.0219582025328,FALSE,"at_1605"
9,90,1.0706,1.47,1.0706,1.47,528,395,0,-8.5,0,3.5,1,0,264,1,1,0,1,"at_1605","align_explicit_train_selected",12,90,9.97,83.87094211278,6.12905788721999,FALSE,"at_1605"
10,135,-3.7723,-5.0109,-3.7723,-5.0109,528,395,0,-8.5,-8.4853,-0.014719,1,0,60,1,1,0,1,"at_1605","align_explicit_train_selected",8.485281,135.000064147469,3.4891,137.233446068102,-2.23344606810184,FALSE,"at_1605"
11,45,3.5856,-4.2996,3.5856,-4.2996,528,395,0,-8.5,8.4853,-0.014719,1,0,100,1,1,0,1,"at_1605","align_explicit_train_selected",8.485281,44.9999358525315,4.2004,49.5148352531964,-4.51483525319636,FALSE,"at_1605"
12,90,-0.5577,-2.8646,-0.5577,-2.8646,528,395,0,-8.5,0,3.5,1,0,81,1,1,0,1,"at_1605","align_explicit_train_selected",12,90,5.6354,95.6517990345453,-5.65179903454526,FALSE,"at_1605"
13,45,4.8292,-5.2398,4.8292,-5.2398,528,395,0,-8.5,8.4853,-0.014719,1,0,100,1,1,0,1,"at_1605","align_explicit_train_selected",8.485281,44.9999358525315,3.2602,34.0233436727388,10.9766563272612,FALSE,"at_1605"
14,90,0.3629,0.2169,0.3629,0.2169,528,395,0,-8.5,0,3.5,1,0,122,1,1,0,1,"at_1605","align_explicit_train_selected",12,90,8.7169,87.6160517809582,2.3839482190418,FALSE,"at_1605"
15,135,-6.8371,0.5902,-6.8371,0.5902,528,395,0,-8.5,-8.4853,-0.014719,1,0,60,1,1,0,1,"at_1605","align_explicit_train_selected",8.485281,135.000064147469,9.0902,126.948277182831,8.05172281716857,FALSE,"at_1605"
16,135,-4.0383,-4.4209,-4.0383,-4.4209,528,395,0,-8.5,-8.4853,-0.014719,1,0,20,1,1,0,1,"at_1605","align_explicit_train_selected",8.485281,135.000064147469,4.0791,134.712020090317,0.287979909683315,FALSE,"at_1605"
