"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,90,0.3626,-3.4403,0.3626,-3.4403,528,395,0,-8.5,0,3.5,1,0,821,1,1,0,1,"ak_0106","align_explicit_train_selected",12,90,5.0597,85.9009441609968,4.09905583900319,FALSE,"ak_0106"
2,45,5.7575,-3.1723,5.7575,-3.1723,528,395,0,-8.5,8.4853,-0.014719,1,0,581,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,44.9999358525315,5.3277,42.7796163173366,2.22038368266338,FALSE,"ak_0106"
4,135,-1.7995,-5.4416,-1.7995,-5.4416,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,135.000064147469,3.0584,120.471684823053,14.5283151769469,FALSE,"ak_0106"
5,90,-0.221,-2.6659,-0.221,-2.6659,528,395,0,-8.5,0,3.5,1,0,341,1,1,0,1,"ak_0106","align_explicit_train_selected",12,90,5.8341,92.1693690303125,-2.16936903031245,FALSE,"ak_0106"
7,45,3.0039,-3.8808,3.0039,-3.8808,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,44.9999358525315,4.6192,56.963752151078,-11.963752151078,FALSE,"ak_0106"
9,90,0.1196,-4.001,0.1196,-4.001,528,395,0,-8.5,0,3.5,1,0,121,1,1,0,1,"ak_0106","align_explicit_train_selected",12,90,4.499,88.4772256739039,1.52277432609611,FALSE,"ak_0106"
10,90,0.0908,-3.8131,0.0908,-3.8131,528,395,0,-8.5,0,3.5,1,0,141,1,1,0,1,"ak_0106","align_explicit_train_selected",12,90,4.6869,88.8901393103401,1.10986068965988,FALSE,"ak_0106"
12,135,-2.3091,-4.7794,-2.3091,-4.7794,528,395,0,-8.5,-8.4853,-0.014719,1,0,501,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,135.000064147469,3.7206,121.824801469593,13.1751985304073,FALSE,"ak_0106"
13,45,3.8205,-3.118,3.8205,-3.118,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,44.9999358525315,5.382,54.630344540192,-9.63034454019205,FALSE,"ak_0106"
15,90,-0.4536,-2.8654,-0.4536,-2.8654,528,395,0,-8.5,0,3.5,1,0,381,1,1,0,1,"ak_0106","align_explicit_train_selected",12,90,5.6346,94.6025343508475,-4.60253435084748,FALSE,"ak_0106"
16,90,0.1858,-1.6558,0.1858,-1.6558,528,395,0,-8.5,0,3.5,1,0,401,1,1,0,1,"ak_0106","align_explicit_train_selected",12,90,6.8442,88.4449691913972,1.55503080860275,FALSE,"ak_0106"
17,135,-2.4711,-5.4718,-2.4711,-5.4718,528,395,0,-8.5,-8.4853,-0.014719,1,0,220,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,135.000064147469,3.0282,129.215453708325,5.78454629167496,FALSE,"ak_0106"
18,45,4.6726,-3.012,4.6726,-3.012,528,395,0,-8.5,8.4853,-0.014719,1,0,481,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,44.9999358525315,5.488,49.5882202261152,-4.58822022611522,FALSE,"ak_0106"
19,45,5.5471,-2.5215,5.5471,-2.5215,528,395,0,-8.5,8.4853,-0.014719,1,0,541,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,44.9999358525315,5.9785,47.143564420154,-2.14356442015401,FALSE,"ak_0106"
20,135,-3.7024,-5.0655,-3.7024,-5.0655,528,395,0,-8.5,-8.4853,-0.014719,1,0,420,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,135.000064147469,3.4345,137.149719906543,-2.14971990654342,FALSE,"ak_0106"
21,90,-0.2827,-4.8255,-0.2827,-4.8255,528,395,0,-8.5,0,3.5,1,0,381,1,1,0,1,"ak_0106","align_explicit_train_selected",12,90,3.6745,94.3994207891097,-4.39942078910968,FALSE,"ak_0106"
22,45,3.7997,-5.2269,3.7997,-5.2269,528,395,0,-8.5,8.4853,-0.014719,1,0,280,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,44.9999358525315,3.2731,40.7419423564986,4.25805764350137,FALSE,"ak_0106"
23,90,0.4392,-2.9773,0.4392,-2.9773,528,395,0,-8.5,0,3.5,1,0,420,1,1,0,1,"ak_0106","align_explicit_train_selected",12,90,5.5227,85.4530471047895,4.54695289521047,FALSE,"ak_0106"
24,135,-2.7695,-5.7238,-2.7695,-5.7238,528,395,0,-8.5,-8.4853,-0.014719,1,0,200,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,135.000064147469,2.7762,134.930778524629,0.06922147537108,FALSE,"ak_0106"
25,90,0.5301,-3.48,0.5301,-3.48,528,395,0,-8.5,0,3.5,1,0,301,1,1,0,1,"ak_0106","align_explicit_train_selected",12,90,5.02,83.9720420359791,6.02795796402094,FALSE,"ak_0106"
26,45,4.62,-3.3465,4.62,-3.3465,528,395,0,-8.5,8.4853,-0.014719,1,0,461,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,44.9999358525315,5.1535,48.1244684450786,-3.12446844507865,FALSE,"ak_0106"
27,135,-3.8292,-3.9237,-3.8292,-3.9237,528,395,0,-8.5,-8.4853,-0.014719,1,0,421,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,135.000064147469,4.5763,129.920767863911,5.07923213608936,FALSE,"ak_0106"
28,135,-2.7592,-6.7001,-2.7592,-6.7001,528,395,0,-8.5,-8.4853,-0.014719,1,0,181,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,135.000064147469,1.7999,146.882514236347,-11.8825142363473,FALSE,"ak_0106"
29,90,0.209,-5.349,0.209,-5.349,528,395,0,-8.5,0,3.5,1,0,361,1,1,0,1,"ak_0106","align_explicit_train_selected",12,90,3.151,86.2052353657665,3.79476463423349,FALSE,"ak_0106"
30,45,3.9364,-4.3437,3.9364,-4.3437,528,395,0,-8.5,8.4853,-0.014719,1,0,340,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,44.9999358525315,4.1563,46.5564944172709,-1.55649441727093,FALSE,"ak_0106"
31,135,-4.9262,-3.7121,-4.9262,-3.7121,528,395,0,-8.5,-8.4853,-0.014719,1,0,461,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,135.000064147469,4.7879,135.815667019176,-0.815667019176061,FALSE,"ak_0106"
32,90,-0.3134,-3.1599,-0.3134,-3.1599,528,395,0,-8.5,0,3.5,1,0,381,1,1,0,1,"ak_0106","align_explicit_train_selected",12,90,5.3401,93.3587243737311,-3.35872437373115,FALSE,"ak_0106"
