"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
4,135,-1.5213,-6.9553,-1.5213,-6.9553,528,395,0,-8.5,-8.4853,-0.014719,1,0,122,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,135.000064147469,1.5447,134.562721718953,0.437278281046616,FALSE,"im_1705"
5,45,1.6714,-4.0213,1.6714,-4.0213,528,395,0,-8.5,8.4853,-0.014719,1,0,220,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,44.9999358525315,4.4787,69.5349965777235,-24.5349965777235,FALSE,"im_1705"
6,90,0.355,-4.2737,0.355,-4.2737,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,"im_1705","align_explicit_train_selected",12,90,4.2263,85.198550500293,4.80144949970705,FALSE,"im_1705"
7,90,0.0933,-5.4842,0.0933,-5.4842,528,395,0,-8.5,0,3.5,1,0,141,1,1,0,1,"im_1705","align_explicit_train_selected",12,90,3.0158,88.2280019402914,1.77199805970855,FALSE,"im_1705"
8,135,-2.0676,-5.9401,-2.0676,-5.9401,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,135.000064147469,2.5599,128.927387298896,6.07261270110416,FALSE,"im_1705"
9,45,1.7063,-4.8337,1.7063,-4.8337,528,395,0,-8.5,8.4853,-0.014719,1,0,200,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,44.9999358525315,3.6663,65.0426802927444,-20.0426802927444,FALSE,"im_1705"
10,135,-3.6395,-5.0999,-3.6395,-5.0999,528,395,0,-8.5,-8.4853,-0.014719,1,0,320,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,135.000064147469,3.4001,136.947742122738,-1.94774212273842,FALSE,"im_1705"
11,45,3.357,-5.4548,3.357,-5.4548,528,395,0,-8.5,8.4853,-0.014719,1,0,244,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,44.9999358525315,3.0452,42.2117834995494,2.78821650045058,FALSE,"im_1705"
12,90,0.4707,-4.2845,0.4707,-4.2845,528,395,0,-8.5,0,3.5,1,0,221,1,1,0,1,"im_1705","align_explicit_train_selected",12,90,4.2155,83.6287812847596,6.37121871524043,FALSE,"im_1705"
13,135,-2.1587,-6.4408,-2.1587,-6.4408,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,135.000064147469,2.0592,136.351353261133,-1.35135326113337,FALSE,"im_1705"
