"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,135,-1.5488,-7.2045,-1.5488,-7.2045,528,395,0,-8.5,-8.4853,-0.014719,1,0,860,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,135.000064147469,1.2955,140.089067834516,-5.08906783451621,FALSE,"vb_0706"
3,45,1.3717,-6.3887,1.3717,-6.3887,528,395,0,-8.5,8.4853,-0.014719,1,0,240,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,44.9999358525315,2.1113,56.9884391196452,-11.9884391196452,FALSE,"vb_0706"
4,45,2.6945,-6.4198,2.6945,-6.4198,528,395,0,-8.5,8.4853,-0.014719,1,0,200,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,44.9999358525315,2.0802,37.6687534528518,7.33124654714817,FALSE,"vb_0706"
6,135,-3.4141,-4.2709,-3.4141,-4.2709,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,135.000064147469,4.2291,128.913507676248,6.08649232375245,FALSE,"vb_0706"
7,90,-0.4711,-4.4337,-0.4711,-4.4337,528,395,0,-8.5,0,3.5,1,0,641,1,1,0,1,"vb_0706","align_explicit_train_selected",12,90,4.0663,96.6085236837082,-6.60852368370816,FALSE,"vb_0706"
9,45,2.544,-4.3284,2.544,-4.3284,528,395,0,-8.5,8.4853,-0.014719,1,0,500,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,44.9999358525315,4.1716,58.6235761931921,-13.6235761931921,FALSE,"vb_0706"
10,135,-3.9916,-4.0761,-3.9916,-4.0761,528,395,0,-8.5,-8.4853,-0.014719,1,0,581,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,135.000064147469,4.4239,132.059329460665,2.94067053933526,FALSE,"vb_0706"
11,90,0.0493,-3.7639,0.0493,-3.7639,528,395,0,-8.5,0,3.5,1,0,502,1,1,0,1,"vb_0706","align_explicit_train_selected",12,90,4.7361,89.4036063611236,0.596393638876449,FALSE,"vb_0706"
12,45,2.6073,-4.7119,2.6073,-4.7119,528,395,0,-8.5,8.4853,-0.014719,1,0,440,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,44.9999358525315,3.7881,55.4608687529116,-10.4608687529116,FALSE,"vb_0706"
13,45,4.3589,-3.4977,4.3589,-3.4977,528,395,0,-8.5,8.4853,-0.014719,1,0,481,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,44.9999358525315,5.0023,48.9317845234226,-3.93178452342259,FALSE,"vb_0706"
15,135,-4.8886,-4.1566,-4.8886,-4.1566,528,395,0,-8.5,-8.4853,-0.014719,1,0,541,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,135.000064147469,4.3434,138.379703262523,-3.37970326252321,FALSE,"vb_0706"
