"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
3,135,-1.8239,-6.842,-1.8239,-6.842,528,395,0,-8.5,-8.4853,-0.014719,1,0,100,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,135.000064147469,1.658,137.727874619588,-2.72787461958816,FALSE,"sd_2505"
5,90,-0.6625,-6.2028,-0.6625,-6.2028,528,395,0,-8.5,0,3.5,1,0,141,1,1,0,1,"sd_2505","align_explicit_train_selected",12,90,2.2972,106.087273884173,-16.087273884173,FALSE,"sd_2505"
6,135,-3.3444,-5.3036,-3.3444,-5.3036,528,395,0,-8.5,-8.4853,-0.014719,1,0,340,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,135.000064147469,3.1964,136.296221964424,-1.29622196442367,FALSE,"sd_2505"
7,90,0.9342,-2.3279,0.9342,-2.3279,528,395,0,-8.5,0,3.5,1,0,341,1,1,0,1,"sd_2505","align_explicit_train_selected",12,90,6.1721,81.3931242311009,8.60687576889912,FALSE,"sd_2505"
8,135,-3.4779,-5.4629,-3.4779,-5.4629,528,395,0,-8.5,-8.4853,-0.014719,1,0,180,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,135.000064147469,3.0371,138.870690160646,-3.87069016064584,FALSE,"sd_2505"
9,45,7.0897,-4.2706,7.0897,-4.2706,528,395,0,-8.5,8.4853,-0.014719,1,0,461,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,44.9999358525315,4.2294,30.8184245987462,14.1815754012538,FALSE,"sd_2505"
10,90,-2.4456,-1.8543,-2.4456,-1.8543,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,1,"sd_2505","align_explicit_train_selected",12,90,6.6457,110.203481528201,-20.2034815282009,FALSE,"sd_2505"
11,45,5.4478,-3.3555,5.4478,-3.3555,528,395,0,-8.5,8.4853,-0.014719,1,0,561,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,44.9999358525315,5.1445,43.3598403681099,1.64015963189009,FALSE,"sd_2505"
12,135,-4.5235,-5.0258,-4.5235,-5.0258,528,395,0,-8.5,-8.4853,-0.014719,1,0,320,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,135.000064147469,3.4742,142.474526409573,-7.47452640957277,FALSE,"sd_2505"
13,135,-2.5545,-5.8546,-2.5545,-5.8546,528,395,0,-8.5,-8.4853,-0.014719,1,0,400,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,135.000064147469,2.6454,133.998508445658,1.00149155434215,FALSE,"sd_2505"
