"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
4,45,3.199,-4.6531,3.199,-4.6531,528,395,0,-8.5,8.4853,-0.014719,1,0,200,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,44.9999358525315,3.8469,50.2538120197769,-5.25381201977691,FALSE,"mw_0706"
7,135,-1.7996,-6.4012,-1.7996,-6.4012,528,395,0,-8.5,-8.4853,-0.014719,1,0,60,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,135.000064147469,2.0988,130.611185164415,4.38881483558521,FALSE,"mw_0706"
9,90,-0.2464,-3.7113,-0.2464,-3.7113,528,395,0,-8.5,0,3.5,1,0,281,1,1,0,1,"mw_0706","align_explicit_train_selected",12,90,4.7887,92.9455260680053,-2.94552606800532,FALSE,"mw_0706"
10,135,-1.2714,-6.5391,-1.2714,-6.5391,528,395,0,-8.5,-8.4853,-0.014719,1,0,100,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,135.000064147469,1.9609,122.958396912659,12.0416030873409,FALSE,"mw_0706"
11,90,-0.6611,-6.6351,-0.6611,-6.6351,528,395,0,-8.5,0,3.5,1,0,120,1,1,0,1,"mw_0706","align_explicit_train_selected",12,90,1.8649,109.519224288516,-19.5192242885162,FALSE,"mw_0706"
13,45,2.725,-5.4568,2.725,-5.4568,528,395,0,-8.5,8.4853,-0.014719,1,0,181,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,44.9999358525315,3.0432,48.1574940436097,-3.15749404360969,FALSE,"mw_0706"
14,90,0.5916,-4.7183,0.5916,-4.7183,528,395,0,-8.5,0,3.5,1,0,161,1,1,0,1,"mw_0706","align_explicit_train_selected",12,90,3.7817,81.1088496903152,8.89115030968479,FALSE,"mw_0706"
15,135,-1.509,-6.3445,-1.509,-6.3445,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,135.000064147469,2.1555,124.994696070942,10.005303929058,FALSE,"mw_0706"
16,135,-1.3744,-6.9828,-1.3744,-6.9828,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,135.000064147469,1.5172,132.172777810213,2.82722218978748,FALSE,"mw_0706"
17,45,3.0934,-4.0645,3.0934,-4.0645,528,395,0,-8.5,8.4853,-0.014719,1,0,400,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,44.9999358525315,4.4355,55.1073659465377,-10.1073659465377,FALSE,"mw_0706"
18,90,-0.1032,-6.8869,-0.1032,-6.8869,528,395,0,-8.5,0,3.5,1,0,141,1,1,0,1,"mw_0706","align_explicit_train_selected",12,90,1.6131,93.6605772058139,-3.66057720581387,FALSE,"mw_0706"
19,90,-0.0263,-3.7233,-0.0263,-3.7233,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,"mw_0706","align_explicit_train_selected",12,90,4.7767,90.3154612545333,-0.31546125453329,FALSE,"mw_0706"
21,45,4.8221,-3.4783,4.8221,-3.4783,528,395,0,-8.5,8.4853,-0.014719,1,0,901,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,44.9999358525315,5.0217,46.1616114364612,-1.16161143646121,FALSE,"mw_0706"
22,90,1.3164,-4.0636,1.3164,-4.0636,528,395,0,-8.5,0,3.5,1,0,420,1,1,0,1,"mw_0706","align_explicit_train_selected",12,90,4.4364,73.4729514006908,16.5270485993092,FALSE,"mw_0706"
23,45,2.8523,-4.3967,2.8523,-4.3967,528,395,0,-8.5,8.4853,-0.014719,1,0,340,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,44.9999358525315,4.1033,55.1959308426336,-10.1959308426336,FALSE,"mw_0706"
